,Simulated,Observed,zone,geometry,well,station_no,label
2019-08-29,23.771732,12.1901987943676,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-08-30,22.896418,16.6219074546847,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-08-31,25.028309,19.762926479899303,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-01,25.527187,20.3765856673666,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-02,25.035181,20.5923821063472,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-03,24.254234,18.5474878914566,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-04,23.184143,6.0250397562380975,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-05,21.991882,3.4874235789725,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-06,21.84289,15.3670791885331,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-07,25.08298,17.8605524685026,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-08,25.40622,5.616632735638699,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-09,22.302149,6.445496327754302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-10,22.62908,11.741157890060602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-11,22.829136,11.1860821027154,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-12,23.758127,14.059215275518998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-13,24.322165,13.454243957694299,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-14,23.486893,2.9568565742799997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-15,21.893959,9.374283074436402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-16,24.197193,15.821262699215001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-17,25.49866,17.308655340420902,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-18,25.874207,18.1883995898739,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-19,26.136393,18.7678569252441,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-20,26.327616,19.145860474943202,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-21,26.49985,19.4480549695153,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-22,26.629625,19.651488655999497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-23,26.741995,8.38554513779,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-24,23.90314,4.343611273030998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-25,23.350224,13.2578030591614,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-26,25.490322,16.915705089550702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-27,25.711668,16.695240295795397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-28,23.84294,13.458789093443702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-29,24.951088,18.6991974936436,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-09-30,25.20025,19.7266146462461,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-01,24.22554,17.3882769261695,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-02,23.280537,9.358897168074396,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-03,23.302607,12.908160665525902,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-04,24.472317,21.105605829085096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-05,26.443993,11.378081314307597,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-06,24.202232,9.760523299361001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-07,23.962496,17.812345285547497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-08,25.397936,13.310135042211801,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-09,25.053907,16.954554107444796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-10,25.867954,25.3338765501455,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-11,26.853733,24.225120096310402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-12,24.9549,13.252211093868102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-13,23.488571,11.349958287741497,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-14,22.563435,20.850032530547697,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-15,25.246893,15.187582907724899,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-16,25.226402,19.4322230415948,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-17,27.392859,23.4427451142269,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-18,28.339615,11.792436605674002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-19,25.7757,9.773419137045199,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-20,25.452818,9.658863362239,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-21,25.412868,9.746142657526303,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-22,25.52812,8.978975476928898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-23,25.35602,8.6314468349297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-24,25.30077,9.346802749658,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-25,25.414127,8.329709684586302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-26,25.236649,8.295474089451996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-27,25.525578,2.0280574111780005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-28,25.56051,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-29,25.543425,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-30,25.511854,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-10-31,25.472015,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-01,25.426882,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-02,25.377731,9.561898337706598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-03,25.325045,8.3166087353685,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-04,25.234518,7.847116478591996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-05,25.223097,7.437077006427298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-06,25.14925,8.752747659438601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-07,25.554972,8.562279987885997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-08,25.336048,7.970218339727499,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-09,25.223923,7.4765898398834985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-10,25.15751,7.7881376150353,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-11,25.21829,7.206022795123896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-12,25.153708,7.210200820824301,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-13,25.120657,7.496039758399203,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-14,25.138445,7.724244836498098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-15,25.168373,7.632895623276401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-16,25.10078,7.963007664412903,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-17,25.121042,7.968304907105402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-18,25.11528,8.019852934916198,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-19,25.093647,8.3914426741938,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-20,25.196136,8.0692718542257,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-21,25.50504,8.571192839877899,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-22,25.304548,7.700901658332999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-23,25.1734,7.673611031268901,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-24,25.159845,7.751121827528902,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-25,25.168163,7.690024037868401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-26,25.132988,7.604992151117397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-27,25.0178,7.764080263758199,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-28,24.800385,7.1124820564341995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-29,24.415493,6.2846076488463005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-11-30,23.971273,5.3965491405920964,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-01,23.43156,4.653629899529999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-02,22.915857,5.694498214568203,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-03,22.508501,6.7132774876745,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-04,22.06167,6.515629621627998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-05,21.731115,5.696312995757598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-06,21.363861,5.093976703392801,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-07,21.080078,5.328055232320896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-08,20.873621,7.440725292237499,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-09,20.590921,11.204250424892802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-10,20.689974,10.459052503183702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-11,20.257372,8.862331054763896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-12,20.0312,8.207746513987399,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-13,19.885826,7.848500641319898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-14,19.7407,7.540068173130702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-15,19.622255,6.892983866532102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-16,19.427336,6.613785015833397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-17,19.345745,5.920466584250402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-18,19.192053,5.248903581080601,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-19,19.065521,4.828756073954498,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-20,18.926441,5.105882232118201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-21,18.820702,5.1995495797004985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-22,18.727057,5.029263275843501,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-23,18.620378,4.861436407147796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-24,18.511251,4.9851610985577,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-25,18.412853,4.9117370034886,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-26,18.350733,4.861528783750099,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-27,18.295643,4.377925252912096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-28,18.165165,4.091663004064397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-29,18.102821,3.6848396517775974,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-30,18.020222,3.670676191781599,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-12-31,17.985693,4.190481408896101,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2020-01-01,17.906078,4.209608080160496,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2019-01-02,21.915577,7.3514862802132015,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-03,20.914087,-3.261855135577896,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-04,19.115686,-4.340438733101596,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-05,18.696611,-4.422261777652597,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-06,18.37761,-4.494333827657297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-07,18.054428,-3.3356176759411973,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-08,19.320023,1.4195788875500028,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-09,18.881311,15.903208306753406,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-10,23.601015,18.6426113874207,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-11,24.34504,16.028325061952806,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-12,23.391115,10.937704667021606,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-13,21.626867,19.208661708822603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-14,22.691498,19.704299279896404,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-15,21.312164,16.476652877130405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-16,19.790422,7.505345269638106,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-17,21.009161,19.721296344806106,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-18,25.091228,27.3303234199375,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-19,26.005213,29.888597893776605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-20,26.501005,28.9959709526253,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-21,26.672312,28.0088629555485,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-22,26.70428,21.475340354111403,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-23,27.18924,27.0834125391779,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-24,27.17457,26.273785535004805,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-25,25.848515,25.266777748684206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-26,24.388132,24.283225494935103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-27,22.811377,23.378326423577406,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-28,21.125946,22.400599244245306,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-29,20.04172,21.827833365229104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-30,22.165924,23.033135749617102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-01-31,22.411316,18.688449519995302,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-01,21.118341,20.6970133335996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-02,21.479622,20.2876654226893,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-03,20.908545,21.369801899948406,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-04,20.263205,20.846937924013503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-05,20.973307,24.291879315235903,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-06,22.1477,25.512159297262706,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-07,21.413872,24.840124305171102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-08,20.67343,25.494329821969906,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-09,23.314552,22.0232794009666,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-10,22.723143,24.5220875707262,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-11,23.937666,25.920984725784102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-12,24.009048,25.788254295971903,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-13,22.381123,21.6122402342203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-14,25.557652,31.281530798648305,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-15,28.491892,30.587611671991702,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-16,28.064419,27.137417736211603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-17,27.884249,35.0079159982225,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-18,30.694748,32.427398327748904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-19,29.970228,22.5367815852603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-20,29.17031,21.276456203182605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-21,29.429588,19.909677656810302,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-22,29.716152,29.283631652756505,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-23,33.551495,30.8213936765081,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-24,35.13249,30.106043803991405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-25,35.842617,27.642569559238204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-26,36.086586,29.8041575003677,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-27,37.92604,47.507086569753696,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-02-28,38.55086,62.114040475446004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-03-01,42.314247,53.9066562879983,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-03-02,42.352783,46.6407113581203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-03-03,44.261745,33.98478462586981,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-03-04,40.423103,29.515990004532405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-03-05,39.476627,27.652983752156203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
2019-03-06,39.371433,25.258282777794605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228"
