,Simulated,Observed,zone,geometry,well,station_no,label
2019-01-19,46.800377,47.52716170475539,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-20,46.026268,43.188314174578196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-21,45.72917,43.156726136177,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-22,46.225986,43.861273391212,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-23,45.756256,41.4614284267925,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-24,43.085114,39.840096335625496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-25,41.819736,34.762849038088795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-26,38.878807,34.9357708438582,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-27,39.046837,37.5004084519913,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-28,39.18379,33.8113919456409,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-29,37.694458,36.8746342832417,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-30,38.95695,36.619555367359595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-01-31,38.79843,36.2964994907503,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-01,38.45571,36.057877062508396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-02,38.18188,36.4793412762921,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-03,38.872967,38.593837772996096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-04,39.65916,39.677753972008,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-05,42.965572,42.644237666565395,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-06,44.441147,41.6252863843696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-07,42.69206,40.2890546806802,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-08,41.86132,39.2112685868877,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-09,41.27077,38.7102294894606,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-10,41.066654,39.203461037207695,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-11,43.35922,40.1595603372328,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-12,44.430325,39.7285708085578,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-13,42.69045,39.8695917734166,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-14,47.167213,53.849759783444405,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-15,50.7003,64.5893508482188,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-16,49.543354,57.148491677419095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-17,47.52482,42.880874416005796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-18,45.343254,42.9593321031497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-19,46.35834,48.1917119923719,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-20,50.039192,46.296700882370295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-21,49.941925,37.698920154474095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-22,45.543617,39.1613881308157,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-23,45.609116,38.258380995269896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-24,44.96158,33.972898318198496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-25,43.50425,30.596437797545796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-26,42.812557,34.7407362318651,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-27,48.650352,57.03733881757079,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-02-28,51.743275,57.0898026357468,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-01,46.046375,60.408959058749396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-02,49.938877,41.3189618277106,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-03,45.260967,46.2723332189132,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-04,49.370678,42.9988199626166,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-05,47.945595,37.9611819227647,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-06,46.444744,35.2767177606183,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-07,47.28937,39.1561197177196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-08,47.14898,37.5880382784894,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-09,46.82286,44.1590736521071,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-10,48.83833,44.842792953528395,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-11,49.806908,47.552417695511004,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-12,51.94911,38.8543236557445,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-13,47.965923,38.601648329227295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-14,48.115467,39.5898253749321,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-15,46.24908,39.5281042843637,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-16,45.420574,36.4903118152557,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-17,41.15036,37.2397099611815,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-18,39.50928,34.7324401690001,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-19,36.873035,31.0358087311796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-20,35.600777,27.789401447158596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-21,36.84567,27.613531572991498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-22,36.903294,27.394281447926197,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-23,36.81868,27.3841619840492,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-24,36.843502,28.003875629534,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-25,36.74495,30.059885292433698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-26,38.050835,39.7170381117247,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-27,43.496834,41.214730401566,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-28,43.65743,36.824360431835295,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-29,41.97594,34.2861667536759,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-30,43.144024,41.5606754733428,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-03-31,45.97909,37.442058380163395,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-01,41.945026,35.692137508493396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-02,40.268044,34.7428465727983,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-03,39.16458,33.7761417510809,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-04,37.9834,32.4009168511508,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-05,35.255188,35.325881760886595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-06,38.162773,33.2785951371964,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-07,37.783436,32.8054242541698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-08,37.540154,25.783079478856095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-09,33.904903,31.4495648294004,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-10,36.207138,32.0663343006199,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-11,35.517902,29.6875653017768,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-12,34.07641,25.764489642917198,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-13,33.82944,25.785997501232195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-14,33.735214,25.4866706083452,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-15,33.439205,25.268844191070798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-16,33.12503,25.0809402695432,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-17,32.829853,28.618482610296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-18,34.34314,31.2505925685943,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-19,33.746506,30.4913157419212,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-20,32.269363,30.201276290568195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-21,30.799482,30.069007764358297,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-22,29.114017,27.901356877569498,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-23,28.359556,24.329728467536597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-24,29.805956,24.1880516143679,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-25,30.062721,21.9425516260593,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-26,28.510807,17.632980618915497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-27,26.646126,16.247959183495496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-28,26.075388,14.925369110471301,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-29,25.270283,16.9591349942284,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-04-30,26.36712,20.8407257485407,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-01,26.669592,14.869031448335,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-02,24.162083,13.152750054065898,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-03,23.486801,12.618343830051998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-04,23.023577,11.3026120484165,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-05,22.013208,10.6097072075777,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-06,21.58564,9.5684797362273,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-07,20.75396,9.812815230546999,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-08,20.710264,8.794177112799797,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-09,19.78028,9.406929219433998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-10,19.5814,10.8772576855661,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-11,19.019468,13.886323804516998,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-12,18.74401,14.762903035410602,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-13,17.947435,15.865749210219697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-14,17.72034,16.0298054272085,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-15,17.447966,17.060273139253496,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-16,18.462841,27.0435676442004,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-17,24.311066,29.5750589579555,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-18,26.815607,29.4400955912171,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-19,28.383408,29.621149529586695,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-20,29.585419,30.180650854657898,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-21,30.063623,30.2942597623,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-22,29.947754,29.9043165449664,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-23,29.56344,29.8010936884763,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-24,30.08556,20.438608572398202,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-25,28.396614,18.113215683858996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-26,28.637526,25.8365478431665,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-27,30.854725,27.060447279262597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-28,29.144804,20.273368220613996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-29,28.665152,25.629084705731202,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-30,29.240261,16.9090655499172,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-05-31,26.779348,13.959144973826099,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-01,26.255362,14.755924424669601,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-02,26.282446,18.2008431643317,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-03,26.919086,21.8210018712374,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-04,29.32216,23.4269788116207,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-05,28.06584,30.574699895757497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-06,29.84433,28.4497961960967,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-07,27.19793,20.525350649214396,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-08,26.132715,19.1091129703969,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-09,25.932087,18.427394645522,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-10,25.573982,21.3435303540861,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-11,27.552834,20.7176082136845,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-12,26.877163,19.169028885843097,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-13,25.744833,18.365723612415202,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-14,25.37292,17.472345826704796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-15,25.00302,17.3562027298858,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-16,24.854368,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-17,24.745924,20.409831153172796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-18,24.673737,18.6317031645291,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-19,24.49865,17.3108439751055,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-20,24.208117,18.251752819558398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-21,25.072554,23.2543914765982,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-22,25.821259,24.0251801386459,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-23,26.769463,19.1539371326842,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-24,24.904804,19.272111778475,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-25,25.591908,19.5237715261663,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-26,24.490221,18.102567194414895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-27,24.300556,17.1107815828735,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-28,23.52182,15.838890855935595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-29,23.197958,22.3434623903779,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-06-30,24.454569,18.489558488224098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-01,23.255323,17.071596948793598,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-02,22.832817,16.461151570763995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-03,22.637318,26.0399195243752,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-04,27.492342,29.2930266470986,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-05,28.648853,30.0179708440713,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-06,29.227068,28.3475072048181,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-07,28.64494,33.9136674071644,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-08,32.262783,35.3884926188779,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-09,32.47671,31.549811937868697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-10,31.168983,30.7233575162507,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-11,30.681732,30.462556627981897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-12,30.361639,30.4397530120687,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-13,30.191063,30.3651177235729,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-14,29.99601,30.3376316077255,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-15,29.87058,26.451428881378895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-16,28.473585,26.8595730738065,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-17,28.411055,30.339894488051698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-18,30.003689,29.9589494017349,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-19,29.633808,33.572605892186296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-20,31.338684,33.120852792991,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-21,29.5831,26.9522787909587,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-22,28.948519,30.3808226395831,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-23,30.492336,29.589915929754795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-24,29.0829,32.456269273067,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-25,30.20982,27.387699263791696,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-26,29.14256,26.940409897319398,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-27,29.070707,26.5071224191352,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
2019-07-28,28.818062,26.818295403721798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226,Caisson2,"Caisson2, LRR0226"
