,Simulated,Observed,zone,geometry,well
2019-03-26,22.211002,54.0045601569836,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-03-27,21.715666,54.1235750358714,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-03-28,21.152811,54.6444901118626,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-03-29,20.694546,55.5129593079244,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-03-30,20.37542,56.0346041756233,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-03-31,20.274466,55.8622126695382,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-01,20.368769,55.3269256550793,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-02,20.480791,54.7168596602043,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-03,20.475983,53.8974760836039,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-04,20.656584,53.6099662684158,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-05,20.864428,52.67514221184,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-06,20.613775,52.1105996421353,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-07,20.461575,51.9024053434767,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-08,20.300823,51.7105387262057,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-09,20.08836,51.4891438032975,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-10,19.886759,51.5679973744266,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-11,19.937458,51.068684190855,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-12,19.933601,51.314828922359,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-13,20.397938,50.844800960344,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-14,20.084892,49.8142508436799,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-15,19.76659,49.2559679591915,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-16,19.56326,48.8073067986049,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-17,19.591743,49.022405958162,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-18,19.360664,48.2516427592211,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-19,18.934534,47.5004172460861,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-20,18.644583,47.6656914735365,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-21,19.065481,47.606371699837,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-22,18.77148,46.7809234206663,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-23,18.298973,46.1939650715574,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-24,17.866812,45.682478463062,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-25,17.474583,45.2524839699924,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-26,17.107515,44.8934540690747,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-27,16.786335,44.5878320574827,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-28,16.46488,44.2991554503152,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-29,16.161161,44.0039345266664,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-04-30,15.865489,43.7352433969023,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-01,15.562873,43.4453055965137,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-02,15.265554,43.1643789689559,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-03,14.9727955,42.9232804806633,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-04,14.708811,42.7879309869694,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-05,14.4807005,42.602234108791,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-06,14.199731,42.6478313934416,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-07,13.915036,47.8136193959338,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-08,13.6073065,40.8232952096096,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-09,13.308177,38.849472689385,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-10,13.004981,39.3085577778884,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-11,12.854692,19.6946506561354,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-12,13.469043,26.7700692268666,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-13,14.014772,40.666429064449,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-14,14.257636,42.30598192846,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-15,14.595851,39.2028686532575,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-16,14.9344845,20.882354659988,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-17,15.497538,17.7751562283671,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-18,15.736061,12.8298136543032,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-19,16.124378,11.0911700690493,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-20,15.975644,11.7987005983777,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-21,15.654536,38.7365266229281,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-22,15.770315,42.0051722003325,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-23,15.527133,42.4248918615591,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-24,15.310474,42.5546421892012,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-25,15.244829,42.3811956744635,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-26,15.205326,42.0471036234392,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-27,15.10631,41.5236015065098,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-28,15.002258,41.0375795687347,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-29,14.902806,40.5055246106366,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-30,14.812996,40.4296297257009,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-05-31,15.06346,40.2131211483664,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-01,15.126686,39.8379843878214,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-02,15.315025,24.3693241794985,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-03,15.695909,24.3909825173147,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-04,16.195631,38.5245023238703,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-05,16.814062,26.5001431550157,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-06,17.442842,12.954569397425,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-07,17.940426,33.0494216113066,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-08,18.343603,22.1834865548631,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-09,18.71599,11.5934745153498,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-10,19.08566,31.6649214722948,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-11,19.38624,13.7193776264094,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-12,19.670797,23.3871664541611,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-13,19.920412,25.8895654099016,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-14,20.235722,11.6677271447722,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-15,20.9165,11.6505916594207,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-16,21.435295,,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-17,21.847244,17.0548421142659,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-18,22.093794,14.2612924194786,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-19,22.053423,30.4816332042829,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-20,21.802073,18.1392722118521,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-21,21.43468,15.8180142705957,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-22,21.643892,16.1851413173223,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-23,21.865484,31.4161295540099,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-24,22.006193,21.657815208099,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-25,22.126274,26.3264566457173,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-26,22.201254,14.4058245422823,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-27,22.353971,31.6878296822047,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-28,22.539358,15.8975266254767,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-29,22.656008,19.8121117532167,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-06-30,22.732756,27.1269433451137,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-01,22.782785,15.3020819215998,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-02,22.848722,30.0618833903707,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-03,23.331858,27.5933186508389,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-04,23.283669,18.0056380929587,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-05,23.118322,15.8268643426569,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-06,23.56424,16.7834499188056,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-07,23.898773,16.9372956453789,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-08,23.641258,15.5800312239504,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-09,23.45628,14.1219549279401,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-10,23.91664,16.080383295969,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-11,23.73647,14.9420374725609,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-12,23.738016,14.7149655371709,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-13,23.98697,15.9871772966257,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-14,23.8017,14.6660550179537,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-15,23.47371,14.3550212480998,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-16,23.216024,12.1374895900686,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-17,23.564098,14.6638225245444,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-18,23.6253,15.3911836072442,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-19,23.285912,14.9470945116305,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-20,22.971228,13.4880820489979,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-21,23.116966,13.6611048551809,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-22,23.398998,13.7767387804867,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-23,23.63228,17.4676180751511,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-24,23.743876,39.9266390175657,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-25,23.921547,27.0007955069539,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-26,24.225647,18.7165244930572,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-27,24.413305,17.8070798640205,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-28,24.515905,15.9214788731009,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-29,24.545145,17.3185044591886,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-30,24.63217,13.7196252121752,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-07-31,24.818872,13.7511726720029,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-01,25.115648,15.4352855048007,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-02,25.488886,14.7146587384956,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-03,25.803936,16.1961152118503,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-04,26.124928,18.4568290707322,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-05,26.454647,27.4510412443286,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-06,26.69879,20.9144088916777,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-07,26.95572,20.7385220664356,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-08,27.189676,22.9511170769305,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-09,27.450546,21.8805128190884,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-10,27.645092,21.2560710269679,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-11,27.832563,22.8786696845745,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-12,27.980835,35.1499412977442,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-13,28.041916,24.3079173181938,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-14,28.13426,22.858880439554,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-15,28.256989,23.1713028806267,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-16,28.22726,23.9616198142028,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-17,28.061335,25.391406939387,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-18,27.994167,21.5274226338633,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-19,27.973383,20.1299204362377,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-20,27.941694,18.8269956751319,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-21,28.02117,18.289143772552,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-22,28.098686,27.0231387705162,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-23,28.145521,20.4525300251748,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-24,28.150255,20.9914981374811,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-25,28.139914,21.8748740403846,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-26,28.103453,21.4012506924483,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-27,28.153465,25.4406395767286,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-28,28.227228,24.6047942666513,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-29,28.26625,23.0280635916231,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-30,28.12332,21.2854165476872,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-08-31,28.064514,20.5558477518079,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-01,28.157837,21.6269815901183,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-02,28.279205,20.6633117234796,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-03,28.288458,20.9122413173272,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-04,28.217293,30.5389979171316,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-05,28.079565,22.7455346712802,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-06,27.904745,32.3391789966705,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-07,27.892574,22.3053409121061,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-08,28.059052,22.2369377018019,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-09,28.10471,20.8654956715989,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-10,28.001694,19.6911183199921,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-11,27.913061,19.4502756161501,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-12,27.899353,18.8320611935722,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-13,27.962997,18.4627207215625,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-14,28.001553,19.3682188902944,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-15,27.942194,17.4382249078473,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-16,27.907047,16.4175608907251,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-17,28.041718,16.3651240161951,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-18,28.233538,16.701245634537,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-19,28.421515,16.7459675831267,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-20,28.580294,17.5126624709113,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-21,28.737816,17.3488864564785,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-22,28.872337,17.7407402377746,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-23,28.99924,19.1286136156905,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-24,29.000925,23.105277227299,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-25,29.26881,19.8247351839553,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-26,29.122446,34.4986859956551,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-27,29.033564,28.3768207730281,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-28,28.897093,21.7566941106204,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-29,28.806904,35.0334075644206,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-09-30,28.772121,23.8072343895239,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-01,28.73184,34.319828528411,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-02,28.789652,45.5446106059781,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-03,29.354422,31.0370179720692,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-04,29.865498,26.8474740815232,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-05,30.391281,26.6900211260325,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-06,30.718395,26.2080091893972,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-07,30.800604,26.4853447955175,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-08,30.929045,26.8913935054971,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-09,31.12969,27.0727522926138,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-10,31.31814,26.0362553714434,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-11,31.568089,26.2036167503988,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-12,31.669641,26.7243739301103,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-13,31.548292,26.8405196951524,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-14,31.332027,26.0517491731753,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-15,31.307535,26.2111563931956,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-16,31.432402,31.1052183504922,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-17,31.676577,27.0070576782713,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-18,32.039536,39.5229892708386,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-19,32.1583,48.9143024322656,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-20,32.092953,33.4828346320979,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-21,32.029453,30.8827719553951,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-22,31.994455,38.9845720527613,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-23,31.965458,32.21372059204,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-24,31.931479,41.0580349829449,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-25,31.9103,41.0921581029241,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-26,31.88758,31.3426534078847,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-27,31.883635,39.3895226110358,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-28,31.902004,,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-29,31.92106,,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-30,31.939543,,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-10-31,31.95884,,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-01,31.97811,,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-02,31.995134,29.0063261117207,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-03,32.00792,36.3284497884819,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-04,32.01274,39.9684312543903,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-05,32.013893,44.4924463234718,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-06,32.011787,42.2505437802064,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-07,32.03465,44.1493641318837,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-08,32.059204,37.185445203836,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-09,32.058754,42.4616241602527,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-10,32.049065,36.9166296209371,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-11,32.04608,44.5102540199261,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-12,32.050404,49.582216864541,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-13,32.051178,45.0282040282332,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-14,32.053787,49.6476809020394,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-15,32.06031,50.3361052384573,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-16,32.062107,50.6187921051799,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-17,32.060925,50.7033045912869,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-18,32.06105,50.733843660353,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-19,32.060036,39.0703284638238,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-20,32.06542,38.7979635146937,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-21,32.096165,49.4876800951923,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-22,32.119404,50.1875904255095,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-23,32.11451,50.4918897158958,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-24,32.102272,50.6419364162846,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-25,32.095665,50.670129076924,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-26,32.092236,50.6231383692948,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-27,31.955135,45.4312253250316,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-28,31.60961,48.3490946315816,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-29,31.13327,47.7231649850049,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-11-30,30.558565,45.4760197502518,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-01,29.906746,43.7562105764097,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-02,29.333393,42.7544451232847,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-03,28.907513,47.1847559092654,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-04,28.557072,44.8432397961834,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-05,28.248775,46.0549275080996,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-06,27.96767,46.0808977534974,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-07,27.707804,41.3019879232348,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-08,27.48436,43.626957494598,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-09,27.314266,47.8923226828319,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-10,27.196049,48.2269261503966,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-11,27.083225,47.8788181444443,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-12,26.95044,47.5411303355968,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-13,26.812649,47.2678771611224,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-14,26.677896,47.0154831985438,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2019-12-15,26.548084,46.7558360475423,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
