,Simulated,Observed,zone,geometry,well
2020-08-14,24.848328,38.520199910151,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-15,24.54972,34.4547993433083,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-16,25.034153,42.5497510588489,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-17,25.224785,46.0747393841134,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-18,24.32512,43.6614284389074,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-19,24.055012,43.7867354135021,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-20,23.4811,39.6774607436163,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-21,22.368195,48.4354306426642,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-22,24.77279,48.9833989172105,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-23,26.93687,43.5700371707347,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-24,26.723509,49.1405716204948,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-25,28.226181,43.9521849163513,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-26,27.317513,49.785871069149,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-27,29.07985,44.5724325874728,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-28,28.365646,47.0492461626969,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-29,28.756382,44.4212776117999,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-30,27.266344,44.0810558406689,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-08-31,26.177479,43.9912924170373,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-01,26.19019,42.0829131956308,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-02,27.107687,42.8366010744076,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-03,26.398804,41.9379891698727,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-04,24.916262,38.7177373728329,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-05,23.54439,38.5901135696227,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-06,22.451807,43.5639274531897,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-07,25.888315,44.3767136912295,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-08,27.206615,43.2021491349611,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-09,27.3262,39.1600217261936,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-10,27.12658,39.7819647912798,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-11,27.262877,40.7152012289897,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-12,27.167551,39.8697765499626,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-13,27.325525,46.0374930272135,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-14,29.765863,46.1327989940459,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-15,30.12667,42.0943654897021,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-16,28.878202,43.0358999193374,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-17,28.958906,42.8813277948967,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-18,28.609167,41.5433664176607,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-19,28.553589,40.7263882365186,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-20,29.094917,42.1368236484352,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-21,29.751532,42.3065806084512,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-22,29.8697,40.4569991200027,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-23,29.534838,40.703227634952,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-24,30.136425,41.9192567527552,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-25,30.450901,41.4364700362797,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-26,29.826836,39.4208184592981,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-27,29.068892,39.001135818918,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-28,28.834944,40.6698904984781,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-29,28.87495,42.464953047178,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-09-30,29.650047,47.307599623063,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-01,31.170946,40.0106225689822,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-02,29.702679,39.9593453368786,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-03,29.731993,39.4930202608917,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-04,29.888056,40.584805850552,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-05,30.196632,42.2546898772436,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-06,30.472065,49.0788468532274,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-07,31.059776,41.5352579408251,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-08,30.636295,45.6926880543231,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-09,31.671509,47.7959151301845,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-10,32.08296,41.5171354054284,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-11,30.922077,46.8686386951133,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-12,32.586376,42.7056505889566,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-13,31.941053,47.1741078601848,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-14,31.901066,40.6547492664426,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-15,30.957298,40.2967674031657,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-16,30.83104,40.419297913821,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-17,31.07941,41.1080830338456,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-18,30.800848,39.6703283822484,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-19,29.265999,46.4004267615731,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-20,31.317032,41.4089597373911,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-21,29.92325,40.0273705302511,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-22,29.553917,39.3212314488214,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-23,29.352293,39.2984593154857,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-24,29.278683,47.182652988859,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-25,30.453884,40.383450103118,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-26,29.246216,39.2723139052897,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-27,29.059795,38.7903090302449,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-28,28.965843,38.7431252335536,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-29,28.851923,45.7799292394354,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-30,30.813812,38.8660909716071,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-10-31,29.053785,38.4470587500612,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-01,28.858171,44.8313137341504,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-02,29.8847,39.4672450276357,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-03,28.829634,38.1966088434189,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-04,28.576153,38.0007965598334,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-05,28.481852,37.6894672625717,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-06,28.411484,48.241860990725,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-07,29.912498,41.1008922477866,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-08,29.247726,47.5913525212396,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-09,31.257378,43.4812101797481,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-10,29.943869,39.1779217357262,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-11,28.965866,38.1586466487193,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-12,28.648085,37.6095724435809,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-13,28.425444,37.2342532933806,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-14,28.272923,37.202187722195,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-15,28.211273,42.0989591211734,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-16,25.582787,46.9495231664971,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-17,28.260832,42.7974169831615,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-18,27.324348,41.6808606888333,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-19,27.931171,34.9327133565925,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-20,27.254494,38.7246355679741,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-21,26.052479,41.4021243281763,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-22,26.124783,49.4772432860705,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-23,28.659592,37.2181979684687,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-24,25.12269,34.0892160365021,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-25,22.58604,33.0263948428304,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-26,23.489796,34.5599096670808,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-27,23.135082,33.1020498299517,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-28,22.89045,33.1495868400173,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-29,23.011911,34.8482388756432,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-11-30,22.627232,33.2075279055312,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-01,22.370642,31.6582593456856,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-02,22.076033,30.5151258588529,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-03,21.966665,32.2545367441178,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-04,22.539684,34.5534589278658,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-05,22.997086,35.3604017066877,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-06,22.892561,32.6765864502111,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-07,22.505125,33.7637111802755,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-08,22.840506,35.4618640734072,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-09,23.009298,35.9861781153671,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-10,22.601585,35.6101942504478,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-11,22.124079,36.0231879300686,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-12,21.916307,35.3339759459008,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-13,22.010122,34.9421332552242,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-14,21.816029,32.6859656599566,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-15,21.648144,34.2367999817621,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-16,21.772196,35.4807947033855,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-17,22.027935,35.7005410924135,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-18,21.832771,36.3332774722247,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-19,22.181854,36.7516918907448,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-20,22.016174,36.3130911475839,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-21,22.18572,37.0730147784045,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-22,22.445175,37.2486767818499,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-23,22.792625,37.8110526047579,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-24,23.15972,38.3169758831663,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-25,23.46745,38.6150004253054,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-26,23.68852,38.6724621995021,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-27,23.802662,38.5063248719183,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-28,23.793726,38.466278928738,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-29,23.814383,38.409235453511,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-30,23.598734,37.998458220023,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-12-31,22.937742,37.3905451533702,Mirabel,POINT (6305810.989900519 1943484.0014282076),LRR0228
2020-01-02,24.930843,45.2337332914278,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-03,25.124842,45.0578302851792,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-04,25.185772,44.8467595374892,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-05,25.172228,44.6866261718518,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-06,25.105648,44.5076977209619,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-07,25.003574,44.297566547477,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-08,24.89118,44.1688614636257,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-09,24.763403,44.0222760975261,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-10,24.613285,43.8654039519691,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-11,24.454754,43.7435479375163,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-12,24.30131,43.6218676223378,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-13,24.149227,43.49953011465,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-14,23.993574,43.4258566825,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-15,23.83798,27.9717140226208,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-16,23.69581,43.4543922159894,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-17,23.561436,43.7785498813924,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-18,23.445068,44.4976523429563,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-19,23.369001,44.9830613670164,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-20,23.326254,45.1376183623356,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-21,23.295938,45.1087230201806,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-22,23.261957,45.177818162521,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-23,23.22323,45.3174320992183,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-24,23.187267,45.3546844264258,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-25,23.1536,45.2424234343376,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-26,23.115417,45.2443337191474,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-27,23.072926,45.4282256316569,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-28,23.031673,45.8143343310087,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-29,22.99494,46.0057616232283,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-30,22.96229,46.2045298767757,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-01-31,23.135063,46.7791755551439,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-01,23.539534,47.3881774613893,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-02,23.950191,47.8811928169907,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-03,24.322012,48.2842158969627,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-04,24.637083,39.3196776916024,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-05,24.915325,48.5340392128927,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-06,25.15583,48.8495028709859,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-07,25.366545,48.8915822987309,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-08,25.529696,48.8316945244016,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-09,25.694763,48.7726382857514,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-10,25.838541,48.7409163879705,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-11,25.960081,48.5674342861319,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-12,26.04888,48.4827008073178,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-13,26.106749,48.7396106874915,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-14,26.144526,48.6358113187168,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-15,26.190992,48.3476071760638,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-16,26.21162,48.1111325739787,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-17,26.025515,47.624453415218,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-18,25.665443,47.1722771295242,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-19,25.298252,40.7023509109667,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-20,24.95321,45.7716759942047,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-21,24.79994,46.8113581040803,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-22,24.854929,47.1116771302076,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-23,24.955969,47.3089114007317,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-24,25.046164,47.3033647318978,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-25,24.967268,46.9581360497082,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-26,24.697178,46.5151220103582,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-27,24.35227,43.3897159059837,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-28,24.03192,45.8454641769252,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-02-29,23.737719,45.6058753209792,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-01,23.463974,45.3930066040817,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-02,23.225912,45.2574196457224,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-03,22.992758,43.7373792958128,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-04,22.770359,27.9441021331764,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-05,22.56481,9.68741359790953,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-06,22.381716,45.1461673852581,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-07,22.229578,45.1875408047727,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-08,22.071955,45.112328896813,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-09,21.926601,45.0803063370177,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-10,21.823679,45.0568461271482,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-11,21.736404,44.9938952893165,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-12,21.68659,45.0464306777486,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-13,21.671722,45.0259099039841,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-14,21.672579,44.9973174049264,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-15,21.715046,45.0234920602875,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-16,21.7667,45.0455482913096,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-17,21.815216,45.0547056681344,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-18,21.862524,40.3683866592893,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-19,21.912987,45.1046628131866,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-20,22.081915,45.4480409046663,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-21,22.250666,45.4109201544055,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-22,22.314993,45.3980671135168,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-23,22.382572,45.7109037080221,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-24,22.649399,46.3514266372273,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-25,23.11787,46.2216334233299,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-26,23.564274,47.09102433328,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-27,23.979895,47.1309938542787,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-28,24.365993,47.4370048164554,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-29,24.707228,47.5295967587708,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-30,24.98469,47.4067547378791,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-03-31,25.038284,47.0139761200306,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-01,24.904253,46.6255053314934,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-02,24.745836,46.3229463323505,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-03,24.602041,46.0420466434255,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-04,24.477343,45.8236238537801,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-05,24.363127,45.70027582099,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-06,24.26073,45.745237482074,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-07,24.174278,45.8482915589425,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-08,24.081064,45.7169319456644,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-09,23.795351,44.9142417917227,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-10,23.010418,43.998705798843,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-11,22.506361,44.0529217875762,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-12,22.516626,44.4427896377535,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-13,22.287209,44.484814544487,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-14,21.779938,43.6264839387984,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-15,21.256468,41.1267674811303,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-16,21.154837,42.2789249563107,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-17,21.39043,37.6644167902164,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-18,21.434834,19.8309999296879,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-19,21.280024,12.2371846755092,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-20,20.977003,28.82684630827,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-21,20.703485,41.0382855790781,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-22,20.606245,41.2621431327817,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-23,20.215254,40.9544652675374,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-24,19.8267,40.6512744856192,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-25,19.50529,40.324442433287,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-26,19.232792,40.0483400447179,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-27,18.987839,36.81537035904,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-28,19.02118,35.1536413552626,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-29,19.234484,38.9545858236325,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-04-30,19.428274,24.9410132032086,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-01,20.041216,40.988488930327,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-02,20.431047,42.3726874411213,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-03,20.776318,42.9499777012187,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2020-05-04,21.107487,43.3205751198808,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
