,Simulated,Observed,zone,geometry,well
2020-04-23,33.38633,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-24,33.528713,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-25,33.667587,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-26,33.63352,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-27,33.07432,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-28,32.685673,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-29,32.5494,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-04-30,32.08948,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-01,32.5359,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-02,33.10703,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-03,33.132977,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-04,32.716408,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-05,32.173412,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-06,32.07459,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-07,31.577938,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-08,31.413048,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-09,31.757858,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-10,31.858902,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-11,31.886887,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-12,31.927778,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-13,31.977596,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-14,31.959679,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-15,32.02111,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-16,32.781643,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-17,33.469032,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-18,33.71129,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-19,33.99588,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-20,34.34273,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-21,34.53809,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-22,34.58642,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-23,34.52909,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-24,34.216515,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-25,33.841766,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-26,32.956623,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-27,32.24685,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-28,32.124065,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-29,32.335674,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-30,33.150406,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-05-31,33.071716,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-01,32.49053,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-02,32.131554,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-03,32.538853,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-04,33.261204,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-05,33.359165,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-06,32.54365,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-07,31.803703,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-08,31.286009,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-09,30.923735,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-10,31.541832,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-11,32.18019,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-12,32.55127,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-13,32.783157,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-14,32.94392,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-15,33.05808,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-16,32.980465,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-17,32.752514,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-18,32.61221,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-19,32.542732,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-20,32.506943,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-21,32.5004,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-22,32.46732,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-23,32.554993,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-24,32.81689,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-25,32.859264,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-26,32.935684,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-27,33.16756,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-28,33.02249,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-29,32.569542,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-06-30,32.40142,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-01,32.396336,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-02,32.499043,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-03,32.484013,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-04,32.57823,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-05,32.488495,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-06,32.10601,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-07,32.08203,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-08,32.18186,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-09,32.24312,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-10,32.15548,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-11,32.582977,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-12,32.814255,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-13,32.879223,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-14,32.3122,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-15,32.07941,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-16,32.15799,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-17,32.23493,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-18,32.27104,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-19,32.312496,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-20,32.32863,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-21,32.34131,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-22,32.323483,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-23,32.310028,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-24,32.352848,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-25,32.772484,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-26,32.92597,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-27,32.95064,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-28,32.902576,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-29,32.807907,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-30,32.685368,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-07-31,32.532608,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-01,32.35501,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-02,32.15201,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-03,31.928185,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-04,31.679058,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-05,31.43069,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-06,31.545555,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-07,31.856512,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-08,32.107117,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-09,32.301884,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-10,32.440018,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-11,32.565742,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-12,32.691013,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-13,33.095108,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-14,33.22777,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-15,33.246277,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-16,32.845158,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-17,32.656063,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-18,32.315002,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-19,32.200012,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-20,31.89906,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-21,31.84412,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-22,32.06473,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-23,32.324017,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-24,32.532192,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-25,32.807655,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-26,32.909153,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-27,32.986046,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-28,33.069366,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-29,33.288906,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-30,33.30933,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-08-31,33.334663,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-01,33.33767,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-02,33.68334,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-03,33.84451,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-04,33.84831,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-05,34.000805,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-06,34.0087,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-07,33.482506,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-08,33.121597,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-09,32.88477,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-10,32.74883,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-11,33.406273,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-12,33.70197,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-13,33.56979,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-14,33.440697,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-15,33.327988,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-16,33.207466,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-17,33.513332,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-18,34.071823,37.55,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-19,34.54463,37.805,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-20,34.97747,38.04333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-21,35.288692,38.141666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-22,35.498608,38.180416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-23,35.650063,38.20333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-24,35.766678,38.21125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-25,35.846794,38.20166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-26,35.89017,38.21083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-27,35.908524,38.22416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-28,35.906445,37.29208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-29,35.36096,35.639583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-09-30,35.063744,37.08291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-01,35.33628,37.8025,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-02,35.640827,38.01125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-03,35.822506,38.08541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-04,35.93512,38.10041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-05,36.007397,38.10875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-06,36.057102,37.71833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-07,35.946636,37.69375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-08,35.821056,37.782916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-09,35.705055,37.92625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-10,35.763325,38.03458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-11,35.843624,38.07875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-12,35.835537,38.10625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-13,35.76717,37.70916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-14,35.651527,37.5825,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-15,35.630287,36.725,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-16,35.59489,37.33375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-17,35.741013,37.59125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-18,35.941074,37.62833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-19,36.07075,37.46625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-20,36.037533,36.23125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-21,35.737396,36.65708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-22,35.447342,36.62458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-23,34.96932,35.02166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-24,34.535736,35.325,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-25,34.849827,35.5275,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-26,34.71053,35.154583333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-27,34.835735,36.28666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-28,35.181416,36.26625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-29,35.11678,35.24125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-30,34.991917,36.28458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-10-31,35.018867,36.053333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-01,34.996006,36.98708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-02,35.011658,36.72916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-03,34.65263,35.86708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-04,34.50149,35.2025,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-05,34.424908,34.92166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-06,34.372528,34.78875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-07,33.958252,34.095416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-08,33.31181,33.475833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-09,33.177475,33.47,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-10,33.32703,35.25625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-11,34.056755,36.62875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-12,34.731655,37.39875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-13,35.184624,37.76125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-14,35.485126,36.99541666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-15,35.379917,36.84708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-16,35.317127,37.736666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-17,35.511406,37.87458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-18,34.997715,37.3975,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-19,35.03632,37.54416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-20,35.30797,38.23166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-21,35.595226,38.41958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-22,35.780872,38.48833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-23,35.872692,38.52458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-24,35.91282,38.486250000000005,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-25,35.917885,38.48041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-26,35.92154,38.55583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-27,35.935207,38.58125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-28,35.93886,38.60083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-29,35.92767,38.62208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-11-30,35.914806,38.62166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-01,35.904144,38.63791666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-02,35.896,38.65083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-03,35.87113,37.891666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-04,35.532295,36.3075,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-05,34.75389,35.5475,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-06,34.191376,35.49458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-07,34.01079,36.34041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-08,34.0824,37.44083333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-09,34.604836,38.17916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-10,34.983536,38.39833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-11,35.146168,37.18208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-12,34.616886,37.12208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-13,34.697926,38.17083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-14,34.97452,38.498333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-15,35.16141,38.615,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-16,35.284637,38.655,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-17,35.356834,38.70916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-18,35.410183,38.50375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-19,35.32191,37.28,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-20,35.088165,38.00333333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-21,35.106274,38.22958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-22,35.17663,38.39541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-23,35.17102,36.98375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-24,34.833965,36.15583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-25,34.448734,35.768750000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-26,34.209755,35.60625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-27,34.073166,36.71791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-28,34.386692,37.94916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-29,34.796852,38.39458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-30,35.05886,38.556666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-12-31,35.24289,38.61708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2020-01-02,37.288006,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-03,37.567234,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-04,37.632935,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-05,37.550163,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-06,37.405903,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-07,37.23216,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-08,37.011734,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-09,36.76221,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-10,36.54301,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-11,36.381783,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-12,36.248695,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-13,36.06661,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-14,35.832207,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-15,35.327614,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-16,35.039436,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-17,35.30189,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-18,36.12453,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-19,36.559887,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-20,36.543205,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-21,36.341705,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-22,36.16309,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-23,36.31715,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-24,36.471104,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-25,36.86295,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-26,37.263664,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-27,37.16624,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-28,37.164963,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-29,37.02988,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-30,36.85316,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-01-31,36.65013,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-01,36.36953,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-02,36.0295,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-03,35.651585,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-04,35.275955,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-05,35.03712,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-06,34.779747,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-07,34.500565,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-08,34.29827,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-09,34.111023,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-10,33.91478,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-11,33.71028,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-12,33.47195,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-13,32.953255,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-14,32.46919,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-15,32.22709,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-16,32.014095,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-17,31.433084,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-18,30.777697,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2020-02-19,30.22548,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
