,Simulated,Observed,zone,geometry,well,station_no,label
2014-08-02,6.7918334,11.927539717276698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-03,7.5100904,13.159984357253098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-04,8.195568,13.332796494583999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-05,8.699292,13.8313491328561,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-06,9.231725,14.25125675301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-07,9.758645,14.615214227079502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-08,10.004025,15.026404118419702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-09,10.391628,15.903752956644002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-10,10.747379,16.786549872348903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-11,10.928751,17.9648890451714,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-12,11.119774,18.8427514191288,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-13,11.088873,19.582375427919597,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-14,11.18003,20.2054878934124,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-15,11.273522,22.5381331760145,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-16,11.707133,22.473694370516103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-17,11.536665,23.2585231910406,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-18,11.542999,23.4265463964197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-19,11.533898,23.7226474460391,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-20,11.464044,24.233107737096102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-21,11.539468,24.477310263748098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-22,14.000233,25.5349822788753,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-23,13.301879,25.183631363912102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-24,13.16596,25.9508767954642,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-25,13.535401,26.305553752123803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-26,13.813881,26.0660919706765,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-27,13.669889,26.5282208292132,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-28,14.122108,26.4408673730418,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-29,14.260807,26.436103864637,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-30,14.39799,26.745696914957204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-08-31,14.695209,26.9560267862292,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-01,14.821037,26.8191294704072,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-02,15.033086,26.890088249680797,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-03,15.318614,27.0242736493131,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-04,15.195284,27.0020082286624,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-05,15.545361,27.4382046739328,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-06,15.701624,27.3604688423212,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-07,15.847563,27.260835523940198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-08,16.149164,27.260463763254503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-09,16.172184,27.362437950492502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-10,16.065006,26.9648848240364,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-11,16.183147,30.861318841265398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-12,17.934475,27.681043403543303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-13,16.510567,27.4475631196612,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-14,16.315464,27.130826898455798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-15,16.277542,27.1447679405986,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-16,16.155132,27.336781901810003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-17,16.224985,27.146775748468,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-18,17.898367,26.0173488616724,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-19,16.504055,27.7984000852483,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-20,16.738335,31.2330710372751,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-21,19.17217,29.448766396457298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-22,17.938442,28.4383207456429,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-23,17.738382,28.452525445106904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-24,17.902622,28.7984061777226,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-25,18.867336,28.6581218248626,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-26,20.608015,28.5813180630301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-27,22.643576,28.9080917975956,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-28,21.471739,28.589878811746,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-29,20.946135,28.726858394576897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-09-30,21.03657,28.5795673537739,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-01,21.158337,28.379620124598798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-02,21.24938,28.9686935770254,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-03,22.02795,28.5433968586804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-04,21.394419,28.1818773950985,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-05,21.091524,28.068305926911,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-06,21.105927,28.154858897993304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-07,21.293346,28.423662245065,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-08,21.618507,28.078358562376703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-09,21.56069,28.087652030818102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-10,21.530386,28.397132312966203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-11,21.6692,28.1514981155465,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-12,21.676239,30.3665081019976,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-13,23.708399,29.142610734835397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-14,23.382988,31.0298781715878,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-15,24.48631,28.9676388825935,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-16,23.302837,28.407001446121303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-17,23.18257,28.430588948833904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-18,23.224024,28.6156538415399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-19,23.241053,28.4105904213861,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-20,23.309475,28.355097548618904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-21,23.541155,28.592628062680003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-22,23.787424,28.0606585464519,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-23,24.694742,33.6748700624136,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-24,26.015938,29.184433388660803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-25,24.746235,28.7248702323466,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-26,24.69956,31.0104195001057,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-27,27.487497,26.705760818724304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-28,24.133062,23.3496777580319,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-29,23.371368,27.430715492787098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-30,24.78997,27.2337197554851,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-10-31,24.709002,27.317220158518598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-01,25.769293,29.793259135980403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-02,28.096176,33.6082179637299,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-03,28.548792,34.1415468470333,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-04,27.881927,32.4658941013478,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-05,26.8144,27.1613994371552,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-06,26.280392,26.659389406100903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-07,26.592096,32.1447019326598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-08,29.750126,33.0916955642671,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-09,29.550978,33.624493391666405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-10,28.696049,32.138194986406006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-11,27.411879,32.898520065367194,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-12,30.312515,33.9889005942408,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-13,31.089188,34.254240883619204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-14,31.417324,33.205826546854794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-15,30.900606,27.4736547491834,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-16,29.088028,32.538223030484204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-17,31.178099,30.940836946105602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-18,29.765799,27.880434381183502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-19,29.567604,32.762987790268596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-20,31.982048,33.690887657584895,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-21,32.49029,29.481149794291202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-22,30.082731,29.3618085879106,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-23,31.329254,27.053865392377798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-24,30.771376,27.513205895072904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-25,31.837254,26.7772593367454,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-26,30.261353,25.973160696312302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-27,29.24897,31.875721459186803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-28,31.523663,27.3634063764968,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-29,30.546793,27.183225401805604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-30,30.12684,26.084647251018,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-01,30.532244,28.777001199161898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-02,32.815147,33.095266907420296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-03,33.80027,34.0575459245175,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-04,35.05023,35.370822234988495,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-05,36.79621,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-06,36.973087,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-07,37.28704,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-08,37.050835,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-09,36.010483,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-10,34.831127,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-11,33.725845,31.1517575937204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-12,38.05287,41.100017412170004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-13,44.011204,52.088856965509095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-14,46.255043,48.989159315019094,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-15,43.086834,43.438888248168794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-16,39.906433,37.388670705314794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-17,39.718174,40.1992137540102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-18,42.786846,40.83147149726669,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-19,43.934486,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-20,45.525116,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-21,46.570557,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-22,47.11835,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-23,45.096832,39.591942545116396,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-24,44.072098,42.7702999829239,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-25,42.862823,41.214880802843794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-26,42.630627,38.2772530398516,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-27,39.995274,37.1681949360642,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-28,39.376274,35.087077426442704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-29,37.916214,34.1977349662191,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-30,37.13431,33.6931116481598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-31,36.698692,33.30258466716761,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2015-01-01,36.00742,32.86001945773751,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-01-02,26.139507,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-03,27.210283,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-04,28.48052,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-05,29.357756,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-06,29.659359,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-07,29.807117,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-08,30.50378,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-09,30.993147,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-10,31.144226,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-11,30.742104,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-12,30.789616,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-13,30.421768,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-14,29.78792,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-15,29.827633,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-16,29.6647,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-17,30.201344,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-18,29.847612,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-19,29.448359,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-20,29.395456,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-21,30.081137,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-22,30.551794,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-23,30.663994,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-24,30.653885,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-25,30.71544,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-26,30.565353,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-27,30.234571,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-28,29.847013,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-29,29.414227,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-30,28.904272,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-31,28.46229,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-01,28.11191,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-02,27.953281,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-03,27.99323,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-04,28.183235,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-05,28.47667,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-06,28.994894,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-07,29.605728,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
