,Simulated,Observed,zone,geometry,well
2014-07-15,3.1343973,45.3603366541957,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-16,3.9121659,35.2205001340005,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-17,3.027298,34.6254692287876,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-18,1.2860132,30.8036225349346,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-19,2.4895678,36.6146076964011,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-20,6.128789,34.7153273466352,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-21,4.942728,28.7224531737424,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-22,4.67625,31.8136451972414,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-23,6.2739353,32.1240175003973,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-24,6.312496,25.3662922698346,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-25,4.906707,28.0699896751746,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-26,7.0379686,29.606782392178,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-27,7.938461,30.5959851575144,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-28,8.850617,30.2993020114991,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-29,9.17867,29.9603107772267,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-30,9.492078,29.7043735204605,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-07-31,9.7990465,33.2814311987838,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-01,12.811573,41.3931472137063,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-02,16.592922,40.869089935153,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-03,15.601597,35.6354915491257,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-04,13.803258,40.8366982663948,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-05,15.249407,40.0877697163327,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-06,16.032518,40.1826652524862,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-07,15.518175,42.6584126744047,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-08,17.158842,42.6773692533661,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-09,15.264243,38.9366435018665,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-10,14.784377,38.690080562764,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-11,13.584488,39.3181249155422,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-12,12.191574,37.2716352016676,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-13,10.535348,37.4441533442397,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-14,12.091917,43.6860223174162,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-15,13.623351,43.5731607543691,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-16,14.637507,46.0392066936178,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-17,16.342424,46.5320971314742,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-18,16.291746,44.6967843622899,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-19,14.504618,44.9594157316947,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-20,15.5526285,44.8479701689142,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-21,14.642985,42.203717117703,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-22,14.953789,43.9454549653296,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-23,16.948298,47.3277724295821,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-24,18.747969,44.1206548952244,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-25,17.768353,43.9324070921028,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-26,17.894493,51.0201832635184,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-27,22.323515,44.9928967581773,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-28,19.448574,46.3118080503876,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-29,19.685148,43.5524891060432,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-30,19.016058,43.4883260389207,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-08-31,19.08459,43.6607651045222,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-01,19.19173,43.2577617255088,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-02,19.101675,43.3208937817642,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-03,19.207273,47.7417771709808,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-04,22.03131,50.271205098431,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-05,23.355286,44.6286953319927,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-06,21.084942,43.3369048592432,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-07,20.276058,43.5072245294382,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-08,19.41982,43.4458870425441,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-09,18.516296,43.6167229650921,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-10,18.822351,42.9400837455016,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-11,17.536228,41.0049908594236,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-12,17.23692,48.275005207183,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-13,18.364738,37.6454975279901,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-14,15.247325,41.249758639864,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-15,17.21617,43.7093185087288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-16,15.691021,45.2083347063388,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-17,19.921875,46.9108084599428,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-18,21.952436,45.7626435817871,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-19,18.707287,43.6525292812018,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-20,19.211855,48.7470768805636,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-21,22.154512,51.2485800691935,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-22,21.953905,52.5355698716642,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-23,26.165728,53.7204440675224,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-24,27.924404,53.8152042352166,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-25,28.777645,53.87111655951,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-26,29.056776,53.8951225546779,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-27,29.073334,53.9106162263984,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-28,29.868258,53.8794757366262,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-29,28.859715,52.531328725224,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-09-30,26.894037,44.0460835445972,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-01,25.336325,43.0427174198367,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-02,24.916178,47.1219759051865,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-03,27.445488,47.877661109791,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-04,27.003593,50.7251893234219,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-05,29.795067,53.4697541127112,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-06,31.458572,52.7229180804095,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-07,31.272816,44.703828039898,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-08,26.88695,50.392601500508,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-09,27.941637,52.324841896893,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-10,25.57326,52.3071453225882,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-11,29.983807,51.9025156801345,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-12,30.498268,49.6428233469449,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-13,30.18127,44.5779615992756,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-14,27.681507,47.346858058747,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-15,28.658548,50.3108912527261,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-16,30.577003,53.3057147811382,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-17,32.667915,51.68334649637,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-18,30.08306,43.7273406046576,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-19,27.99571,48.8857113245295,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-20,30.905132,53.3094934685497,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-21,32.608486,50.0743137165305,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-22,31.10006,47.8954859956378,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-23,31.053932,52.330014752174,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-24,30.903303,53.609825551926,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-25,33.461548,53.8424345434491,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-26,34.05386,53.8306600087918,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-27,34.053173,48.906471918017,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-28,31.013521,43.1611522042477,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-29,30.011246,47.9455269624651,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-30,31.492226,47.496674525996,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-10-31,32.714993,49.0649106432861,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-01,32.368313,44.9485558406671,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-02,31.049543,39.0232592350681,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-03,29.064583,37.6575548973423,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-04,28.621614,37.0608607428601,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-05,28.424852,36.6031735943709,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-06,28.284002,36.4307022597532,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-07,28.190725,35.1330958599449,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-08,28.023521,35.0527725924325,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-09,28.029028,35.0671380447254,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-10,28.073656,35.6662292755633,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-11,28.26931,35.7786111564183,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-12,28.217936,35.206627247582,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-13,28.1374,35.2157025071216,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-14,28.24383,35.273950280865,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-15,28.277828,35.4477050379442,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-16,28.441263,34.6806162162094,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-17,28.206673,34.9663684229752,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-18,28.006666,39.6082198053597,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-19,29.209555,36.1862105121301,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-20,27.177435,44.8683830100369,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-21,33.03194,42.5876362027463,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-22,30.79363,47.7554941596858,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-23,33.708824,49.6107886783209,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-24,33.129253,50.1394622615741,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-25,31.973206,48.6502448592363,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-26,30.894413,49.8093345459017,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-27,34.656364,50.3438185792299,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-28,34.191227,43.1411983264024,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-29,31.172829,40.7024279944004,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-11-30,31.323265,48.2493391509479,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-01,33.203793,47.934156562223,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-02,31.552485,39.7720088250577,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-03,29.942148,39.9435376595572,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-04,31.206722,39.9671570604743,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-05,32.007553,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-06,31.902544,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-07,32.57518,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-08,32.324635,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-09,31.503397,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-10,30.714764,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-11,30.119566,46.1832104415629,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-12,34.0351,62.2403953191591,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-13,38.20534,71.8579050103539,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-14,39.428074,61.2421437513857,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-15,38.65552,58.8539524139356,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-16,38.24518,55.120064910243,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-17,37.97786,62.4380963744831,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-18,41.136604,64.0245039682752,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-19,41.74889,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-20,42.064106,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-21,42.054752,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-22,41.753822,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-23,41.21666,59.0045717353131,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-24,40.483917,57.7001955645636,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-25,38.169754,56.0560048026542,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-26,38.82013,50.8038192807406,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-27,36.604137,47.2033869029773,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-28,35.04525,47.7989142319053,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-29,34.436188,44.1702370090262,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-30,32.811485,47.1043062551657,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-12-31,33.96156,53.851320895514,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-01,34.562046,50.9716817003066,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2014-01-02,20.157688,27.8665181514545,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-03,20.568054,30.0876044119018,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-04,21.502876,32.4106469867306,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-05,22.10328,33.08180253588,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-06,22.263899,31.6751773575699,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-07,22.560478,32.3044708548715,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-08,22.983377,33.0627318442684,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-09,23.320482,34.3635568456831,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-10,23.528824,33.9197119168368,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-11,23.360262,33.8420610524122,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-12,23.245123,35.3610589333514,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-13,23.009583,35.5532363992206,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-14,22.509466,34.011588388526,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-15,22.503973,34.5791760972953,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-16,22.533642,46.5990995947514,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-17,26.013605,50.2708725023102,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-18,26.819818,50.1275730631956,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-19,26.336426,50.4656236696472,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-20,25.940928,52.0138518788792,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-21,25.91726,37.6990984459914,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-22,24.359203,35.7310931744582,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-23,24.367445,34.5518390317979,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-24,24.285406,33.0246550426246,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-25,24.160908,32.9801886996257,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-26,24.099503,32.9505526651034,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-27,23.963757,32.2388990254578,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-28,23.612556,31.6844861580577,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-29,23.258198,30.6705935537818,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-30,22.7501,30.2595333522555,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-01-31,22.384205,30.4443344321261,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-01,22.064428,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-02,21.883032,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-03,21.870901,30.5285992005965,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-04,21.994846,30.7105401345068,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-05,22.165651,30.5349824494972,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-06,22.497366,30.6279700493881,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-07,22.92296,32.0511074906295,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-08,23.435205,33.3461806974309,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-09,23.597858,41.8448650741649,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-10,24.284813,41.8423217534461,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-11,22.75421,44.4126075821834,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-12,22.349821,42.6448328523738,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-13,21.180824,37.7475061885996,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-14,19.97633,35.0673171261866,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-15,19.229824,32.0688812640317,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-16,18.431282,29.1165122610069,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-17,17.687387,26.963470911862,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-18,17.128754,24.8087510060035,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-19,16.598866,22.256955992215,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-20,16.053421,19.4661623142185,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-21,15.534308,16.6436315851535,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-22,15.171669,14.6484000043687,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-23,15.090322,12.5093321631034,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-24,15.047637,11.7605102770551,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-25,15.272786,10.6830688664858,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-26,15.415537,12.894336770317,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-27,16.374092,31.3021589562803,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-02-28,19.520056,29.5786680158142,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-01,16.385393,25.6260011373341,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-02,15.404837,26.3017263655965,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-03,14.747783,25.2413882782169,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-04,14.0686,18.749656321723,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-05,14.635959,31.6116544803467,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-06,14.235389,31.9972618835065,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-07,13.206166,30.7162118608062,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-08,12.756338,29.4690943723013,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-09,12.344284,27.6601874882457,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-10,11.961385,28.466686689744,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-11,12.278608,44.6288222651926,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-12,13.722755,36.875,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-13,11.860253,36.875,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-14,11.31349,36.875,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-15,10.880343,49.5135533301252,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-16,15.094654,42.7646911253981,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-17,13.703117,29.1095774720339,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-18,11.520559,29.6462226738075,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-19,12.130329,28.3172503976915,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-20,11.004468,21.6109523788298,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-21,10.378301,18.1663770664163,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-22,10.183616,18.9434897168728,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-23,10.531517,21.4691934534075,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-24,11.045022,22.8548936314472,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-25,11.253887,24.8218097489083,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-26,11.728892,27.0793372102714,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-27,11.773876,24.1479749573355,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-28,10.961631,23.4759298878621,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-29,10.595166,18.5720033716476,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-30,9.928893,16.7640677119837,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-03-31,9.69183,20.1575808807553,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-01,9.176578,19.5581371781454,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-02,8.824046,19.9726005767119,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-03,8.4293785,21.3345232689878,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-04,8.090987,23.5860851676027,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-05,9.020405,27.3057119385816,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-06,8.974023,35.5775335068272,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-07,10.341142,33.369184833525,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-08,9.768046,33.6172435475981,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2014-04-09,8.953053,31.1695027639624,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
