,Simulated,Observed,zone,geometry,well
2014-10-03,29.466934,-2.611232220110999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-04,29.570477,-3.973026430931302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-05,29.800127,-6.504626789993502,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-06,29.852785,-9.128206559718802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-07,29.853703,-9.436095102309302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-08,30.25477,-10.3337763154043,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-09,30.47528,-4.798344546671199,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-10,31.659256,-8.1153554331916,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-11,31.260775,-11.0936416972345,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-12,30.98308,-12.142877024566701,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-13,31.210491,-11.814967376550602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-14,31.31062,-12.882168423993502,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-15,31.382484,-13.8366204081769,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-16,31.378569,-13.069259833885301,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-17,32.430676,-8.585225324775102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-18,32.850006,-5.849940590858299,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-19,32.626564,-7.8917720732174,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-20,31.992325,-8.6510579642306,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-21,31.527397,7.708819170427002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-22,35.04939,0.05618643790380062,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-23,33.434963,-1.7737187671236008,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-24,33.480946,-4.466951192257902,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-25,34.1868,-3.6350095928914,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-26,33.960403,-5.070396075407199,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-27,34.023247,-4.852079757701702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-28,34.815563,-1.8753522978222996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-29,35.617462,-1.0571433791877993,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-30,35.92016,-1.0822761060196022,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-10-31,35.20033,-3.703876928956401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-01,34.573383,-3.5864904364573995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-02,34.546227,-3.444812569099099,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-03,34.10777,-3.0268142063547003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-04,34.941105,0.6038086844822992,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-05,35.488083,5.660466342320799,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-06,36.159943,16.713639943309797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-07,38.81029,5.241651694676403,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-08,35.624325,5.591290097583499,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-09,33.251778,14.326201374919098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-10,34.454693,13.066480700140897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-11,34.36361,2.3162811710144986,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-12,34.318474,-0.7812044664692017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-13,34.062866,-2.4192196733348013,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-14,33.95035,2.5726373813981986,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-15,35.1571,-1.9158332181623017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-16,34.388214,-0.9176098974318023,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-17,35.420982,1.3269644578655004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-18,35.441105,1.2722722480406006,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-19,34.90463,0.12986048423329777,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-20,35.324387,0.9853484245822983,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-21,35.09329,0.04211039927339755,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-22,33.72784,-4.544017599139302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-23,32.401505,-6.268632357904,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-24,30.641762,-9.734992887561702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-25,28.92431,-8.201391179272402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-26,27.525013,-7.785422267871201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-27,26.193396,-12.0888190667374,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-28,24.895466,-8.791534236334801,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-29,25.231535,3.7064215748136995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-11-30,25.344593,-1.7219300711971997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-01,22.960941,-12.1657183506947,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-02,21.74973,-12.9967412379149,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-03,21.795305,2.9485419319162,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-04,24.118275,-0.2454683562682014,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-05,22.010965,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-06,21.433302,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-07,20.981365,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-08,20.596962,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-09,20.264843,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-10,19.973461,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-11,19.713924,0.7950085731573004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-12,23.491177,16.116231183121396,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-13,26.200771,28.9559265813775,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-14,28.25794,35.1055449030855,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-15,27.682234,26.8417234340172,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-16,26.152052,36.930922627728904,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-17,32.201767,37.5322478514137,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-18,34.95181,37.95,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-19,37.699,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-20,39.56684,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-21,41.21966,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-22,42.27925,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-23,37.40911,14.8229795179459,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-24,35.050045,13.3015824437792,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-25,33.516895,25.8655456538911,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-26,35.837254,27.904556553375702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-27,35.525703,27.885417643226997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-28,35.174442,30.2189312046341,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-29,35.714684,29.738956635115496,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-30,34.822384,28.3973458061292,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-12-31,34.30165,29.634036974302003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2015-01-01,33.619953,25.7591903476462,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2014-01-02,21.817871,4.2340539789581015,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-03,22.641438,18.526407212875306,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-04,25.65032,20.389495751195604,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-05,25.815853,16.6103337394348,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-06,24.984144,8.4364434480567,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-07,24.79234,19.6700940653444,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-08,27.036188,21.811157487052505,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-09,27.285868,21.720725131402205,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-10,26.87703,11.789434593947405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-11,24.945196,22.459927836776103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-12,25.75971,23.956554034516806,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-13,24.14387,12.024572643538,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-14,22.287539,18.5382050359499,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-15,24.529955,17.365177897649403,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-16,24.53282,17.022632026881702,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-17,27.826265,4.096160680504205,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-18,25.460213,3.5257040604202032,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-19,25.11595,7.908902252098905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-20,25.937124,19.9567346327088,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-21,28.485357,19.799036496743803,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-22,28.765635,18.725823400949302,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-23,28.824566,18.3277412538027,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-24,28.788258,18.3589310943253,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-25,28.822422,18.0755986144353,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-26,28.657469,17.518188981578902,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-27,28.320618,16.7308192347216,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-28,27.90642,16.033114265751806,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-29,27.442238,15.477089649344606,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-30,26.877079,15.231820054667402,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-01-31,26.395876,15.075000000000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-01,26.015926,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-02,25.857008,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-03,25.919407,16.544709518673102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-04,26.14261,16.5065057501764,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-05,26.407791,16.2696944351634,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-06,26.848877,17.873302581829904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-07,27.374687,20.2075762039113,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-08,27.920385,21.333403207169802,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-09,27.997187,17.020718167533303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-10,30.548042,10.762277137395102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-11,27.259415,25.427389012322706,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-12,28.671328,10.658122448199101,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-13,24.390732,5.072043177702504,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-14,22.679749,2.5449679019864035,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-15,21.635118,-0.11818062043359845,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-16,20.626234,-2.685452315592496,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-17,19.724056,-4.584887626779196,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-18,19.019188,-6.450295744879899,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-19,18.379766,-8.590286489088395,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-20,17.719362,-10.794719254397197,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-21,17.114042,-13.086150850231697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-22,16.723146,-14.533733638012396,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-23,16.694077,-15.053538786266298,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-24,16.71782,-14.362501175340999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-25,17.025772,-14.648011695299697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-26,17.280802,-15.372800717001798,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-27,17.616964,-13.139640288649797,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-02-28,18.02134,-20.717142148044797,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-01,16.143097,-7.282643699940095,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-02,16.555052,-1.7249804822421986,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-03,16.695175,-7.841567295584799,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-04,15.10025,-13.877791728042197,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-05,18.347116,11.411062565633102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-06,18.389769,1.339639196460304,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-07,16.171928,-2.4135676525899967,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-08,15.4723215,-3.7462418384654974,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-09,14.927632,-5.047358768034599,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-10,14.60335,11.4739245229756,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-11,17.05613,12.8028731110603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-12,15.3875065,1.8250000000000028,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-13,14.197539,1.8250000000000028,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-14,13.572886,1.8250000000000028,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-15,13.053321,13.1024001975916,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-16,15.318309,-0.747671314110697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-17,13.956068,-5.234974342582099,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-18,13.379926,-1.4045635470974958,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-19,14.057056,-7.7280388752662965,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-20,12.718015,-11.573151789962097,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-21,12.183911,-10.738747754877096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-22,12.799717,4.215774226055203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-23,15.739502,7.489452420953704,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-24,16.133099,9.125013624332105,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-25,16.21927,-0.7345796787052947,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-26,14.560315,8.921959515967401,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-27,15.948311,10.492418843706503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-28,14.618287,-5.891862835741598,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-29,12.450208,-12.475480545357698,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-30,11.560019,-2.6375489537689987,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-03-31,12.773236,-6.521555149623996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-01,10.757331,-11.289804012270299,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-02,10.179283,-11.237942951802896,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-03,9.70305,-10.341020301233996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-04,9.297927,-0.2621473385086972,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-05,11.772839,11.788453298206704,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-06,13.970028,15.4508226208293,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-07,14.869524,16.662992072831003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-08,14.316407,13.6216321375165,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-09,11.093695,3.986310204251403,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-10,10.460074,12.547847749162202,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-11,11.611425,-2.9587317440496967,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-12,9.865386,-7.5542386564521955,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-13,9.192523,-10.490549642316996,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-14,8.771067,-9.545150882904299,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-15,9.43662,5.084284396039806,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-16,11.942334,1.5851990060434034,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-17,11.317273,-7.8961973422439975,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-18,9.59808,-7.673475542514897,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-19,9.323407,-8.162130592485997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-20,9.503302,-6.963088861008998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-21,9.751263,-5.997951743736198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-22,9.926253,-5.025888622782698,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-23,10.097375,-6.549083079416398,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-24,8.374828,-9.040074964818999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-25,8.585399,-12.663502238106698,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-26,8.020162,-15.526697194379796,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-27,7.5772166,-18.282880150979096,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-28,7.1016307,-20.1166272009269,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-29,7.1168456,-16.9822771762654,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-04-30,7.4062133,-14.454090566867098,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-01,7.417151,-13.014517342692596,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-02,7.1651893,-14.016552380909395,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-03,6.688653,-16.879859638726696,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-04,6.266639,-19.0471985290394,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-05,5.949292,-18.3982256632995,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-06,6.2767906,-15.909175378130598,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-07,6.7066174,-9.635819762016997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-08,8.097782,-4.861865544566797,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-09,8.496184,3.0442824067127034,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-10,10.73761,5.402733932622802,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-11,11.133666,0.48184981518010517,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-12,9.479169,-11.869273344456598,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-13,7.105853,-16.537278889813898,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-14,6.398305,-21.7956657526738,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-15,7.2849097,0.8423764162065055,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-16,7.7631593,-10.830380993102896,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-17,5.863585,-15.177310758576496,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-18,5.5226116,-17.164273491226297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-19,5.086919,-14.980441527523599,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-20,4.922672,-16.856331656619698,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-21,4.664152,-17.3509476057557,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-22,4.7878366,-13.520289658137997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-23,5.4570637,-9.197564305592596,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-24,5.0680304,-11.865306984045997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-25,4.9004683,-18.367102901058395,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-26,3.8364375,-15.633423716707998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-27,4.8362765,-3.412801147506496,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-28,6.397906,-11.375891193595198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-29,4.1995306,-14.512327861177098,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-30,3.5869079,-17.138916013910396,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-05-31,3.040298,-19.151475639814095,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-01,2.507667,-20.787344783764,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-02,2.2626863,-19.880521067661697,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-03,2.2267807,-22.674999999999997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-04,1.6148113,-25.365809853048567,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-05,1.9619875,-4.477064221855898,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-06,1.3268136,-15.423558771537998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-07,0.8081124,-17.4089141921285,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-08,0.27196333,-15.026006126999597,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-09,-0.22562167,-13.743443964507598,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-10,-0.58692384,-11.102015929981597,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-11,-1.0457194,-8.980854373474898,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-12,-1.7384555,-8.051079342777598,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-13,-2.406878,7.4962043078785,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-14,0.7325069,8.750567230269702,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-15,-0.90187556,9.0698332461209,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-16,-2.5201268,-3.6257380726977964,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-17,-8.04941,-6.802316411346297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2014-06-18,-11.6779175,1.220734953808602,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
