,Simulated,Observed,zone,geometry,well,station_no,label
2014-11-18,29.76566,27.880434381183502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-19,29.56748,32.762987790268596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-20,31.982714,33.690887657584895,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-21,32.4908,29.481149794291202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-22,30.08306,29.3618085879106,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-23,31.329498,27.053865392377798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-24,30.771587,27.513205895072904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-25,31.837442,26.7772593367454,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-26,30.261486,25.973160696312302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-27,29.249084,31.875721459186803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-28,31.523758,27.3634063764968,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-29,30.546877,27.183225401805604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-11-30,30.126923,26.084647251018,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-01,30.53234,28.777001199161898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-02,32.815746,33.095266907420296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-03,33.80092,34.0575459245175,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-04,35.050705,35.370822234988495,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-05,36.796608,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-06,36.973457,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-07,37.287315,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-08,37.05104,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-09,36.01065,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-10,34.831203,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-11,33.725937,31.1517575937204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-12,38.053047,41.100017412170004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-13,44.01139,52.088856965509095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-14,46.255165,48.989159315019094,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-15,43.086906,43.438888248168794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-16,39.906506,37.388670705314794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-17,39.71824,40.1992137540102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-18,42.786903,40.83147149726669,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-19,43.93453,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-20,45.52516,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-21,46.570595,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-22,47.11837,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-23,45.096863,39.591942545116396,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-24,44.072124,42.7702999829239,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-25,42.862854,41.214880802843794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-26,42.63065,38.2772530398516,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-27,39.995304,37.1681949360642,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-28,39.3763,35.087077426442704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-29,37.91624,34.1977349662191,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-30,37.134342,33.6931116481598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-12-31,36.69872,33.30258466716761,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2015-01-01,36.00745,32.86001945773751,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2014-01-02,26.13951,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-03,27.210283,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-04,28.48052,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-05,29.357756,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-06,29.659359,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-07,29.807117,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-08,30.50378,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-09,30.993147,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-10,31.144228,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-11,30.742105,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-12,30.789616,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-13,30.421768,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-14,29.787922,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-15,29.827633,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-16,29.6647,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-17,30.201344,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-18,29.847614,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-19,29.44836,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-20,29.395456,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-21,30.081139,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-22,30.551794,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-23,30.663996,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-24,30.653885,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-25,30.71544,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-26,30.565353,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-27,30.234573,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-28,29.847015,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-29,29.414227,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-30,28.904274,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-01-31,28.462292,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-01,28.11191,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-02,27.953283,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-03,27.99323,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-04,28.183235,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-05,28.47667,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-06,28.994894,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-07,29.605728,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-08,30.24239,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-09,30.435326,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-10,32.33338,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-11,30.509075,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-12,29.96079,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-13,28.403173,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-14,27.180563,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-15,26.19341,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-16,25.349205,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-17,24.58802,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-18,23.91542,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-19,23.317686,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-20,22.762568,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-21,22.242912,26.485,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-22,21.888914,26.41333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-23,21.761301,27.26,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-24,21.781662,27.741666666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-25,21.951025,26.481666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-26,22.20872,24.660416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-27,22.38697,26.734583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-02-28,22.427122,27.030416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-01,21.99318,27.23708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-02,21.610409,27.675416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-03,21.285206,26.92083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-04,20.66017,26.22791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-05,21.529799,28.537916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-06,21.372242,29.51875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-07,20.85319,29.140416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-08,20.374512,28.522916666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-09,19.974115,27.63875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-10,19.644812,26.942916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-11,19.941229,22.23958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-12,19.767796,25.37625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-13,19.384783,25.375416666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-14,18.953157,22.480416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-15,18.545883,21.66875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-16,18.740381,23.051666666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-17,18.678226,23.417916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-18,18.425121,23.187916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-19,18.33034,23.00208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-20,17.983215,22.2625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-21,17.578163,21.640833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-22,17.415216,21.955416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-23,17.920591,22.782916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-24,18.315432,23.425416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-25,18.530066,23.36625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-26,18.273033,23.43541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-27,18.383612,24.076666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-28,18.171902,23.695,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-29,17.51212,22.504166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-30,16.871595,22.675,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-03-31,16.713898,24.212083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-01,16.212536,24.055000000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-02,15.743469,24.79041666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-03,15.373742,25.485,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-04,15.081538,25.707083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-05,15.432669,26.67833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-06,16.186235,27.562916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-07,16.845066,28.10875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-08,17.144764,28.277083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-09,16.606163,26.137916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-10,16.079557,21.67333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-11,15.997905,24.304166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-12,15.610899,23.90125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-13,15.149892,23.08666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-14,14.739972,22.350416666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-15,14.589187,22.70625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-16,15.006338,23.196250000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-17,15.139283,22.63875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-18,14.809592,22.11791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-19,14.582664,21.78,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-20,14.437437,21.686666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-21,14.449378,21.74791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-22,14.490952,21.843333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-23,14.539019,21.705,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-24,14.189223,21.395416666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-25,13.922816,21.012916666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-26,13.553289,20.988333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-27,13.167094,20.965,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-28,12.780833,20.94625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-29,12.497483,20.927916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-04-30,12.420692,20.905833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-01,12.389895,20.89208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-02,12.289856,20.887083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-03,12.08586,20.87,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-04,11.775366,20.8525,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-05,11.460547,20.83875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-06,11.279084,20.80958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-07,11.298749,20.8025,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2014-05-08,11.597434,20.782083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
