,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2013-03-06,-18.469654,-21.051260642000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-07,-24.756645,-9.991974840000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-08,-20.116817,-4.260913860000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-09,-10.01045,3.9945291199999993,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-10,-13.80713,5.519277990000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-11,-21.914248,-9.746268839999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-12,-26.105915,-15.74912443,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-13,-26.80913,-23.919027696,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-14,-19.29268,-18.63266776,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-15,-17.14074,-10.205781739999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-16,-22.180098,-18.16247207,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-17,-20.158592,-20.174707473,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-18,-15.908164,-20.18665873,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-19,-24.109526,-18.98977538,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-20,-16.687414,-0.4771250500000015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-21,-0.5867355,-0.05384755000000041,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-22,-14.832638,3.773818180000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-23,-4.315375,9.802196560000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-24,-9.861944,5.9271717699999975,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-25,-20.046116,-8.34184635,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-26,-22.782003,-13.78514517,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-27,-22.847412,-13.768395680000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-28,-22.88383,-15.896361670000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-29,-23.805183,-16.99494342,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-30,-17.407774,2.8910072699999994,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-03-31,-3.8394008,11.390170659999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-01,-7.68829,1.4457853699999994,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-02,-12.993028,8.666962950000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-03,-6.0549426,-3.882193660000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-04,-16.614616,-8.885494040000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-05,-21.672644,-13.46207544,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-06,-22.211449,-16.08344716,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-07,-22.624025,-16.68474432,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-08,-17.690596,0.08230298999999874,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-09,-2.6074276,3.107729029999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-10,-3.3123355,0.009407599999999405,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-11,-12.082371,-12.632011170000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-12,-20.41538,-16.9264,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-13,-20.720688,-19.580186493,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-14,-19.601896,-17.750342879999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-15,-21.092031,-17.58825887,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-16,-21.295473,-19.634282134000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-17,-21.818863,-22.039710577,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-18,-26.619112,-21.713452097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-19,-28.6796,-24.373400115000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-20,-31.237967,-19.778737476,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-21,-27.055586,-5.11792256,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-22,-30.620699,-17.270244820000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-23,-37.054634,-20.515418634,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-24,-17.639648,-17.25845275,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-25,-7.041234,-0.5493469900000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-26,-0.026560063,4.111780200000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-27,-4.077539,-3.4704457300000016,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-28,-9.885721,-12.638099440000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-29,-10.532573,-15.01971593,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-04-30,-9.717736,-13.74303588,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-01,-5.1259313,-8.56406569,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-02,-4.804988,-14.70278191,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-03,-7.8294144,-16.602391760000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-04,-7.2819557,-18.32399235,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-05,-6.8271394,-19.12338493,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-06,-6.5404477,-21.595984865000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-07,-7.436302,-22.219831434,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-08,-6.36364,-23.199459938,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-09,-6.446982,-21.933780732000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-10,-1.5553772,-22.969686167,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-11,-5.165695,-13.646375710000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-12,1.256888,-19.15291826,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-13,-3.4444597,-20.842812707,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-14,-3.315313,-15.000458,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-15,3.3621078,-2.3861671400000013,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-16,1.4344162,-10.430491030000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-17,-1.8328323,-13.75709123,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-18,-2.74706,-12.929377170000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-19,-1.5153406,-11.596291440000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-20,-0.7623028,-10.27943015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-21,-0.085692644,-9.74001397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-22,0.20548798,-7.5875720000000015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-23,1.8932059,-6.150343070000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-24,4.3739815,6.042673939999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-25,8.963125,-2.51178191,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-26,4.010423,-2.75436715,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-27,5.235838,-3.929832870000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-28,4.7196465,-5.1035090499999995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-29,4.815528,-1.1150345200000018,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-30,9.24249,-4.72187357,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-05-31,5.4055634,-5.5246968500000015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-01,5.924325,0.8906658299999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-02,10.250166,-2.960425260000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-03,7.1090136,-4.850054010000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-04,6.11038,-2.0264704800000004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-05,8.9968,-4.4043401200000005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-06,6.9272494,-4.499088820000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-07,9.058452,-4.828320550000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-08,8.950044,-4.85484842,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-09,9.101335,-5.158284350000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-10,8.634328,-1.1471034700000011,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-11,13.111502,-4.862877749999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-12,9.171503,-2.452637450000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-13,12.952497,-5.6226852800000025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-14,7.064084,-7.803334320000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-15,5.793632,-5.054041390000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-16,6.514931,-6.599823960000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-17,2.3756268,-6.843924080000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-18,2.477809,-5.419137190000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-19,3.0852253,-4.88375387,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-20,5.733011,50.82907079,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-21,17.87355,45.403863799999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-22,19.886637,17.033696279999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-23,20.448305,29.918975120000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-24,20.715063,27.19567408,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-25,20.11636,6.0442225300000025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-26,20.604258,13.7599701,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-27,13.483291,4.761181240000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-28,5.962068,4.762229279999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-29,6.908268,5.521597269999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-06-30,6.373911,6.363516700000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-01,7.382009,6.197193449999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-02,7.6179867,3.0747867000000006,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-03,6.9258637,0.752990269999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-04,7.078763,0.48229266999999965,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-05,7.206724,0.34303522000000086,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-06,6.811229,-0.07154180999999937,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-07,6.030876,1.6072301200000005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-08,7.711847,2.664030610000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-09,10.676274,6.6727443499999985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-10,12.721154,2.3629226699999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-11,8.831703,3.6945567999999973,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-12,8.965456,2.5723582200000017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-13,8.564968,3.0227626999999977,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-14,9.301874,4.036222220000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-15,9.26749,3.0316812099999986,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-16,8.9712715,0.6346529499999995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-17,7.43672,-0.09278421000000137,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-18,7.191544,-1.1183062899999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-19,6.554724,-1.3448001000000005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-20,6.8088083,-2.4121049300000017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-21,5.696579,-1.735092820000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-22,6.392498,-0.6272876499999995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-23,6.714873,-0.5674776500000007,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-24,6.9352307,1.2865900099999976,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-25,11.062429,3.6296957199999973,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-26,10.379086,0.48397688000000016,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-27,7.306175,2.355884230000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-28,10.139971,0.39948623000000083,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-29,9.908892,1.4373903099999978,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-30,8.612057,6.695450499999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-07-31,14.537166,2.6546315899999975,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-01,10.072085,1.8454108599999977,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-02,9.701764,3.8855135899999986,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-03,9.472561,2.994907719999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-04,9.66176,3.002306579999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-05,10.403043,12.16200453,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-06,15.89538,4.809612159999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-07,11.184436,2.9928032200000025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-08,10.740707,2.5771417299999975,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-09,10.557967,1.4986075999999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-10,10.038029,2.0708155899999987,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-11,11.084009,4.4935279900000005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-12,15.85264,2.368863040000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-13,10.725107,3.3363349599999985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-14,11.489145,3.272425209999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-15,11.338149,2.163272209999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-16,11.153055,5.510118209999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-17,17.546976,3.6358975999999963,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-18,11.531863,8.416229269999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-19,14.776659,5.09090909,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-20,11.2924795,3.9208929599999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-21,11.552621,1.340386800000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-22,9.08762,1.283407529999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-23,7.7219744,1.3219647200000004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-24,6.0814342,0.15689457999999945,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-25,3.650149,-0.5405524200000009,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2013-08-26,1.3467842,0.15993960999999857,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
