,Simulated,Observed,zone,geometry,well
2013-02-19,3.1705108,12.6270581938215,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-20,3.4070485,32.4298324573316,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-21,6.178798,38.0571373946211,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-22,5.5930424,40.384625296503,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-23,4.5542393,41.9713896627715,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-24,3.2921705,29.3075061662486,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-25,0.8275157,20.2234611682262,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-26,-0.62123966,16.1017449813327,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-27,-0.16602886,14.7874415413175,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-02-28,1.937748,11.5086528338859,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-01,2.4780517,16.0933949600837,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-02,3.6276839,19.4735963612949,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-03,2.8531291,10.6316094239116,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-04,2.066182,8.87107521324532,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-05,2.579473,18.1332510641594,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-06,3.7212443,8.49873935799387,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-07,2.6095855,19.5580251645738,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-08,3.310182,25.2890861423766,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-09,5.1887097,33.5445291178333,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-10,4.671952,35.0692779945467,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-11,3.1628034,19.803731157651,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-12,2.147962,13.8008755697049,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-13,1.7554207,5.63097230435382,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-14,3.0620742,10.9173322367141,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-15,3.5977523,19.3442182619652,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-16,2.6602404,11.3875279278779,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-17,2.8496451,9.3752925271812,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-18,3.655156,9.363341269946,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-19,2.1144836,10.5602246208232,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-20,3.2762012,29.0728749520084,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-21,6.9099474,29.4961524523911,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-22,4.3189707,33.3238181813794,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-23,6.286139,39.3521965561853,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-24,5.1551404,35.4771717701439,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-25,3.2556849,21.2081536547842,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-26,2.4182165,15.7648548278759,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-27,2.2330825,15.7816043222709,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-28,2.160516,13.6536383277286,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-29,1.7260146,12.555056577287,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-30,2.7796876,32.4410072691829,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-03-31,5.670783,40.940170658177,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-01,5.051594,30.9957853745767,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-02,3.9216375,38.216962947847,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-03,5.2433906,25.6678063385453,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-04,3.2733667,20.6645059639026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-05,2.1838307,16.0879245604677,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-06,1.757224,13.4665528432352,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-07,1.4091175,12.8652556845588,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-08,2.104327,29.6323029872158,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-09,5.014879,32.6577290293125,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-10,5.0996733,29.5594076006267,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-11,3.3788593,16.9179888341575,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-12,2.004712,12.623600003386,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-13,1.8967468,9.96981350679057,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-14,2.3551028,11.7996571191562,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-15,2.3675156,11.9617411271979,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-16,2.2266507,9.91571786581435,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-17,1.9970826,7.51028942314961,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-18,1.0442475,7.83654790320161,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-19,0.32114446,5.17659988540824,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-20,-0.50019044,9.77126252365906,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-21,0.0835933,24.432077443336,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-22,-0.59503186,12.2797551753309,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-23,-2.0503151,9.03458136633192,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-24,1.564003,12.2915472535037,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-25,3.958888,29.0006530120132,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-26,5.8503222,33.661780199972,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-27,5.30731,26.0795542653966,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-28,4.1545873,16.9119005648812,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-29,4.0160894,14.5302840688843,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-04-30,4.2082,15.8069641197327,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-01,5.3169365,20.9859343123408,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-02,5.5290637,14.8472180887096,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-03,4.907219,12.9476082424517,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-04,5.008145,11.2260076476714,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-05,5.1102705,10.4266150684504,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-06,5.174834,7.95401513494064,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-07,4.950463,7.33016856583093,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-08,5.1515055,6.35054006155621,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-09,5.1129375,7.61621926840028,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-10,6.2152724,6.5803138331856,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-11,5.468632,15.903624293648,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-12,6.9293523,10.3970817385141,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-13,5.971124,8.7071872932769,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-14,5.9671993,14.5495419980231,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-15,7.6604095,27.1638328563396,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-16,7.383331,19.1195089724636,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-17,6.663887,15.7929087657963,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-18,6.48869,16.62062282531,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-19,6.8970966,17.9537085565298,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-20,7.284838,19.2705698468774,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-21,7.713157,19.8099860302402,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-22,8.045051,21.9624280047058,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-23,8.671418,23.3996569269069,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-24,9.564692,35.5926739362225,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-25,10.994335,27.0382180918531,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-26,10.123254,26.7956328524207,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-27,10.570515,25.6201671294656,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-28,10.6148815,24.4464909501309,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-29,10.776106,28.4349654780798,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-30,11.977571,24.828126433017,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-05-31,11.286974,24.0253031545478,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-01,11.510805,30.4406658266594,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-02,12.710898,26.5895747388344,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-03,12.1945915,24.6999459878918,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-04,12.017826,27.5235295249929,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-05,12.77762,25.1456598824124,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-06,12.429536,25.0509111791188,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-07,13.042434,24.72167945354,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-08,13.172374,24.6951515782909,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-09,13.2851095,24.3917156478416,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-10,13.1503105,28.4028965346233,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-11,14.198462,24.6871222510794,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-12,13.226248,27.0973625478756,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-13,13.92596,23.9273147224326,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-14,12.299535,21.7466656796172,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-15,11.631296,24.4959586076328,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-16,11.369556,22.9501760405321,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-17,9.847939,22.7060759155014,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-18,9.268202,24.1308628105857,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-19,9.537651,24.6662461294775,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-20,10.164075,80.379070791802,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-21,13.156749,74.9538637987834,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-22,14.027418,46.583696281341,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-23,14.48633,59.4689751248573,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-24,14.814306,56.7456740792006,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-25,14.878758,35.5942225276367,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-26,15.227871,43.3099701026446,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-27,13.697515,34.311181238609,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-28,11.832168,34.3122292751446,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-29,11.960835,35.0715972720163,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-06-30,11.926027,35.9135167038975,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-01,12.325643,35.7471934500946,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-02,12.399619,32.6247867032213,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-03,12.173992,30.3029902734992,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-04,12.199053,30.0322926677778,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-05,12.258421,29.8930352155765,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-06,12.223543,29.4784581856462,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-07,12.202409,31.1572301152061,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-08,12.850307,32.2140306122467,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-09,13.835975,36.2227443505368,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-10,14.626234,31.9129226653041,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-11,13.982493,33.2445568046793,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-12,14.200067,32.1223582201491,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-13,14.288484,32.5727627003359,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-14,14.654265,33.5862222168004,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-15,14.784348,32.5816812138884,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-16,14.74459,30.1846529523294,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-17,14.362239,29.457215789122,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-18,14.259921,28.4316937132011,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-19,14.101118,28.2051999019935,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-20,14.261746,27.1378950686529,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-21,14.171169,27.8149071823467,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-22,14.518402,28.9227123524788,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-23,14.733813,28.9825223503361,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-24,14.82916,30.8365900061235,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-25,15.926642,33.1796957195397,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-26,15.8712225,30.0339768826973,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-27,15.130986,31.9058842347984,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-28,15.825393,29.9494862263026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-29,16.004873,30.9873903104271,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-30,15.984013,36.2454505042483,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-07-31,17.687008,32.2046315929868,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-01,17.045588,31.395410864896,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-02,17.148754,33.435513593299,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-03,17.270323,32.5449077156557,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-04,17.483446,32.5523065829261,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-05,17.845139,41.7120045261723,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-06,19.34844,34.3596121565561,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-07,18.554089,32.5428032179531,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-08,18.573664,32.1271417290646,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-09,18.663738,31.0486076022383,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-10,18.659807,31.6208155898039,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-11,19.038252,34.0435279915253,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-12,20.322584,31.9188630446009,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-13,19.36391,32.8863349573714,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-14,19.672712,32.8224252147272,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-15,19.697918,31.713272212207,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-16,19.729929,35.0601182123702,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-17,21.32133,33.1858976035545,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-18,20.142843,37.9662292734779,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-19,20.97134,34.640909086268,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-20,20.365522,33.4708929638415,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-21,20.511824,30.8903867965622,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-22,20.006838,30.8334075285992,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-23,19.7042,30.8719647249197,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-24,19.328358,29.7068945766179,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-25,18.732283,29.0094475848787,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-26,18.12798,29.7099396122134,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-27,17.699791,30.011319046527,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-28,17.150248,29.3857600309375,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-29,16.461681,29.4586999995214,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-30,16.276842,29.853135752401,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-08-31,19.183638,29.7271693299248,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-01,19.682798,29.611182119729,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-02,20.035997,29.5765309920916,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-03,20.301561,29.4135309465856,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-04,20.52205,29.45513526833,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-05,20.774166,29.700074869638,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-06,21.010788,29.9783057488709,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-07,21.296907,29.8811311563479,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-08,21.459282,29.4823878972428,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-09,21.592016,29.486691732902,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-10,21.795933,29.6071111010694,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-11,21.827053,28.9967305028081,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-12,21.420738,29.1544800836548,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-13,21.05655,31.5918928739831,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-14,21.041088,36.0966314526072,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-15,20.498981,38.159279692541,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-16,19.814384,38.7505605203769,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-17,19.19526,39.6807280352404,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-18,18.621614,39.3036014619378,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-19,17.848589,39.800610062132,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-20,17.15337,40.1115697481842,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-21,16.300493,40.1425824207791,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-22,19.708668,39.9241124950976,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-23,20.290691,40.1074975588248,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-24,20.69648,40.8199557121594,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-25,21.074703,35.4155685169592,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-26,22.561949,41.7063837618375,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-27,21.927498,42.9456403277571,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-28,22.05308,42.4781377807488,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-29,22.02262,42.6422402890502,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-09-30,22.115215,41.8612648813734,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-01,22.11506,41.7058419144864,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-02,22.23566,42.0117288165228,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-03,22.4442,41.4930543148825,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-04,22.439018,46.033744292847,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-05,23.333508,41.7903330779337,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-06,22.435501,41.0991433509622,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-07,21.698303,38.8425027824115,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-08,20.781996,38.4249893888293,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-09,20.038307,41.3035117189826,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-10,18.539412,41.3063191621335,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-11,21.083118,54.9495996577085,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-12,25.02738,57.6936730610392,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-13,26.00517,51.3077074977746,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-14,24.688772,43.8679292347998,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-15,23.43714,43.4507842863662,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-16,23.554562,42.1806029667299,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-17,23.454708,41.8780736251976,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-18,23.481487,41.7339482364051,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-19,23.442577,41.2575927337559,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-20,23.44059,41.6788400909964,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-21,23.606623,41.9150400341179,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-22,23.718487,41.8444975119902,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-23,23.900148,41.5171077433789,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-24,24.018847,42.0152053865665,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-25,24.15085,40.9855385476026,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-26,24.011576,40.980596291465,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-27,23.975607,41.0715660740274,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-28,23.93172,41.4449037219379,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-29,23.87585,38.4716995869634,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-30,23.50806,35.0075405502569,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-10-31,23.28465,32.88546224126,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-01,22.452353,30.4634461920525,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-02,21.69753,32.0155821515686,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-03,21.437016,32.0989246724656,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-04,21.241121,32.2557690375557,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-05,21.042973,33.1325205977677,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-06,21.054838,32.7420859785988,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-07,20.912678,32.1612262162147,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2013-11-08,20.968721,34.8286001059027,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
