,Simulated,Observed,zone,geometry,well
2013-11-05,24.769104,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-06,24.750772,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-07,24.70121,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-08,24.803295,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-09,25.059977,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-10,25.342283,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-11,25.615726,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-12,25.834764,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-13,25.804255,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-14,25.716026,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-15,25.945675,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-16,26.033268,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-17,26.518583,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-18,26.630774,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-19,26.637653,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-20,26.827805,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-21,27.10392,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-22,27.377228,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-23,27.889833,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-24,27.880268,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-25,28.252256,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-26,29.430511,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-27,30.006176,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-28,29.75962,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-29,29.563736,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-11-30,29.464703,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-01,29.420496,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-02,29.409838,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-03,29.420296,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-04,29.445154,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-05,29.477747,,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-06,29.515148,30.7075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-07,29.79851,30.6475,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-08,30.5368,31.005,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-09,31.229837,31.34958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-10,30.707588,31.004166666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-11,30.325115,30.9075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-12,30.258492,31.637916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-13,30.532976,31.5775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-14,30.41692,31.613333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-15,30.897636,33.03458333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-16,31.267525,32.48041666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-17,31.283772,31.92125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-18,31.627665,31.586250000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-19,32.20539,31.372083333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-20,32.942398,31.81083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-21,33.497086,32.56333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-22,32.872906,31.864166666666662,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-23,32.400852,31.93041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-24,32.442375,31.912916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-25,32.06895,31.510416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-26,31.83847,31.94333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-27,32.23372,32.37291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-28,31.837687,31.46291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-29,31.56179,31.8975,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-30,31.7608,31.607083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-12-31,31.576971,31.364166666666662,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-01-01,31.473469,31.55708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2013-01-02,37.769638,44.41708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-03,38.438335,44.40083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-04,38.910244,44.270833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-05,39.47757,44.26499999999999,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-06,39.274784,44.32708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-07,38.88417,44.19458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-08,38.520676,44.14791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-09,38.38878,44.1775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-10,38.462387,44.17541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-11,38.258633,43.99375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-12,38.16564,43.9425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-13,38.231365,43.87083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-14,38.224785,43.74,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-15,37.87934,43.53875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-16,37.99636,43.47666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-17,38.113373,43.60333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-18,37.733295,43.64208333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-19,37.462406,43.586666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-20,37.47167,43.5225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-21,37.689434,43.5225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-22,37.790993,43.532916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-23,37.3349,43.586666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-24,36.995995,43.44625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-25,36.800648,43.31541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-26,36.58314,43.40916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-27,36.60961,43.305,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-28,36.91085,43.13916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-29,36.813976,42.958333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-30,36.449142,42.90166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-01-31,36.411545,42.88291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-01,36.665173,42.923750000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-02,36.40623,42.838750000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-03,35.966103,42.7775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-04,35.738335,42.81666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-05,35.648453,42.8375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-06,35.408623,42.72375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-07,35.315266,42.69916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-08,35.5031,42.774166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-09,35.507595,42.71625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-10,35.84645,42.59291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-11,36.16773,42.509166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-12,36.324802,42.29083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-13,36.280132,42.16625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-14,35.9004,42.225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-15,35.838234,42.17625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-16,35.956738,42.13208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-17,35.94971,42.26958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-18,35.783337,42.27791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-19,35.49744,42.35458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-20,35.090782,42.30291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-21,34.786453,42.04375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-22,34.79546,41.86375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-23,34.326237,41.78041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-24,33.832123,41.69791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-25,33.55125,41.66791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-26,33.82167,41.642500000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-27,34.078186,41.549166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-02-28,33.982468,41.35666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-01,33.558563,41.26083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-02,32.85368,41.410833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-03,32.12695,41.5225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-04,31.659777,41.4575,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-05,31.774963,41.4475,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-06,31.4018,41.5775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-07,31.93832,41.422916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-08,32.702133,41.49458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-09,32.682728,41.19916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-10,32.71647,40.91375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-11,32.59883,40.92458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-12,32.484,41.00875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-13,32.696968,40.95791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-14,32.838154,40.92583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-15,32.687054,40.86958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-16,32.515488,40.88458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-17,32.58978,40.78875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-18,32.648636,40.76625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-19,32.795998,40.704166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-20,32.273396,40.5775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-21,31.374762,40.28958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-22,30.889498,40.34,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-23,30.682055,40.147083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-24,30.475367,39.91333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-25,30.260061,39.73416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-26,30.028053,39.58958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-27,29.831928,39.76083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-28,30.0032,40.11083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-29,30.01519,39.860416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-30,29.765455,39.62916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-03-31,29.470789,39.37166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-01,29.190577,39.145,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-02,28.917631,38.92583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-03,28.578651,39.19083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-04,28.750332,39.126666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-05,28.728899,39.04,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-06,28.726877,39.28416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-07,29.101793,39.38875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-08,29.185465,39.25333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-09,29.353622,39.1625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-10,29.78301,39.14208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-11,29.74072,39.26166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-12,29.647842,39.1925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-13,29.346155,38.9925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-14,28.904562,38.794583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-15,28.539757,38.6425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-16,28.296574,38.51458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-17,28.158861,38.364583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-18,27.882835,38.06625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-19,27.195505,37.6075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-20,26.397118,37.21833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-21,25.66177,36.855,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-22,25.049883,36.54541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-23,24.56582,36.37291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-24,24.35648,36.33166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-25,24.01417,35.96083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-26,23.52482,35.94083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-27,23.40734,36.31791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-28,23.655973,36.25125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-29,23.671618,36.06916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-04-30,23.543007,36.18375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-01,23.536032,36.32041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-02,23.76532,36.76041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-03,24.080656,36.51166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-04,23.624378,35.84916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-05,22.833889,35.3425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-06,22.267527,35.19291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-07,21.72919,34.72958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-08,21.017029,34.370416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-09,20.340574,34.130833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-10,19.927292,34.23416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-11,19.894249,34.08833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-12,19.771252,33.69541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-13,19.270542,33.2925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-14,18.615763,32.907916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-15,17.936626,32.4925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-16,17.35342,32.129583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-17,16.84276,32.494166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-18,16.806438,32.095416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-19,16.475199,31.5925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-20,15.922996,31.12625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-21,15.397353,31.11625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-22,15.417927,31.79833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-23,15.581913,31.782083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-24,15.458666,31.59375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-25,15.479436,31.115,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-26,15.006382,30.574583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-27,14.285902,30.155,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-28,13.638169,29.80375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-29,13.139506,29.70458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-30,12.779282,29.486666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-05-31,12.382602,29.328333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-01,11.997117,29.21666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-02,11.613839,29.055833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-03,11.186127,28.856666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-04,10.7408085,28.66416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-05,10.347784,28.570833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-06,9.99004,28.416666666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-07,9.653145,28.402916666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-08,9.52253,28.640416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-09,9.513481,28.449166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-10,9.219894,28.36916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-11,9.145566,28.59875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-12,9.225887,28.695833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-13,9.250844,28.80958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-14,9.320646,28.684166666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-15,9.036499,28.40333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-16,8.65406,28.094166666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-17,8.167544,27.74833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-18,7.597438,27.420416666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-19,7.080912,27.08833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-20,6.627116,26.769583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-21,6.186333,26.499166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-22,5.7554026,26.36083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-23,5.330126,26.312083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-24,4.900413,26.385416666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-25,4.4693804,26.55625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-26,4.0647316,26.8275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-27,3.7124639,27.20625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-28,3.4636598,28.271666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-29,3.7306602,29.051666666666662,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-06-30,4.081349,29.47083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-01,3.9975002,29.72208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-02,3.7688785,29.982083333333332,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-03,3.7871635,30.692916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-04,4.182092,30.739166666666662,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-05,4.367927,30.80958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-06,4.360412,30.86458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-07,4.3750105,30.881666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-08,4.411483,30.877916666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-09,4.512463,31.15333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-10,4.978767,31.427916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-11,5.678472,31.40458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-12,6.072996,32.025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-13,6.611705,32.13791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-14,7.088097,32.20083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-15,7.411651,32.32208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-16,7.9571133,32.92625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-17,8.930441,33.05416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-18,9.2790985,32.77041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-19,8.949395,32.615833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-20,8.589919,32.553333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-21,8.343289,32.428333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-22,8.171196,32.29833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-23,8.128216,32.27,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-24,8.125857,32.242916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-25,8.166345,32.30083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-26,8.322205,32.3075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-27,8.445059,32.192083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-28,8.479403,32.13,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-29,8.532897,32.041666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-30,8.546747,31.95583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-07-31,8.581792,32.07416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-01,8.697475,32.32666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-02,8.852498,32.61541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-03,8.997323,32.62708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-04,9.109243,32.595416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-05,9.17054,32.513333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2013-08-06,9.27868,32.5325,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
