,Simulated,Observed,zone,geometry,well
2013-11-23,30.99259,29.8728269026494,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-24,31.620712,18.173337377020502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-25,31.633318,28.834536023086002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-26,31.51733,29.868004377822402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-27,31.525381,30.02395846207,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-28,31.52361,30.106983418446802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-29,31.5236,30.1532985992191,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-11-30,31.52101,30.185149332978504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-01,31.542364,30.217000066737803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-02,31.555588,30.2523958938937,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-03,31.715305,30.3518802938424,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-04,31.86363,30.2765366114619,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-05,31.869467,30.256148375886298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-06,31.972795,30.143603975633,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-07,32.051,30.184547743144904,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-08,32.02795,30.1514181301061,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-09,31.99187,30.117904906875502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-10,31.946423,30.1139618665718,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-11,31.893791,27.1258469238809,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-12,32.182888,26.592684336286503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-13,31.833914,30.1115948282197,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-14,31.899906,30.298504134508804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-15,32.038574,30.2224578655902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-16,32.07108,30.149139520981798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-17,32.04289,30.105725411056,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-18,32.036716,16.6148598341192,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-19,32.075302,24.049128273584003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-20,32.087032,29.2763353858874,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-21,32.0817,29.638193630482398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-22,32.074688,29.063464704695804,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-23,32.068634,23.073169263265704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-24,32.289886,12.9622498608636,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-25,32.533005,27.806979859833604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-26,32.51418,33.275506936414104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-27,32.494137,33.7158753326815,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-28,32.487484,33.7636319645758,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-29,32.482384,33.7439019425233,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-30,32.48613,33.7056839161308,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-12-31,32.48479,16.641271316589,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2014-01-01,32.738396,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2013-01-02,34.383934,40.194139511096296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-03,34.921154,39.2389495926582,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-04,35.96479,40.8387521954286,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-05,38.25432,39.283776921016596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-06,35.82882,36.485442823873896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-07,34.91,35.774086624452394,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-08,34.494156,36.8445810210073,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-09,35.223995,37.8281652411865,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-10,35.998585,35.208120366334796,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-11,34.71972,37.7190163469087,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-12,35.50924,34.062491585332594,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-13,36.039017,37.690661253697996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-14,35.90257,33.8682244057765,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-15,34.369663,35.0998322178574,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-16,36.449223,39.4978217680802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-17,36.16827,33.678372511697404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-18,34.204956,32.614714627569896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-19,34.511967,32.145134472190804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-20,35.2342,31.7528734639159,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-21,36.18887,37.455404491786396,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-22,35.935635,32.610268996271,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-23,33.533092,33.81297709258921,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-24,33.881428,37.046315708462004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-25,33.66299,32.082593719181006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-26,33.186123,31.3394783245277,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-27,34.154034,31.782450390348703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-28,35.42661,34.97257406396341,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-29,33.869366,31.3227877096642,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-30,32.870182,30.705050001888804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-01-31,34.013847,33.422167477519395,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-01,35.07263,33.6329636820616,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-02,32.808167,30.947096336560403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-03,32.007374,31.2891185350254,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-04,32.267704,32.7003986397211,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-05,32.360596,30.435708302405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-06,31.38942,30.716530310221902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-07,31.931177,35.954275438885404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-08,33.021748,32.783223387796895,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-09,32.29851,37.56844457835061,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-10,34.377598,38.1268735874566,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-11,34.57594,38.477562724466196,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-12,34.585102,37.8590234452581,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-13,33.9645,35.6743620411678,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-14,32.336998,36.3631320777659,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-15,33.55002,38.3270849429405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-16,33.935516,38.530178718489,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-17,33.52183,38.599768617895506,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-18,32.87513,38.760593960860305,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-19,32.079853,37.757695336812304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-20,30.992794,33.989750074087894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-21,30.849306,37.085461145341,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-22,31.823132,31.091479449245302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-23,29.149786,30.399825435464503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-24,28.77782,30.5908229309892,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-25,28.768637,35.2019048864762,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-26,31.011013,37.319980574412796,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-27,30.957453,37.803341458137695,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-02-28,29.887793,37.9814082227106,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-01,28.336916,33.408126876062795,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-02,26.450512,26.9575674244315,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-03,25.42151,26.7655395880571,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-04,25.473284,34.6673991026897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-05,27.467798,26.3216394063551,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-06,24.587227,35.18789163141341,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-07,29.178457,36.1424567985883,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-08,29.442486,30.760906646477,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-09,27.482843,34.2864911043481,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-10,28.750483,30.8405509441689,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-11,27.67489,25.394744042790602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-12,27.905111,22.988866511395297,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-13,29.308455,30.0445752327695,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-14,28.98643,31.8203624910503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-15,28.010986,30.1069862807359,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-16,27.951187,32.482168693816604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-17,28.88108,32.716834527382304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-18,28.691559,36.0613763258505,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-19,29.452345,28.80917151694,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-20,26.162678,25.141753930693202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-21,24.123367,27.511507994171904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-22,24.835773,29.096774680069,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-23,24.94239,28.428928947009698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-24,24.570854,28.016804895615504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-25,24.384378,27.919649223753,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-26,24.059772,28.1636805768479,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-27,23.98413,32.287316006979,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-28,25.63,32.828452910158006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-29,24.685894,29.113980062438703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-30,23.778172,28.320775067344602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-03-31,23.368391,27.613946462049302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-01,22.96621,27.490475334651503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-02,22.556435,27.0888857063232,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-03,21.873741,31.886868264527703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-04,24.224274,28.603942837930898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-05,22.593966,28.4943162374454,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-06,23.015894,32.7020865891385,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-07,24.91518,29.841009952757904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-08,23.680841,28.979628363528402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-09,24.88805,28.143301543000003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-10,26.179441,29.215623343293498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-11,24.315971,31.7040760210644,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-12,24.75441,29.672829888093798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-13,23.31807,28.7116975479768,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-14,22.54639,28.388957231521903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-15,22.30245,28.464308009890704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-16,22.274157,28.6198073210377,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-17,22.380688,28.489641139959797,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-18,21.426142,24.942811088722397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-19,19.074226,23.307890310977204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-20,17.903118,22.526416190971002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-21,16.920908,21.887266828127,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-22,16.404154,21.8063253180399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-23,16.051273,22.9708159216985,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-24,16.81079,23.0040233176483,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-25,15.5237465,21.2943925424419,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-26,14.622879,25.5749983996209,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-27,16.113707,29.288269026031504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-28,17.49215,25.799015625552197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-29,16.450474,25.190057254027703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-04-30,16.300924,28.4429280291864,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-01,16.890345,29.394487454685002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-02,18.093218,32.8474917553104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-03,18.754015,25.351222434186102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-04,15.083227,21.4859849994122,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-05,13.734224,21.0877337032921,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-06,13.810402,23.454776860347803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-07,12.790873,20.3777296009488,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-08,11.218706,19.8528434148886,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-09,10.631341,20.9459857023004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-10,11.000494,24.145678783851803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-11,12.337763,21.5293376965752,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-12,11.466679,19.3917366150233,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-13,9.577421,18.3257656439224,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-14,8.502031,17.448227841071702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-15,7.4813156,16.619923377737198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-16,7.1174407,16.3944307534563,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-17,6.575533,24.343031322644197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-18,8.722793,17.012167551357503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-19,6.1993146,15.3889347293028,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-20,5.4349566,14.2025594694606,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-21,4.829038,20.330729223366898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-22,7.4100976,26.0929695856177,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-23,7.4302006,21.141467308868304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-24,6.304087,20.027325882455603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-25,7.554371,15.629107762232,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-26,4.1855063,14.422232880663902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-27,3.168078,13.869259448004204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-28,2.4414074,13.885536331702003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-29,2.2572267,15.109818098394602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-30,2.1987197,13.9750082389433,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-05-31,1.3353285,13.943862420609303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-01,1.0695467,14.001584041608904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-02,0.50317097,13.698353324511498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-03,-0.16938035,13.033706296360801,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-04,-0.7067018,12.908660246011504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-05,-0.9301031,13.721486607328902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-06,-1.3208925,12.864434469143202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-07,-1.6597528,14.904578097437199,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-08,-0.752231,17.015007933379398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-09,-0.46972093,13.507885699058402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-10,-2.229097,15.844954675900897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-11,-0.48953757,17.549768313053104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-12,-0.30101243,17.759611435215103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-13,-0.3251615,18.7633177532561,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-14,0.24347197,14.877136451509099,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-15,-1.97095,14.515547028046203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-16,-2.1108136,12.768914577249301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-17,-3.5759025,11.9105061882081,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-18,-4.527306,11.1539453401172,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-19,-5.0409427,10.236645615596704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-20,-5.711321,9.5000240469403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-21,-6.3577085,9.278662677310198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-22,-6.9416175,9.662236127737504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-23,-7.5641804,9.9531784192076,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-24,-8.220685,10.548374856688898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-25,-8.853668,11.137753610064802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-26,-9.307454,12.329056376155197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-27,-9.516942,13.941890985809298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-28,-9.300983,23.209218024427404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-29,-6.101447,22.474806558556,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-06-30,-6.1789865,19.8212552323924,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-01,-8.13617,19.535337601742203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-02,-8.79791,20.233429307281998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-03,-8.198659,25.557188874277298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-04,-6.0798306,20.9573959992215,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-05,-7.545477,20.770333530931598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-06,-7.6039634,20.7636717860284,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-07,-7.451031,20.719588991876304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-08,-7.338317,21.0618206562874,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-09,-6.8663883,24.90633250812,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-10,-4.3003616,25.0584076241897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-11,-2.7776656,22.891882518587803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-12,-3.7551901,30.247933373005,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-13,-1.339468,26.854464978995903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-14,-1.611948,26.7798537342145,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-15,-1.2990527,17.1545715920257,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-16,0.72393477,9.9065559118111,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-17,3.7147288,28.0687817352697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-18,0.64202625,23.580708297386,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-19,-1.4890378,23.472694649787503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-20,-1.6325475,23.6766647072041,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-21,-1.8766301,22.667483640242903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-22,-1.9546963,22.6385983957349,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-23,-1.5265464,22.7327653263344,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-24,-1.6183429,22.563864561829998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-25,-1.3290502,23.393566958860003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-26,-0.68099886,22.6890209553988,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-27,-0.8690347,21.5424451388314,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-28,-1.0865716,21.7546175687612,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-29,-0.79198146,21.2603386025615,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-30,-1.0951048,20.9517803534638,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-07-31,-0.7976136,22.2681178723476,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-01,-0.34848446,22.3412727024721,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-02,-0.053860925,23.065355870984003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-03,0.101433516,22.9468617375319,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-04,0.14617506,22.2169671426355,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-05,0.038784955,21.397980395582504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-06,0.51136875,21.912550422569698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-07,0.43875527,21.354326731445102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-08,0.7741074,22.4359218662474,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-09,1.8903576,28.682219177895302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-10,5.541563,23.7647706666729,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-11,2.777195,22.8053538709454,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-12,2.5104282,22.9193877815115,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-13,2.69056,24.423302806304203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-14,3.9109313,26.466413705963003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-15,6.734669,23.173113084428802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2013-08-16,4.084694,28.228240538233504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
