,Simulated,Observed,zone,geometry,well
2015-06-21,33.55604,0.0,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-22,33.747486,0.0,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-23,33.839294,0.0,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-24,33.886997,4.50181941330989,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-25,33.385212,43.348136197035,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-26,32.371685,46.3680152120831,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-27,32.95498,47.8966599953302,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-28,32.003616,45.0595494600931,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-29,29.99842,39.840012363927,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-06-30,29.42045,46.2493194279973,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-01,31.482975,48.7478459308697,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-02,30.293962,47.5038348972128,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-03,28.737543,47.3653163953912,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-04,30.226387,48.3561963167838,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-05,30.582304,46.6281303860174,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-06,30.15535,51.9197985040783,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-07,30.88673,51.7567572427492,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-08,30.002733,49.3603552625947,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-09,30.370766,44.3886434552448,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-10,29.9792,43.2902180621661,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-11,28.06114,45.0185991754288,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-12,28.339384,44.5463394924312,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-13,27.94126,43.6749448665338,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-14,27.447096,44.0319529207364,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-15,27.492214,43.8134459666835,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-16,27.33143,43.8584172518805,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-17,27.338785,44.0243680057233,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-18,27.460405,43.9951657584917,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-19,27.50465,46.7013794720082,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-20,29.063368,45.9312381638222,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-21,28.49874,52.4330788911275,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-22,31.73628,54.0708920507781,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-23,30.850096,51.0413146729467,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-24,29.171349,48.8627738729802,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-25,29.500769,45.2366450349098,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-26,28.407331,44.8489431372527,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-27,28.175758,46.8332457751713,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-28,29.472853,49.6920126294329,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-29,30.476313,48.7316627744946,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-30,30.456161,45.5598866833481,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-07-31,28.808748,47.9364984992132,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-01,30.396198,53.5225810193339,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-02,33.046886,54.0310374253433,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-03,33.70026,54.2207332942304,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-04,34.048164,54.2755408544677,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-05,34.252636,54.1690973833302,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-06,34.342228,51.326012515934,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-07,32.682583,46.0114171862706,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-08,29.961836,52.6853541371994,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-09,31.528383,49.0791874158214,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-10,30.163858,49.1163445336769,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-11,30.767296,49.067981693016,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-12,32.674385,44.9229936148702,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-13,29.446928,44.567178521727,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-14,28.684393,45.0628879467903,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-15,28.676706,45.4227159142399,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-16,28.737873,45.4256500948812,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-17,28.733866,47.3264263760163,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-18,29.14787,45.5700104959051,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-19,28.790247,44.7328307823354,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-20,28.400747,45.061238193348,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-21,28.47294,51.4119509267087,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-22,30.567577,45.7762457704536,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-23,28.699612,47.7442705325597,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-24,29.556618,45.3411471917349,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-25,28.476233,44.5787373161838,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-26,28.188833,44.7229676268637,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-27,28.139698,43.9352484588019,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-28,27.68958,44.3622331649351,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-29,27.816082,44.8090608776799,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-30,27.855621,50.5241712462505,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-08-31,30.05027,50.1676867561737,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-01,29.058659,46.1582596086416,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-02,28.604269,43.6742461398897,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-03,29.025671,50.6340951913123,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-04,29.806377,50.8340165679705,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-05,31.475021,53.5018150443163,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-06,32.847633,53.5815366505938,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-07,33.026394,51.119402242574,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-08,31.703522,45.2388769966863,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-09,29.064854,49.9284070618054,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-10,30.476221,44.9303945690452,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-11,28.42414,43.9863569312286,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-12,27.795399,44.0643501778741,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-13,27.163393,43.5810727073577,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-14,26.063076,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-15,25.342777,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-16,24.78393,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-17,24.42313,46.1503256938877,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-18,24.23859,49.6730672743952,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-19,24.031563,44.7417716568809,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-20,21.808874,43.6355694928124,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-21,20.592789,43.7550847471947,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-22,19.952665,43.5487275779869,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-23,19.115602,44.3821005486334,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-24,19.016006,49.3538387489352,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-25,21.235899,44.7023108628883,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-26,18.704826,43.6498803161244,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-27,17.553257,43.5787362688356,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-28,16.892397,43.5978171189762,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-29,16.880741,43.7554713999239,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-09-30,17.479544,36.1085162444873,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-01,15.446982,33.4712152906574,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-02,14.543022,31.5058678168087,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-03,13.714918,30.3324415516897,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-04,13.079868,29.7010203044531,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-05,12.567043,28.9375855191469,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-06,11.978013,38.5680818739437,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-07,16.169537,42.9675786869742,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-08,15.725071,43.6759697176163,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-09,16.897062,45.5077207724224,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-10,15.862012,41.7250375362747,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-11,13.555073,34.2152558321567,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-12,12.214732,36.0181053687621,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-13,13.379414,32.5877024811869,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-14,11.750859,28.1174021384574,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-15,9.623257,18.4455266332539,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-16,6.773441,25.73427300009,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-17,8.697484,25.6419146436018,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-18,8.605387,25.3057535033971,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-19,8.303501,24.7690171995311,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-20,7.8896456,25.4508938014329,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-21,7.8231187,26.2950233049348,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-22,7.650337,25.5008278811904,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-23,7.330731,25.8721379964964,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-24,7.4330473,26.1492230391046,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-25,7.9223576,20.6073120376188,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-26,7.465517,17.4800543716443,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-27,8.122005,17.296325079944,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-28,7.8466945,10.8531171868075,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-29,9.105886,14.8829342925481,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-30,9.647707,18.2834602231281,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-10-31,9.925302,24.6328484512799,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-01,10.378241,17.5564974083101,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-02,10.210872,22.7168902049909,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-03,9.5007925,22.9437878107155,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-04,13.039462,26.5904893813079,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-05,14.579649,27.6158476819278,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-06,14.795623,15.6266123050015,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-07,10.951791,23.1433104159269,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-08,14.566943,26.8838045363317,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-09,13.8075905,23.8741363161753,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-10,11.898613,24.7419394316065,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-11,14.471374,26.5540036186381,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-12,13.1307125,24.6067277621036,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-13,11.043634,19.691700685117,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-14,12.685825,22.9237980492708,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-15,11.081118,22.7093349117263,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-16,12.942944,18.8143562100554,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-17,10.299372,16.1937168101162,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-18,8.942604,16.6933195568497,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-19,8.167982,26.6367405251993,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-20,11.773133,30.0634936411694,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-21,12.426629,36.1119957733629,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-22,12.457804,34.6466689658351,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-23,10.439387,34.4343816506569,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-24,11.520113,35.3779048073189,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-25,9.568676,37.7087279181743,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-26,13.204609,41.0692405652263,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-27,14.453556,42.4950167480507,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-28,14.977606,43.420295250344,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-29,15.259719,44.0731351326904,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-11-30,15.399404,39.9485720232299,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-01,12.954396,40.7577320000571,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-02,14.472141,43.6140148520577,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-03,14.262271,44.5723234307521,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-04,13.120564,45.2079397389443,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-05,11.67527,41.2426649768519,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-06,10.169613,41.672716055773,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-07,13.735029,45.0128644291804,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-08,15.322322,46.0492112614111,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-09,15.834669,46.6821208894166,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-10,16.045393,46.521856297635,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-11,15.946456,47.0640026932136,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-12,17.008942,47.9967344498146,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-13,17.193624,40.7746551716672,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-14,13.612992,37.3066370119224,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-15,13.469105,46.0363787977306,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-16,17.745567,48.5478053244644,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-17,18.321758,40.6505475816966,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-18,14.292007,41.6321388416749,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-19,15.4153385,47.2966554212992,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-20,19.312208,49.7032577518736,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-21,21.150892,50.8411861676538,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-22,22.917183,52.1274760232305,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-23,27.568377,55.8948785264099,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-24,31.49116,56.4546089497115,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-25,32.51934,54.6682248568652,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-26,32.748325,54.0405117490091,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-27,32.715733,53.6210491102296,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-28,32.504448,53.2734139605678,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-29,32.31775,52.8292756115411,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-30,30.579672,48.6983450709183,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-12-31,28.362574,41.6487164245364,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2016-01-01,25.465616,39.4492197584397,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2015-01-02,21.462448,55.7044657109134,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-03,21.973087,54.801005696427,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-04,21.928085,54.1077792084184,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-05,21.86778,53.4755198216459,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-06,21.789877,52.9252206941456,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-07,21.533665,54.3914548549035,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-08,21.628794,53.976495295737,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-09,21.142284,54.9844366932139,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-10,21.552334,54.7943137871256,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-11,21.45415,54.2578875933614,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-12,20.742249,52.41176379389,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-13,20.145536,54.1055754223977,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-14,22.022661,54.79474110536,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-15,22.117037,54.4967271386511,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-16,21.948019,55.8622926439441,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-17,22.175993,57.6753961415797,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-18,22.17926,58.7115781159662,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-19,21.86081,57.1711220862181,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-20,21.09455,55.2258576694613,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-21,20.406204,41.4088690666139,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-22,17.597778,39.1679727408546,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-23,17.72048,54.3929677975198,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-24,20.623737,41.6616057381086,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-25,17.304487,46.4337978444345,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-26,18.929613,40.1303967036367,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-27,15.933277,35.1763004089566,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-28,16.32895,35.6858261578163,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-29,14.579913,36.990681281918,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-30,13.985607,35.6935955033772,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-01-31,12.384177,32.2172867791381,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-01,11.309603,32.5675703706835,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-02,10.715069,33.7276932358731,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-03,10.096566,34.12584314902,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-04,9.329178,34.7353952971244,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-05,8.531573,38.0133772168725,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-06,9.0067425,35.4302059070668,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-07,10.301273,50.0132387071603,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-08,12.510393,51.9060052355373,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-09,10.94643,56.5313335066351,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-10,11.969131,58.8416120938675,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-11,12.559099,57.8918521750949,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-12,12.662845,51.5179200913972,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-13,11.060635,56.4531872952314,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-14,13.756521,60.475689310635,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-15,14.766326,58.8498728187009,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-16,14.549455,50.6410098625866,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-17,13.042612,48.3434700779797,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-18,11.696672,50.7937826394126,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-19,14.037952,56.7184137132346,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-20,15.4494295,56.5740713140854,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-21,15.713603,56.4253280703486,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-22,15.777186,55.0465774716325,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-23,15.398123,41.5835435812793,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-24,12.299394,52.5719315944972,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-25,13.176738,40.6027846987638,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-26,11.566401,39.5384160836325,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-27,11.591464,39.3939844389389,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-02-28,11.643352,51.1205898989837,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-01,14.585435,47.9565160013607,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-02,13.544347,40.5948529359044,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-03,12.021986,38.8175675876465,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-04,11.344687,36.9756563733952,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-05,11.336728,38.0214932835318,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-06,11.4901705,49.0780660859109,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-07,14.014793,52.6052527794195,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-08,12.548508,40.1718115193982,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-09,10.714214,38.2275056767065,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-10,11.293273,39.7631555703818,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-11,11.61938,49.0947217057232,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-12,14.420437,52.6288736962102,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-13,14.726043,52.3189287662368,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-14,14.11471,52.3369070354814,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2015-03-15,13.168811,52.3588655865718,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
