,Simulated,Observed,zone,geometry,well
2015-06-09,32.144657,31.582916666666662,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-10,31.58417,30.194166666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-11,30.896845,29.365,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-12,32.753468,31.23708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-13,33.82584,31.56041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-14,34.169453,31.44375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-15,33.97507,31.265833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-16,33.58005,26.39833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-17,31.316172,27.95041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-18,32.1652,29.2575,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-19,31.375654,24.22083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-20,33.067623,23.81958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-21,33.49104,28.3975,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-22,33.66505,28.3425,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-23,33.74425,25.536666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-24,33.781227,22.291666666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-25,33.448597,25.32333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-26,32.741703,27.52958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-27,33.044556,28.831666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-28,32.419823,27.012916666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-29,31.024902,23.034166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-06-30,30.47456,27.28708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-01,31.743193,29.767916666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-02,31.06396,29.59958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-03,29.97488,29.6075,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-04,30.832346,30.370833333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-05,31.12856,29.313333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-06,30.89193,32.98291666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-07,31.342596,33.25416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-08,30.786531,31.449166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-09,30.978659,26.72047619047619,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-10,30.76617,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-11,29.542088,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-12,29.643372,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-13,29.380283,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-14,29.045712,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-15,29.062267,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-16,28.979753,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-17,29.034191,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-18,29.173065,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-19,29.255892,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-20,30.325455,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-21,30.048243,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-22,32.13886,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-23,31.735323,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-24,30.61403,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-25,30.707426,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-26,29.956486,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-27,29.705683,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-28,30.5121,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-29,31.237408,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-30,31.302034,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-07-31,30.235209,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-01,31.180178,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-02,33.003113,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-03,33.63123,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-04,33.968674,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-05,34.171738,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-06,34.278896,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-07,33.21699,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-08,31.336517,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-09,32.15682,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-10,31.295574,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-11,31.604841,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-12,32.887127,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-13,30.932268,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-14,30.29373,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-15,30.238474,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-16,30.254595,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-17,30.242546,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-18,30.53369,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-19,30.316204,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-20,29.999777,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-21,29.977858,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-22,31.332262,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-23,30.215979,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-24,30.681545,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-25,29.988245,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-26,29.717478,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-27,29.63148,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-28,29.297966,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-29,29.325573,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-30,29.334402,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-08-31,30.792244,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-01,30.280357,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-02,29.939407,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-03,30.16687,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-04,30.724594,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-05,31.87352,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-06,32.86582,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-07,33.07463,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-08,32.227974,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-09,30.417507,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-10,31.176853,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-11,29.88075,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-12,29.347076,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-13,28.703465,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-14,27.694002,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-15,26.877806,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-16,26.222908,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-17,25.760904,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-18,25.465712,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-19,25.191177,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-20,23.57865,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-21,22.477236,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-22,21.791393,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-23,21.045767,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-24,20.783106,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-25,22.123146,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-26,20.51866,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-27,19.509157,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-28,18.834295,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-29,18.63936,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-09-30,18.94511,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-01,17.569534,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-02,16.679352,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-03,15.867246,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-04,15.238973,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-05,14.709442,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-06,14.114619,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-07,16.680992,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-08,16.624,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-09,17.450762,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-10,16.942097,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-11,15.410807,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-12,14.31,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-13,14.871953,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-14,13.827174,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-15,12.268437,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-16,10.126479,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-17,10.920492,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-18,10.760604,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-19,10.413978,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-20,9.982157,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-21,9.808002,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-22,9.706402,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-23,9.542636,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-24,9.615007,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-25,9.921607,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-26,9.670524,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-27,10.072754,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-28,9.937864,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-29,10.691255,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-30,11.048799,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-10-31,11.219655,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-01,11.478391,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-02,11.36261,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-03,10.855125,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-04,13.126955,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-05,14.53858,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-06,15.053937,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-07,12.715617,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-08,14.866331,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-09,14.576996,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-10,13.266051,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-11,14.76561,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-12,14.082488,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-13,12.677509,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-14,13.549589,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-15,12.512969,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-16,13.552332,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-17,11.856347,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-18,10.683725,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-19,9.902282,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-20,12.063085,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-21,12.728039,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-22,12.917279,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-23,11.66398,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-24,12.241847,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-25,11.029579,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-26,13.281452,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-27,14.379878,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-28,14.932147,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-29,15.253796,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-11-30,15.436996,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-01,13.874685,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-02,14.709713,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-03,14.660011,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-04,13.953368,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-05,12.979255,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-06,11.892818,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-07,14.072106,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-08,15.355269,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-09,15.900158,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-10,16.157858,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-11,16.188978,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-12,17.029716,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-13,17.401663,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-14,15.222479,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-15,15.117089,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-16,17.904408,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-17,18.572668,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-18,16.03196,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-19,16.498575,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-20,19.46496,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-21,21.29389,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-22,23.061136,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-23,27.594603,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-24,31.484747,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-25,32.60358,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-26,32.884975,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-27,32.870316,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-28,32.674057,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-29,32.512386,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-30,31.340824,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-12-31,29.71874,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2016-01-01,27.486282,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2015-01-02,34.594788,34.550000000000004,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-03,34.29799,34.7775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-04,34.119137,33.89958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-05,33.8179,34.2325,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-06,34.65922,34.94375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-07,35.036434,35.17166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-08,34.971107,35.11375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-09,34.58029,34.59708333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-10,34.12611,34.85,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-11,34.69584,35.19541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-12,34.674393,35.365833333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-13,34.396217,34.629583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-14,33.62635,33.48291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-15,32.963192,32.53333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-16,32.438663,31.84375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-17,31.933332,31.261666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-18,31.510511,30.91125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-19,31.303059,31.34083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-20,31.575884,31.647916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-21,32.316925,31.76625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-22,33.082664,32.29833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-23,33.025826,31.68583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-24,32.264214,31.868333333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-25,32.240723,32.656666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-26,32.25229,32.626666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-27,32.76422,33.117916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-28,32.917618,33.38041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-29,32.852566,33.55125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-30,32.66358,33.51916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-31,32.259773,33.72416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-01,32.424824,33.805416666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-02,31.839722,32.51208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-03,31.438677,32.11958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-04,31.557117,31.89333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-05,31.975332,31.91125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-06,32.326534,32.5875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-07,34.046745,35.39291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-08,37.10908,44.43416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-09,38.69297,45.58375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-10,40.36363,46.46625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-11,40.866364,45.0925,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-12,40.613544,44.2,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-13,40.702526,43.27375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-14,39.520958,41.94083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-15,38.8177,41.79708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-16,38.668312,41.36166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-17,38.30284,40.53,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-18,37.08121,39.8025,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-19,36.766453,38.0175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-20,37.354824,37.58208333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-21,36.777363,36.08625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-22,35.66554,36.16041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-23,35.917774,36.55166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-24,35.60975,36.79083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-25,35.17895,36.7025,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-26,34.91755,35.51166666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-27,34.854393,35.780833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-02-28,35.067215,35.88916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-01,34.888885,35.70916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-02,34.489384,35.26083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-03,33.879147,34.7625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-04,34.05057,35.07041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-05,34.26548,34.89,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-06,34.154217,34.441250000000004,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-07,33.523254,34.30416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-08,33.68327,34.67791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-09,33.70976,34.77875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-10,33.43607,34.8025,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-11,33.092632,34.82375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-12,33.75297,34.92958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-13,33.52281,33.89478260869566,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-14,32.56826,33.25083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-15,32.072357,32.60125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-16,31.589195,32.077083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-17,31.158278,32.05375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-18,30.963762,32.04666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-19,30.829725,31.925,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-20,30.664644,31.617500000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-21,30.410172,31.612916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-22,30.325418,31.32041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-23,30.116632,30.814166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-24,29.723747,30.312083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-25,29.372404,30.265416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-26,29.113167,30.6425,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-27,29.002705,30.81125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-03-28,28.92818,30.85,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
