,Simulated,Observed,zone,geometry,well
2015-11-19,18.753025,21.525763494756504,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-20,18.92464,22.998528712515203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-21,19.240744,23.837860347364305,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-22,19.438423,15.823471471062504,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-23,17.596752,20.1648741748224,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-24,17.309082,8.903681880445802,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-25,15.0487585,14.648394525476803,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-26,17.454681,19.636993698692905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-27,18.482773,20.097136789115204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-28,18.60485,12.657776980681604,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-29,16.430098,2.8326649969914044,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-11-30,14.2113285,0.8942776619971013,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-01,13.222506,11.985704432491303,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-02,15.9496765,17.543775444002605,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-03,16.88401,16.130427458801904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-04,16.477144,14.587883199741803,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-05,16.021774,14.587971342805602,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-06,15.555931,16.015622503360206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-07,15.749907,11.703696457026503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-08,15.356479,-5.376380606827997,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-09,14.878909,17.4592801694261,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-10,15.394124,-1.175395584119297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-11,15.635455,16.997958083521404,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-12,15.149539,17.3215953287675,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-13,15.412209,20.328789690403802,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-14,15.778323,21.3240843634104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-15,15.985913,21.9545258561619,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-16,16.077137,21.915249081388104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-17,16.183817,8.765048367315103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-18,13.691661,16.848636042349305,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-19,16.13514,17.6327934935682,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-20,16.012777,18.306355081182602,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-21,15.766595,18.078278483770603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-22,15.484435,18.354835394370504,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-23,18.35585,21.833730401535803,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-24,19.485817,24.248859563456904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-25,16.971186,10.105947541466001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-26,14.780041,10.3874104368061,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-27,15.49748,20.098919221097702,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-28,17.434202,20.618830887118804,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-29,17.44715,11.097766008770904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-30,15.803139,19.983781359975204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-12-31,18.551617,21.1017367519907,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2016-01-01,19.029007,20.718694451494102,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2015-01-02,24.261768,30.381462432263397,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-03,24.043325,29.744977102979398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-04,23.851051,29.210979789998603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-05,23.67949,28.805459923624703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-06,23.506716,27.246857080487402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-07,23.225739,7.3809338887073,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-08,23.322474,2.2199184170201995,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-09,22.974207,-1.2057027158640992,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-10,23.204342,16.6733925319408,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-11,23.412874,1.341848138407002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-12,23.10947,-4.680435682928,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-13,22.889256,7.6020796296065996,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-14,23.447168,22.7138980968371,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-15,23.529926,25.923664357126803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-16,23.472027,27.000185723256998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-17,23.803059,28.1982524993402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-18,23.983335,28.990652430594203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-19,23.863117,28.8366609176244,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-20,23.315815,28.109097903885598,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-21,22.811146,27.586627772484803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-22,22.444838,27.7117067896248,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-23,22.692884,28.194546453034,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-24,23.05897,28.3075085225446,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-25,22.700928,27.599914303039498,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-26,22.37473,27.683368546355403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-27,21.676502,27.1942575603099,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-28,21.495165,27.4625403163528,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-29,21.235292,27.6065100594573,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-30,20.660501,27.526031456682198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-01-31,19.729538,26.6040601410823,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-01,18.862005,26.5906527432604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-02,18.564777,26.933550985115097,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-03,18.229038,27.1496843471706,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-04,17.764196,22.4052400338285,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-05,17.203226,17.571561517477498,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-06,16.620512,25.774275946342698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-07,16.690914,28.2743688553317,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-08,20.531067,34.8154664671773,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-09,23.448765,37.1182238636287,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-10,25.953794,38.5014989929911,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-11,28.472235,38.2834036241891,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-12,26.917034,37.1342745492636,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-13,26.130903,35.8749961500918,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-14,25.936337,34.9222695422568,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-15,25.623236,33.8531398901057,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-16,25.31303,32.9520356747415,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-17,25.279493,32.4993060869942,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-18,24.910894,31.4294441641717,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-19,24.55075,30.5674637208403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-20,24.245638,30.2517911326906,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-21,24.041553,29.802821906137304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-22,23.874807,29.4341012825001,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-23,23.68315,29.024104041582802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-24,23.331049,28.3839803569371,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-25,22.934021,28.6092722868528,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-26,23.122107,29.101863543563198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-27,22.800852,28.4621207460848,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-02-28,22.23744,27.713368639582704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-01,22.022821,28.3291381492231,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-02,22.560146,28.9816029421526,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-03,22.844654,28.777118698054203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-04,22.379679,27.5179777172335,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-05,22.374311,13.5435543214514,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-06,22.369932,26.1837664775191,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-07,22.126888,26.9062599282516,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-08,21.603872,26.8030410506609,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-09,21.043777,25.2220012852148,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-10,20.563738,3.2579357070464,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-11,20.710793,-1.4201495701273998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-12,20.488012,22.559681057559203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-13,20.545486,25.161583043460503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-14,20.39145,25.756577242016398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-15,20.163267,26.0310841360629,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-16,19.881872,26.047617213443104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-17,19.558636,25.800693740459003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-18,19.313158,24.490701991296703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-19,19.211796,22.082833538714198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-20,19.068565,21.577018328318402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-21,18.958101,25.4275506962967,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-22,18.954126,25.647541978641,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-23,18.95912,25.8871007907316,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-24,19.188156,26.680849308797598,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-25,19.770613,25.553057179049,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-26,20.008406,27.540642575993502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-27,19.738962,26.997411133797904,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-28,19.128506,26.103152951562897,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-29,18.542122,25.460356366133198,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-30,18.056364,25.123540839505203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-03-31,17.715918,25.1285968443403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-01,17.405968,21.306204289539004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-02,17.024944,4.584126204713801,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-03,16.66521,21.7777296299356,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-04,16.30659,23.113084172293398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-05,15.938428,23.132048648125497,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-06,15.592212,23.0583164076982,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-07,15.280296,5.864771973709601,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-08,15.01442,21.089009291278103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-09,14.937926,19.4703978099026,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-10,15.198898,23.464739776975904,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-11,15.395845,23.877085941845202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-12,15.629227,24.1343831221211,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-13,15.820308,24.335739216160903,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-14,15.882865,24.4252144370407,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-15,15.848642,9.775104828531,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-16,15.974201,22.793702390491603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-17,16.75296,24.7100356999594,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-18,16.942482,24.505714542452303,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-19,16.716843,24.1257929140751,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-20,16.490248,23.955055987081998,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-21,16.41314,16.9650881918163,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-22,16.56334,22.6310775308164,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-23,16.738628,24.773872509617604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-24,17.220098,25.504604702288603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-25,17.351095,22.349859504554104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-26,17.374496,12.2627892460043,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-27,17.86965,21.011060636106798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-28,18.293167,2.0169255605812992,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-29,18.647585,21.5129756600343,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-04-30,18.157484,23.814840324584303,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-01,17.61655,24.109406123055102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-02,17.173624,24.1699553268486,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-03,16.784927,24.1223907123697,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-04,16.443493,24.019701645282304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-05,16.13242,23.981307499805304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-06,15.999002,24.046514462317504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-07,15.944061,23.953644696505002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-08,15.837779,23.7427257485162,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-09,15.737306,23.7026065005877,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-10,15.678993,23.525095123824897,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-11,15.583099,23.401320047053304,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-12,15.605936,14.1311585892247,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-13,15.735255,19.2414880598635,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-14,15.811203,1.922752749031602,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-15,16.441366,-0.16828296308099766,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-16,16.526585,20.6507522425635,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-17,16.509619,22.897179990347702,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-18,16.738182,8.305674520095302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-19,16.867184,24.304843266073803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-20,16.974672,12.4443936732164,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-21,16.766891,0.5900947409330008,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-22,17.037388,15.828216665834901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-23,17.669275,-5.572109223379799,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-24,18.238934,14.173420843795302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-25,18.716084,4.243142869488302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-26,19.131765,19.107058440670798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-27,19.490799,13.9740920290321,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-28,19.851147,2.4107894700169012,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-29,20.25806,2.5201744020573003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-30,20.62181,13.5722029072789,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-05-31,20.430986,21.8282450843587,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-01,19.810139,0.4835587579682006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-02,19.243946,15.2515333158549,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-03,18.954258,-4.3269438154383995,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-04,19.34587,-6.890445650681199,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-05,19.43395,6.313678921502902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-06,19.26175,8.322665297111502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-07,18.776371,-1.4886565540855976,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-08,18.25704,20.814276131987704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-09,17.765656,22.9528618482436,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-10,17.291676,15.4366343355006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-11,16.970947,-0.7432203321494981,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-12,17.057024,-8.59495976728131,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-13,16.975492,19.410475701218104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-14,16.745266,22.7598321884439,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-15,16.881086,10.716440048603701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-16,16.92577,22.5178756741358,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-17,16.868673,23.749794398255197,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-18,16.987097,25.0107867735764,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-19,17.19495,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-20,18.263962,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-21,19.332897,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-22,20.241003,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-23,21.02248,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-24,21.7091,-12.465258306305259,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-25,22.225597,26.767134526043698,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-26,21.944408,26.9003896681619,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-27,21.66657,27.012368932330098,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-28,21.491117,27.086772672650298,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-29,21.394363,27.212602806277104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-06-30,21.328632,27.288131938278802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-01,21.26273,27.3243292369296,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-02,21.217268,26.720237614641803,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-03,21.182205,23.8824188983224,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-04,21.36325,5.662270237775701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-05,22.050442,3.4413718679102026,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-06,22.548063,2.6498122479213997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-07,22.814741,2.329132500833701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-08,22.902512,1.804882541559202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-09,22.848122,4.221890075618301,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-10,22.624866,24.952180511055403,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-11,22.786915,27.221978002628504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-12,23.01752,27.977699282835303,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-13,23.141903,20.4350948565175,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-14,23.198553,18.2501489627615,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-15,23.20604,6.9060938723878,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-16,23.164824,2.2121797553972016,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-17,23.264309,0.8434732790578003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-18,23.412977,-0.5831482308340981,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-19,23.361465,-2.0530723697615993,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-20,23.076988,0.5905385314745004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-21,22.769321,21.991367390515798,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-22,22.514826,24.195406639972603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-23,22.315344,25.038495383001603,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-24,22.14713,25.9460289809863,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-25,22.479908,26.7966162554347,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-26,22.818583,27.397364584235902,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-27,23.03995,27.8133231232084,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-28,23.176704,21.5575806734737,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-29,23.259592,5.223968847154502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-30,23.429527,3.2708234523311006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-07-31,23.761354,24.753135355474,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-01,23.956633,27.0785827487802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-02,23.928358,27.459556239769398,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-03,23.454247,26.862993322165202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-04,22.938251,26.577653924608597,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-05,22.566748,27.060292304121703,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-06,22.45293,26.3676970774519,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-07,22.02978,6.506806668401399,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-08,21.556978,-0.7415769973697977,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-09,21.9777,7.818458023200101,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-10,22.3581,20.7686936750449,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-11,22.569603,16.57601369876,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2015-08-12,22.702742,24.326911621344003,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
