,Simulated,Observed,zone,geometry,well
2017-10-20,18.688446,7.2467445862677025,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-21,20.850073,13.362134057064402,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-22,22.204191,10.988032612819602,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-23,20.227575,5.4891801323745,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-24,18.37195,3.769277372830203,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-25,20.951468,-0.010653596500695528,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-26,19.85037,-8.498502712860297,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-27,18.598577,2.9431013455230044,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-28,20.512203,-10.622732048969198,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-29,17.951307,0.2046993050796999,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-30,20.168608,12.633630689444104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-10-31,22.920298,-3.887754377088399,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-01,20.333113,5.264262244185403,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-02,21.339457,11.528632862655101,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-03,23.116364,18.3162918889103,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-04,24.795439,11.9577481807896,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-05,23.686022,17.393924459574905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-06,25.28407,11.062234669015204,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-07,23.974874,10.268991020014006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-08,23.889956,9.817269859345004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-09,23.7415,9.7665542381201,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-10,23.833582,13.1889368450083,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-11,24.86403,20.586314710958604,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-12,26.642736,11.7542040551917,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-13,24.770447,14.669768964347305,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-14,25.626408,11.548095214633705,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-15,24.957552,10.4153739352017,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-16,24.644382,8.7592718234934,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-17,24.185446,13.169192029235504,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-18,25.125784,18.9238592513569,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-19,25.711067,9.455300806369905,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-20,23.420834,7.671313838831502,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-21,22.707748,6.748670063996201,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-22,22.20658,6.356442067804004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-23,21.848566,5.850308289021903,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-24,21.494518,5.646033903344403,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-25,21.204054,5.637500000000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-26,20.947687,5.637500000000003,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-27,20.724056,5.553359375577401,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-28,20.531567,5.352562481762604,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-29,20.375772,5.451786941480101,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-11-30,20.230154,5.340926268683901,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-01,20.107746,5.072984770366503,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-02,19.972757,4.813700834669405,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-03,19.850546,4.489468049493603,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-04,19.72687,4.305370000173902,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-05,19.625221,4.409529694625206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-06,19.561293,4.218812701490101,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-07,19.503914,5.3293021431860055,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-08,19.699741,19.8439525388563,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-09,23.276077,9.9628001864695,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-10,20.833586,5.474367833890206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-11,20.001478,7.7709515257989,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-12,19.81772,7.333164472608004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-13,19.512848,4.017736501889004,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-14,19.2761,3.3929403899910042,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-15,19.143768,3.3755648887142016,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-16,19.08262,3.1095747941180036,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-17,19.013184,2.8263304656702033,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-18,18.919647,2.870150827276504,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-19,18.10958,4.705031050062104,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-20,16.612192,13.104042282579904,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-21,19.177149,11.891827920293302,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-22,17.989214,10.409286554062206,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-23,17.013653,1.9921404273822034,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-24,16.321993,1.4644175495248035,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-25,15.712779,1.2478809133951998,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-26,15.121192,0.7560315526835026,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-27,14.757617,0.7825234056070016,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-28,14.364204,8.129485985921,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-29,16.765211,3.363691339686902,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-30,15.394759,1.5014106065007056,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-12-31,15.322231,0.7932089123180006,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2018-01-01,15.289594,0.7033069355845001,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228
2017-01-02,24.239931,29.8021847574203,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-03,24.342234,30.4133699444736,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-04,24.105602,31.2991030285978,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-05,27.338228,34.4838268672506,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-06,28.35998,35.4651415507023,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-07,27.589575,35.198324228570904,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-08,29.882418,36.3478789478406,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-09,34.182953,46.0033199680633,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-10,38.608826,50.979240372025906,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-11,42.838985,60.6911968253821,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-12,49.243336,65.1961152763954,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-13,52.55709,-14.80114667371355,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-14,55.344624,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-15,57.81025,-12.77705174756758,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-16,59.619473,3.5849909387127,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-17,60.79761,20.381897745647898,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-18,61.616463,37.1903545748224,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-19,62.428425,47.5863630472542,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-20,63.620518,49.6071329951022,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-21,65.312675,50.9762490283673,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-22,66.333496,51.49708760225901,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-23,69.563225,53.435947363612506,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-24,68.90396,52.315359423369294,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-25,67.54064,51.0455691792253,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-26,69.250694,49.5445103099107,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-27,69.61074,47.883183665786795,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-28,69.27552,-12.18817160442093,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-29,73.05901,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-30,74.385956,-17.79,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-01-31,75.115005,-9.928495665276209,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-01,75.141045,43.7321756513433,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-02,71.53713,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-03,72.137146,43.226615144762,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-04,75.7751,44.137464710840504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-05,76.11013,44.0471681043334,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-06,73.109764,43.8814803573182,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-07,73.78403,45.6007403580942,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-08,82.499466,51.375803391313504,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-09,82.43741,52.993857845661104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-10,85.87333,58.2366207994614,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-11,92.53411,60.435134332450694,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-12,83.144905,54.336269133259,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-13,79.81552,51.7205843309846,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-14,78.46969,49.6611912001568,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-15,77.64238,47.907284773045596,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-16,77.128494,46.291859546045195,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-17,76.56393,45.5739534717371,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-18,77.91477,46.1196225454033,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-19,77.72766,46.641268259531195,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-20,76.48588,46.52372856715851,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-21,79.321945,47.4248552468489,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-22,84.488976,51.5647206787477,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-23,81.82128,50.202339237105996,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-24,79.297165,48.649278600818,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-25,77.953575,46.931176693629006,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-26,78.71352,45.5644023243317,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-27,76.90359,44.561954228828704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-02-28,76.06588,43.7175177362208,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-01,75.28597,42.836262251966204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-02,74.38539,42.0761907902354,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-03,70.041565,41.7455439353472,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-04,61.25886,41.7027825927734,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-05,59.003674,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-06,57.030823,40.7523233469418,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-07,55.380802,40.632729278296104,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-08,53.923256,40.4701124871176,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-09,51.925747,39.7533553702973,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-10,48.864918,38.8848141451919,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-11,46.892666,37.824618483489,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-12,45.276714,36.9015796931261,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-13,43.87783,36.3676471552593,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-14,43.543,36.0231092628665,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-15,42.00336,35.3633156251262,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-16,41.034348,34.7348519316146,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-17,40.165623,34.1021527472112,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-18,39.391113,33.5123629605807,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-19,38.670532,32.9594521236863,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-20,37.95928,32.5890030680592,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-21,37.389343,32.3849546701886,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-22,36.72785,32.5994774122795,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-23,36.113815,33.463010560326,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-24,36.205776,33.586732843715,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-25,35.547306,34.8418307526719,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-26,39.66792,35.8521014286341,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-27,37.451252,35.6481554601714,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-28,36.421223,34.2723919115082,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-29,35.695274,34.960677272767704,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-30,35.3931,34.9293785117051,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-03-31,34.714863,34.318644139357204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-01,34.081284,33.7538511529437,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-02,33.531418,33.2583551291974,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-03,33.003162,32.8212814821346,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-04,32.505196,32.4729019776158,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-05,32.068768,32.1267757322454,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-06,31.610197,31.839157195228204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-07,31.199644,32.224093278184604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-08,35.227722,33.7379107600709,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-09,33.295967,34.402046370109204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-10,32.452694,34.4332881812601,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-11,31.87518,34.127518533395204,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-12,31.425093,33.6890352046807,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-13,31.030226,33.6920229098524,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-14,35.03865,34.3751589905522,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-15,33.092148,34.3680602374679,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-16,32.19636,34.0525472431461,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-17,31.547146,33.7018216699271,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-18,30.973944,33.4053515953629,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-19,30.431305,33.5009205670519,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-20,30.482626,33.8266260811691,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-21,30.34733,39.7557714670671,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-22,29.78792,34.8761338329375,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-23,28.988155,32.4534500720202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-24,28.432335,31.739071433097102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-25,28.068832,31.692057840259103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-26,28.217005,31.626892198609802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-27,28.082363,31.2694120696136,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-28,27.644316,30.7097829022563,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-29,27.568686,30.4886778545038,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-04-30,27.620165,30.1706571196612,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-01,27.623476,29.852636384818503,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-02,27.584229,29.534615649975898,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-03,27.519123,29.2165949151333,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-04,27.437674,28.898574180290602,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-05,27.345175,28.580553445448004,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-06,27.24542,28.2625327106054,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-07,27.140026,27.9445119757627,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-08,27.030178,27.626491240920103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-09,26.917439,27.308470506077498,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-10,26.80377,26.9904497712348,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-11,26.68906,26.189517681657904,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-12,26.62344,9.827093475244602,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-13,26.55836,16.347410254267103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-14,26.528984,5.6176992313294996,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-15,26.457584,4.309214423590301,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-16,26.28572,3.774666582272001,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-17,25.999697,12.8731622513201,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-18,25.41986,11.4402179300887,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-19,24.82097,0.9261840245295012,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-20,24.441185,7.097536068107999,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-21,24.156494,6.145531158205102,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-22,23.77824,1.365250713986402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-23,23.435905,5.9094514748633,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-24,23.215242,6.386602499743802,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-25,23.130661,7.185421153106002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-26,23.05911,6.5923572257968,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-27,22.996376,12.7400368763318,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-28,22.971624,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-29,22.934286,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-30,22.880714,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-05-31,22.814528,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-01,22.738476,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-02,22.65463,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-03,22.564573,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-04,22.469454,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-05,22.369976,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-06,22.266647,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-07,22.159925,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-08,22.050226,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-09,21.901949,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-10,21.717552,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-11,21.504086,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-12,21.265917,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-13,21.00641,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-14,20.729477,9.100152617015002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-15,20.420454,5.4196384269536,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-16,20.035383,3.7997189750951,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-17,19.911848,3.6270271832694014,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-18,19.81159,3.3771488734722013,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-19,19.703491,4.184166448858601,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-20,19.520313,2.918634926387,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-21,19.351645,2.0337647741307023,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-22,19.18702,2.6921893121329994,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-23,19.118176,1.096191521219101,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-24,19.131956,4.878240301582402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-25,19.268175,5.734329288205501,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-26,19.264936,12.999426997799002,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-27,19.10785,8.9151469283481,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-28,19.100958,9.753773520720301,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-29,19.157253,6.9410990464274995,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-06-30,19.07542,5.682516356749101,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-01,19.149988,7.3237774125401,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-02,19.212261,6.3982974780814,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-03,19.22441,10.370541588875302,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-04,19.218405,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-05,19.106247,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-06,18.937086,1.755337268514701,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-07,18.73158,6.6121875717531005,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-08,18.786655,5.8532702737251014,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-09,18.84397,4.5638873025927005,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-10,18.83485,2.411182926986502,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-11,18.971645,4.5837064179136,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-12,19.007368,3.9610033351947997,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-13,19.072521,16.412830820699604,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-14,19.017715,12.726967958290402,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2017-07-15,19.062834,7.076867513592202,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
