,Simulated,Observed,zone,geometry,well
2017-12-12,24.417597,44.3647798182222,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-13,24.256958,44.1498298983492,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-14,24.098797,43.9893145301346,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-15,23.961243,43.8725551171028,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-16,23.87115,43.7238852625589,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-17,23.798569,43.6414680480957,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-18,23.72562,43.5579143521777,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-19,23.502821,43.6309908056307,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-20,23.04127,44.16563069398,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-21,23.19025,44.4296903710371,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-22,23.033382,44.0845627458072,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-23,22.637259,43.7224532057527,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-24,22.172777,43.4606113292244,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-25,21.699228,43.3094439870364,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-26,21.230293,43.1306633365594,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-27,20.821325,42.9933095660816,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-28,20.459476,43.1432648038087,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-29,20.642117,43.5911112963484,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-30,20.56413,43.3424809165073,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-12-31,20.449942,43.1034342054906,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2018-01-01,20.352446,42.9619617742415,Mirabel,POINT (6306810.98698658 1943884.0013513323),LRR0229
2017-01-02,35.444416,64.3444503232841,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-03,35.47495,64.295807120163,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-04,35.447353,62.7051033148937,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-05,37.054543,65.8677721237753,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-06,38.624416,65.6432526932308,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-07,37.91582,59.8512426929488,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-08,36.777542,60.3044583890461,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-09,40.476162,78.0014798852786,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-10,44.36418,84.9581789651036,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-11,43.651237,86.6270303615675,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-12,45.263783,88.6224222002726,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-13,46.816113,79.8019548146947,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-14,43.62751,73.7800083991913,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-15,42.428093,70.5440479433328,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-16,41.716297,68.6966742169222,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-17,41.489483,67.46689530006,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-18,40.854137,66.5746410318947,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-19,40.842552,68.4677912358792,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-20,42.04843,77.3939131172438,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-21,45.977005,82.7023130419906,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-22,46.86871,83.6371946409857,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-23,47.527416,86.8878176783789,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-24,46.951454,83.4458703471006,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-25,45.965305,78.0756578163,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-26,44.372032,71.6471470637143,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-27,43.00624,70.0117407648733,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-28,42.26226,69.3476564586316,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-29,41.91143,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-30,41.501842,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-01-31,41.17171,65.5129396032199,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-01,40.863075,65.3592015020754,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-02,40.663322,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-03,40.28684,64.0839391005765,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-04,40.60101,68.9906645317835,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-05,42.35864,66.1929007322824,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-06,41.32548,67.1506696840154,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-07,43.2441,67.4713595447831,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-08,44.315876,81.1839075287065,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-09,45.048267,82.2264678285425,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-10,45.270542,83.8608366990214,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-11,45.69314,84.3437656697196,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-12,45.680687,75.6868172925751,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-13,44.45631,72.5550209430415,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-14,43.92473,70.6071660479601,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-15,43.242657,70.0278771042748,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-16,43.421894,71.8457395194283,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-17,44.44624,69.8758439518833,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-18,44.045452,69.5624053363554,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-19,43.74021,68.9978329221916,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-20,42.838703,68.9809405579953,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-21,44.584328,70.7527952935553,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-22,45.984245,78.6639196794612,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-23,44.90603,75.8319240758086,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-24,44.780556,71.7717175559346,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-25,43.567123,70.9728956522383,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-26,43.62451,68.7948116166846,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-27,42.45217,68.8974468394994,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-02-28,42.737614,66.9295506224117,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-01,41.818638,67.5920603064365,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-02,42.481308,64.6099236125475,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-03,41.134125,70.845906209879,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-04,41.7943,63.4564094543457,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-05,40.01635,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-06,39.43088,61.3512218381876,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-07,39.002193,60.9546543786267,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-08,38.837475,60.7230923325047,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-09,38.838226,60.4474465849251,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-10,38.67157,60.2096612435055,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-11,38.658394,62.3901574941261,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-12,39.459743,59.6951124698036,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-13,38.206944,59.8254777575941,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-14,38.08699,58.7949124369003,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-15,37.547436,58.9824350725615,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-16,37.5007,58.2537671946589,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-17,36.78125,59.1478522219871,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-18,37.624413,59.2869558497214,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-19,36.4765,57.2200353929349,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-20,35.991085,59.0210458521865,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-21,36.803356,62.3437262545838,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-22,37.633244,57.6311869654357,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-23,36.44695,57.1621164867925,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-24,36.255188,56.5918239097313,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-25,36.860573,57.0803262046717,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-26,37.9485,58.8001682726917,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-27,39.099426,59.2535280840755,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-28,38.45694,57.3641848368043,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-29,37.560986,58.6865154894968,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-30,37.97311,58.5374947119603,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-03-31,37.96148,60.1474378462433,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-01,37.25884,56.6317668627875,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-02,36.472126,56.3682883625961,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-03,36.01813,56.0240941283907,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-04,35.405144,55.283381016169,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-05,35.235268,56.8765718427858,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-06,35.74804,55.3450708799263,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-07,35.03986,54.9982630200523,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-08,35.48823,56.854404656851,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-09,37.02522,58.6371384029466,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-10,37.439884,57.8646539556742,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-11,38.006332,62.9972538129972,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-12,39.235405,63.6156666139891,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-13,38.035698,64.0258479107553,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-14,37.05322,64.9252749672746,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-15,40.42376,65.1887381054758,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-16,40.91226,61.8988527245663,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-17,39.22636,53.1911438289867,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-18,39.252712,58.4224529329082,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-19,37.66937,57.2665794001038,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-20,37.042484,59.9003936421905,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-21,37.983036,57.4988664281038,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-22,36.43464,56.5252026394893,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-23,35.87384,58.4746960448536,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-24,36.71375,57.7907719007182,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-25,36.475418,55.8183502546558,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-26,38.557064,57.3687599971408,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-27,35.872204,55.9457910490089,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-28,34.834156,55.5567305158025,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-29,34.35227,55.4565010910008,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-04-30,34.019264,55.355757350741,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-01,33.74595,55.2550136104813,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-02,33.502434,55.1542698702216,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-03,33.277473,55.0535261299619,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-04,33.065193,54.9527823897022,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-05,32.86438,54.8520386494424,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-06,32.673004,54.7512949091827,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-07,32.489292,54.650551168923,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-08,32.314503,54.5498074286633,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-09,32.144333,54.4490636884035,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-10,31.976114,54.3483199481438,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-11,31.809656,54.0285330335917,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-12,31.603226,53.330901209052,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-13,31.139807,52.9656130962376,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-14,31.235617,54.5282133648853,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-15,31.446802,49.9323884478016,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-16,29.362722,50.2613305267658,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-17,29.479153,52.2810125737731,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-18,29.157663,54.6354327735099,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-19,30.7353,53.2385646576633,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-20,30.39896,52.8986399671587,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-21,29.759832,51.6570507384079,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-22,29.407103,49.1593285552508,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-23,28.251047,54.1092285977797,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-24,30.060265,53.0374176188027,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-25,29.298197,51.3383551045702,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-26,28.299788,50.6559976291356,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-27,28.035898,54.059638810501,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-28,30.313772,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-29,30.72897,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-30,30.89171,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-05-31,30.913431,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-01,30.842972,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-02,30.708109,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-03,30.52604,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-04,30.297829,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-05,30.02396,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-06,29.716276,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-07,29.382517,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-08,29.027182,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-09,28.659964,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-10,28.28907,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-11,27.902214,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-12,27.489326,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-13,27.052116,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-14,26.59328,52.482302306635,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-15,26.114046,50.1555385793222,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-16,24.739428,46.6218881962117,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-17,23.404509,47.2733573333966,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-18,23.037968,48.8962551883322,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-19,23.116436,47.5812293190482,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-20,23.252188,50.3485721302096,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-21,23.605988,48.3677513550137,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-22,23.02431,50.9183343228965,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-23,23.131006,50.5335871747127,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-24,22.71154,47.6469506128746,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-25,21.782146,47.2138705865573,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-26,21.474655,50.5289779296718,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-27,23.176626,51.6754829547072,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-28,22.892397,51.6017735190994,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-29,22.494867,48.9254379064998,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-06-30,21.992146,54.3943225612698,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-01,24.203053,52.2225204993437,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-02,23.2849,51.6117536256586,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-03,22.535658,54.725507596765,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-04,24.166862,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-05,24.139431,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-06,23.888136,50.8640327403139,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-07,23.551916,51.2294854950248,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-08,23.631077,50.8713748911472,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-09,23.167795,51.230162759937,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-10,22.993357,50.4897752206332,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-11,22.954887,57.2458953480623,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-12,24.388443,55.1747117219196,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-13,24.753353,53.4316644887585,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-14,24.0595,53.5923981200831,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-15,24.04817,53.4079282365295,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-16,23.91747,50.820470043959,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-17,22.858624,54.8381106886855,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-18,25.056042,52.2141498573531,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-19,23.18792,49.3281881549778,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-20,22.13842,51.4974288720568,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-21,23.27152,56.0524794247387,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-22,24.660486,52.9613438284958,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-23,24.488457,53.8290497943517,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-24,23.141884,50.5890780475196,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-25,22.615465,55.4630669593893,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-26,23.788794,52.5965116916206,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-27,22.897188,52.7528029693633,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-28,22.853325,52.7008555135817,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-29,22.970121,52.9715339787557,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-30,23.23901,53.8713503152453,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-07-31,24.14745,53.6813969496389,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-01,24.219563,56.9290444356656,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-02,24.373667,53.0614033088137,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-03,23.234179,49.9820090345491,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-04,21.4064,48.5513177103509,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-05,20.530344,47.3810277015001,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-06,20.004107,46.5713155159038,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-07,19.665018,47.9323674618951,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-08,20.541933,55.9888420643039,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-09,24.248484,52.1254562728127,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-10,22.778097,52.1390690714034,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-11,22.716967,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-12,22.240364,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-13,21.675503,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-14,21.067179,47.3408857514907,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-15,20.436796,51.5285922136183,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-16,22.852238,50.9188101488323,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-17,21.841423,46.5011750241594,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-18,20.0992,45.8865387107668,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-19,19.497221,45.5956039428711,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-20,19.002964,,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-21,21.390045,11.2127978785717,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-22,24.84074,38.8310091752255,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-23,22.985325,33.7988702343691,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-24,23.22721,44.0745687818578,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-25,24.205254,48.2290151286749,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-26,21.651857,46.721171280901,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-27,21.456907,49.2679021330027,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-28,22.063686,48.7657364114658,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-29,22.356192,48.032290578848,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-30,21.297312,49.2822833445058,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-08-31,22.229694,52.6916254244999,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-01,23.463411,46.0056079584462,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-02,20.442507,44.8064863663509,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-03,19.81707,44.2695877060105,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-04,19.390802,43.897910583587,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-05,19.141909,43.1047295801156,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-06,18.50871,43.921412000203,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-07,19.27842,46.7747218197731,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-08,20.117859,50.9199952744239,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
2017-09-09,22.316088,51.2497113449484,Wohler,POINT (6310011.003269924 1950683.9990712742),LRR0230
