,Simulated,Observed,zone,geometry,well
2017-05-31,24.900192,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-01,24.678608,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-02,24.463408,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-03,24.250368,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-04,24.024548,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-05,23.789978,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-06,23.55165,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-07,23.310934,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-08,23.068264,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-09,22.835228,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-10,22.611673,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-11,22.375658,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-12,22.12505,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-13,21.862568,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-14,21.625044,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-15,21.47657,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-16,21.435534,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-17,21.636559,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-18,22.306501,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-19,23.306477,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-20,23.822937,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-21,24.037712,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-22,24.441551,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-23,24.824867,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-24,25.114077,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-25,25.45237,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-26,25.581436,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-27,25.618717,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-28,25.697899,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-29,25.74221,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-06-30,25.767847,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-01,25.881638,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-02,26.05226,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-03,26.131367,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-04,25.970106,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-05,26.101444,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-06,26.641045,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-07,27.492294,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-08,27.549126,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-09,27.365974,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-10,27.007366,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-11,27.071795,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-12,26.886126,35.7325,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-13,26.412182,35.759166666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-14,26.212746,37.11416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-15,26.322023,37.02708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-16,26.426836,36.52125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-17,26.339062,35.9825,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-18,26.180817,37.13541666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-19,26.663137,37.055,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-20,26.677984,35.905,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-21,26.213234,35.40333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-22,25.743235,35.17208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-23,25.445612,35.06541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-24,25.185675,36.147083333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-25,25.571342,36.310833333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-26,25.542183,35.49041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-27,25.14716,35.13916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-28,24.84564,34.930416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-29,24.61587,34.85625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-30,24.40545,35.09583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-07-31,24.298176,34.934583333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-01,24.172234,34.86625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-02,24.319588,36.524166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-03,25.287743,37.69875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-04,26.192142,36.782916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-05,26.135027,35.53958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-06,25.727144,36.62416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-07,26.441158,37.93416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-08,27.293217,36.44875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-09,27.136206,35.855,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-10,26.708324,35.63375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-11,26.533953,37.01583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-12,26.551352,36.59083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-13,26.736439,37.2075,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-14,27.051966,36.68416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-15,27.481678,36.02458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-16,27.369562,36.35333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-17,27.781397,37.26833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-18,28.319712,36.817083333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-19,28.161001,36.35541666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-20,27.536688,35.729166666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-21,27.65058,35.72708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-22,28.73068,36.48875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-23,29.072227,36.485416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-24,28.724525,35.763333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-25,28.698866,35.83583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-26,28.408457,35.44583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-27,28.38957,35.48083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-28,28.016962,34.65541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-29,27.553339,35.15708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-30,27.824308,36.29666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-08-31,28.34589,35.37583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-01,28.000917,34.59041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-02,27.557775,35.290416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-03,27.807503,34.969166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-04,27.595167,35.26416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-05,27.748077,36.34458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-06,27.690262,36.185833333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-07,27.80625,36.24875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-08,27.840443,35.33833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-09,27.711567,35.7725,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-10,28.006891,35.193333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-11,27.708796,34.3325,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-12,27.414267,34.09,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-13,27.15597,35.15375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-14,27.506107,34.84,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-15,27.423014,34.16791666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-16,27.094524,34.70666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-17,27.27865,34.391666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-18,27.242783,34.52166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-19,27.639734,36.34291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-20,28.163328,35.30083333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-21,28.121344,34.787083333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-22,28.006386,34.297916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-23,27.892988,35.300000000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-24,28.570173,36.27,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-25,29.270214,36.11875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-26,29.248873,34.4175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-27,28.677732,34.822916666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-28,28.677698,35.74666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-29,28.957737,34.910833333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-09-30,28.7342,34.494166666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-01,28.569138,34.58958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-02,28.518724,35.049166666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-03,28.174072,34.15416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-04,27.797903,34.35458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-05,28.061312,35.02375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-06,28.182945,33.85625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-07,27.839418,34.370416666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-08,28.194603,33.95791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-09,27.998692,33.44416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-10,27.88439,33.36833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-11,27.587234,32.71,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-12,27.27175,32.7,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-13,27.175583,33.29208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-14,27.631115,33.96208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-15,27.77474,33.2425,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-16,27.72109,34.84291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-17,28.64344,35.79375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-18,29.47812,35.889583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-19,29.88972,35.79291666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-20,29.98129,35.29333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-21,29.593279,35.05958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-22,29.670633,36.10166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-23,29.878857,36.14291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-24,30.041803,36.32291666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-25,30.633118,36.18083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-26,30.30677,34.66708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-27,29.890984,35.04708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-28,29.927357,35.253750000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-29,30.14881,35.42333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-30,30.401245,35.34375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-10-31,30.551786,35.373333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-01,30.681768,35.540416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-02,30.797342,34.82416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-03,30.896776,35.84458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-04,31.180178,34.233333333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-05,30.831469,35.255833333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-06,31.278809,36.04083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-07,31.69663,36.065,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-08,31.8643,36.8375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-09,32.41508,37.81125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-10,32.976227,37.96583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-11,33.466877,38.56875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-12,33.75403,36.96833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-13,33.273895,37.07708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-14,33.24626,38.20666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-15,33.680763,38.2425,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-16,34.103077,38.669583333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-17,34.554268,38.19458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-18,34.593536,38.50416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-19,34.542408,37.53916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-20,34.484035,38.38708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-21,34.660385,38.85416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-22,34.91555,38.79291666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-23,34.8914,38.78083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-24,35.05127,38.97416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-25,35.174473,38.895,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-26,35.239975,38.45708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-27,35.302433,37.97208333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-28,35.439182,38.93125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-29,35.55068,39.31958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-11-30,35.5767,38.72833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-01,35.411324,38.87041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-02,35.369255,38.971250000000005,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-03,35.366486,38.93125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-04,35.16998,36.37833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-05,34.133713,35.03125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-06,33.646408,36.74125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-07,33.864117,37.562916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-08,34.179115,38.3,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-09,34.351337,37.88875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-10,34.331627,38.33833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-11,34.36052,37.348333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-12,33.926163,37.05791666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-13,33.989,38.09583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-14,34.3041,38.38791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-15,34.499027,36.89416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-16,33.973534,36.891666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-17,34.17508,38.0825,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-18,34.15804,37.90208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-19,33.57961,37.06666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-20,32.845425,38.04541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-21,32.44626,37.7975,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-22,31.932804,38.247083333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-23,31.60585,38.60916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-24,31.444899,38.16166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-25,31.073257,37.48041666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-26,30.724957,38.285833333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-27,30.436668,38.61666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-28,29.96964,38.21083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-29,29.321169,36.72916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-30,28.62817,36.623333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-12-31,28.254328,37.70708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2018-01-01,28.011995,37.46625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2017-01-02,29.733416,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-03,29.445541,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-04,29.47425,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-05,33.007866,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-06,34.261005,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-07,34.456535,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-08,37.67488,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-09,42.96953,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-10,45.816383,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-11,43.146187,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-12,48.657505,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-13,46.87153,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-14,41.722675,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-15,41.566463,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-16,38.86087,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-17,35.636448,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-18,38.732628,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-19,38.1336,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-20,38.82285,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-21,41.5089,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-22,42.077034,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-23,43.085304,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-24,42.571793,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-25,41.848457,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-26,41.600063,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-27,41.489384,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-28,44.01841,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-29,44.186554,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-30,43.926815,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-01-31,43.71514,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-01,43.45784,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-02,41.901722,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-03,41.611023,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-04,42.67381,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-05,43.15857,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-06,40.571392,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-07,42.178764,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-08,47.061813,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-09,46.51562,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-10,45.376114,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-11,48.91459,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-12,47.25923,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-13,46.439587,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-14,44.93039,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-15,44.88573,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-16,44.82195,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-17,43.564087,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-18,43.987434,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-19,43.688633,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-20,41.267265,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-21,43.4866,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-22,47.22119,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-23,46.030632,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-24,46.020325,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-25,44.932453,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-26,42.833645,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-27,41.113457,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-02-28,41.23858,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-01,42.808155,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-02,42.10035,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-03,39.016613,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-04,39.806976,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-05,38.219437,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-06,35.47663,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-07,32.557846,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-08,35.971302,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-09,37.270027,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-10,38.991978,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-11,38.030857,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-12,39.077057,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-13,38.780556,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-14,37.910748,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-15,34.82198,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-16,37.405685,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
2017-03-17,36.492256,,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068
