,Simulated,Observed,zone,geometry,well,station_no,label
2017-04-12,28.020323,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-13,27.787477,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-14,29.473438,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-15,28.602478,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-16,28.13729,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-17,27.777433,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-18,27.425005,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-19,27.065697,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-20,27.270414,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-21,27.30584,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-22,26.906677,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-23,26.191008,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-24,25.69197,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-25,25.4139,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-26,25.701963,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-27,25.648808,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-28,25.27232,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-29,25.302101,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-04-30,25.446417,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-01,25.526459,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-02,25.556644,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-03,25.556768,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-04,25.536808,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-05,25.50258,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-06,25.457922,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-07,25.405338,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-08,25.346664,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-09,25.283337,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-10,25.216732,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-11,25.147467,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-12,25.125437,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-13,25.10457,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-14,25.113523,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-15,25.08377,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-16,24.946194,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-17,24.674456,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-18,24.078482,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-19,23.476793,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-20,23.11958,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-21,22.864027,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-22,22.502342,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-23,22.1731,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-24,21.979212,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-25,21.932486,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-26,21.891083,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-27,21.853367,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-28,21.855312,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-29,21.841389,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-30,21.808992,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-05-31,21.762482,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-01,21.705013,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-02,21.638914,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-03,21.565924,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-04,21.487328,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-05,21.403965,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-06,21.31642,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-07,21.225185,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-08,21.130678,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-09,20.993128,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-10,20.816729,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-11,20.609364,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-12,20.375814,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-13,20.119677,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-14,19.843843,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-15,19.52919,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-16,19.12044,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-17,19.003347,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-18,18.902979,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-19,18.79017,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-20,18.58855,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-21,18.400116,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-22,18.21811,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-23,18.143978,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-24,18.158829,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-25,18.306702,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-26,18.296106,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-27,18.122091,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-28,18.119213,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-29,18.182966,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-06-30,18.091967,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-01,18.175356,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-02,18.24282,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-03,18.258467,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-04,18.260143,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-05,18.142199,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-06,17.961226,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-07,17.742025,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-08,17.813107,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-09,17.879307,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-10,17.871178,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-11,18.02976,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-12,18.068205,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-13,18.138357,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-14,18.079895,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-15,18.138945,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-16,18.190477,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-17,18.106487,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-18,17.914474,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-19,18.17248,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-20,18.06994,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-21,18.056969,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-22,17.836964,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-23,17.626215,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-24,17.474836,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-25,17.609028,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-26,17.846855,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-27,18.066532,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-28,18.63356,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-29,19.059313,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-30,19.417387,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-07-31,19.678366,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-01,19.89977,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-02,20.44,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-03,20.827396,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-04,20.934788,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-05,21.057493,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-06,21.158588,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-07,21.287828,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-08,21.513601,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-09,21.707863,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-10,21.281763,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-11,21.014841,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-12,20.74065,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-13,20.425753,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-14,20.080849,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-15,19.710922,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-16,20.310041,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-17,20.922495,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-18,21.30497,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-19,21.633434,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-20,21.838678,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-21,22.502352,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-22,23.608286,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-23,23.406588,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-24,22.658678,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-25,22.021263,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-26,21.462442,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-27,21.278378,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-28,21.562357,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-29,21.784466,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-30,22.085482,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-08-31,22.234085,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-01,22.38249,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-02,22.566797,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-03,22.801601,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-04,22.900764,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-05,22.92315,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-06,22.951845,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-07,22.979092,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-08,23.073221,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-09,23.162767,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-10,23.162167,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-11,23.80594,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-12,24.373259,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-13,24.154087,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-14,24.247519,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-15,24.802544,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-16,24.748407,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-17,25.261633,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-18,25.194675,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-19,25.049664,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-20,25.328857,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-21,25.127905,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-22,24.923126,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-23,24.810627,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-24,24.682165,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-25,24.540531,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-26,24.5216,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-27,24.645271,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-28,24.707048,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-29,24.879686,30.92,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2017-09-30,25.053719,30.755,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
