,Simulated,Observed,zone,geometry,well
2012-08-05,4.4835677,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-06,4.5055604,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-07,4.6062016,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-08,5.1885934,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-09,6.1984816,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-10,7.18394,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-11,8.205235,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-12,8.479026,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-13,8.319047,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-14,8.296098,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-15,8.286585,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-16,8.243406,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-17,8.256437,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-18,8.320818,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-19,8.384872,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-20,8.424404,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-21,8.530508,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-22,8.639078,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-23,8.743324,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-24,8.842099,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-25,8.9029455,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-26,8.985702,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-27,9.076913,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-28,9.193615,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-29,9.336003,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-30,9.476956,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-08-31,9.630823,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-01,9.838606,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-02,10.056676,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-03,10.208026,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-04,10.284619,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-05,10.309621,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-06,10.307805,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-07,10.343579,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-08,10.359272,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-09,10.310554,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-10,10.414713,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-11,10.769217,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-12,11.09639,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-13,11.332362,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-14,11.643992,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-15,11.697163,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-16,12.067728,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-17,12.882025,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-18,13.849953,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-19,13.961253,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-20,13.836654,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-21,13.868215,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-22,14.106446,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-23,14.39046,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-24,14.626707,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-25,14.876526,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-26,15.211491,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-27,15.5298815,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-28,15.821631,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-29,16.10679,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-09-30,16.379686,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-01,16.626587,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-02,16.844688,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-03,17.036394,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-04,17.204374,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-05,17.58702,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-06,17.87747,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-07,18.045261,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-08,18.225447,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-09,18.461922,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-10,18.740112,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-11,19.040836,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-12,19.40632,28.72,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-13,20.27763,64.19583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-14,21.070393,63.94458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-15,21.85235,64.02541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-16,22.431679,63.64875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-17,22.748001,63.681666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-18,22.977732,63.26333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-19,22.83413,62.56541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-20,22.581982,62.07125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-21,22.419426,61.61000000000001,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-22,22.327244,61.155,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-23,22.30687,60.717083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-24,22.36625,60.517500000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-25,22.688967,60.12458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-26,22.962185,59.68625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-27,23.178808,59.26833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-28,23.409256,58.8225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-29,23.64739,58.36958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-30,23.888855,57.95416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-31,24.15331,57.7725,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-01,24.55411,57.47,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-02,24.827003,57.01375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-03,24.924547,56.55833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-04,24.995825,56.10958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-05,25.140602,55.73083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-06,25.478125,55.89458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-07,25.93196,55.65083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-08,26.475313,55.73500000000001,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-09,27.10469,55.46833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-10,27.534649,55.09041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-11,27.480864,54.52791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-12,27.343924,54.04166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-13,27.30237,53.58375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-14,27.330494,53.1775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-15,27.454775,53.30666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-16,28.292362,53.34166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-17,29.272951,53.19541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-18,30.140133,52.67458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-19,30.906086,52.15958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-20,31.536526,51.87625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-21,32.071465,51.58625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-22,33.05153,51.0675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-23,33.52046,50.69958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-24,33.67708,50.41125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-25,33.703045,50.24041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-26,33.699738,49.93625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-27,33.667084,49.50375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-28,33.61036,49.30708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-29,33.274307,48.9075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-30,32.94427,48.75,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-01,34.92014,48.25083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-02,36.376022,48.037083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-03,38.171703,47.37083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-04,39.311226,46.95625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-05,39.284557,46.65166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-06,39.338604,46.335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-07,39.53521,45.97916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-08,38.82728,45.84625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-09,38.2812,45.75958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-10,37.64307,45.6325,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-11,36.96666,45.70291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-12,36.579346,45.89791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-13,35.817997,45.802083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-14,35.038708,45.79,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-15,35.21163,45.56458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-16,35.11018,45.47916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-17,34.78675,45.48458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-18,34.693245,45.40833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-19,35.00138,45.14166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-20,35.143734,45.142500000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-21,34.98196,45.37625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-22,36.997128,45.38916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-23,38.83613,45.242916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-24,40.476776,45.07583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-25,41.98182,44.958333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-26,42.37717,45.16625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-27,42.274284,44.87416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-28,42.111195,44.75541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-29,41.914387,44.815,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-30,41.708637,44.74333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-31,41.62919,44.54708333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-02,33.649517,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-03,32.039944,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-04,30.842731,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-05,29.866598,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-06,29.03589,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-07,28.266352,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-08,27.556866,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-09,26.900805,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-10,26.282227,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-11,25.692125,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-12,25.124811,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-13,24.578484,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-14,24.049791,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-15,23.537233,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-16,23.041965,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-17,22.561718,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-18,22.093016,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-19,21.636124,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-20,21.204348,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-21,20.857077,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-22,23.68251,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-23,25.942263,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-24,29.561441,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-25,31.086094,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-26,30.863146,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-27,30.105095,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-28,29.258951,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-29,28.433006,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-30,27.655773,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-01-31,26.929268,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-01,26.246767,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-02,25.599518,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-03,24.978655,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-04,24.372564,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-05,23.782015,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-06,23.206022,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-07,22.645996,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-08,22.163046,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-09,21.77883,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-10,21.398735,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-11,20.975586,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-12,20.540295,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-13,20.117586,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-14,19.716055,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-15,19.500889,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-16,19.293354,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-17,18.979893,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-18,18.61955,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-19,18.24167,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-20,17.864225,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-21,17.48703,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-22,17.105907,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-23,16.710114,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-24,16.312435,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-25,15.916254,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-26,15.515685,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-27,15.110035,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-28,14.711019,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-02-29,14.315854,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-01,14.054363,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-02,13.945026,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-03,13.946246,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-04,13.841564,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-05,13.603019,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-06,13.306111,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-07,12.982313,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-08,12.64223,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-09,12.298908,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-10,11.949956,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-11,11.608482,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-12,11.269884,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-13,10.938721,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-14,12.320943,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-15,16.761497,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-16,19.640835,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-17,21.894396,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-18,24.946482,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-19,26.422556,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-20,26.608198,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-21,26.145527,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-22,25.499735,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-23,24.85862,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-24,24.176086,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-25,23.54824,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-26,23.500607,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-27,23.36395,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-28,25.556202,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-29,29.976,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-30,31.793928,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-03-31,32.54165,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-01,33.319794,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-02,34.39321,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-03,34.62222,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-04,34.244537,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-05,33.58848,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-06,32.84304,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-07,32.02008,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-08,31.191599,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-09,30.394312,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-10,29.652443,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-11,29.011314,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-12,28.640928,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-13,28.857965,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-14,30.337963,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-15,31.088957,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-16,30.973028,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-17,30.469526,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-18,29.83214,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-19,29.226868,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-20,28.606056,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-21,27.96895,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-22,27.34335,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-23,26.715435,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-24,26.082363,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-25,25.484797,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-26,24.947163,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-27,24.410872,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-28,23.880753,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-29,23.366598,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-04-30,22.87032,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-01,22.3355,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-02,21.791819,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-03,21.247942,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-04,20.71391,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-05,20.195505,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-06,19.685434,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-07,19.17345,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-08,18.660795,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-09,18.14803,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-10,17.633099,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-11,17.117033,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-12,16.601719,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-13,16.090942,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-14,15.582673,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-15,15.081426,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-16,14.590801,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-17,14.109292,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-18,13.635035,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-19,13.160674,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-20,12.688196,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-21,12.220556,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-22,11.760481,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-23,11.310851,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-24,10.868844,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-25,10.433499,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-26,10.004657,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-27,9.591634,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-28,9.194683,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-29,8.801799,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2012-05-30,8.413079,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
