,Simulated,Observed,zone,geometry,well
2012-10-30,32.297085,55.3116299073556,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-10-31,30.183096,52.982591916225,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-01,28.17896,51.7799626953418,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-02,27.862497,54.2961479861487,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-03,31.31449,55.2825637354939,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-04,32.252228,55.3670156575251,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-05,31.367807,51.8497071391662,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-06,28.2651,42.7455962707204,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-07,25.698359,51.185317647616,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-08,26.689278,43.2071287422318,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-09,25.447037,53.3747289380115,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-10,30.770945,55.2690466043093,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-11,32.30565,55.471721168083,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-12,33.077686,55.4377069632593,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-13,33.52615,55.4413628545572,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-14,33.821514,55.2808359398746,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-15,33.799698,51.3793688421453,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-16,31.3805,43.8491733929403,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-17,28.481062,43.6039756082132,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-18,28.132883,43.5713763922169,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-19,27.614601,44.1941049443014,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-20,26.727173,45.5014269200254,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-21,25.68107,42.9165260676303,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-22,26.778273,51.5798141986256,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-23,30.934229,40.6277195413798,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-24,26.159182,48.9600750723204,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-25,30.405445,39.2650609244582,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-26,25.012445,41.3433708227474,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-27,24.980036,41.9924910772278,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-28,26.698866,50.8558951789358,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-29,30.42224,52.283577819201,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-11-30,31.865795,52.7924481281195,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-01,35.654564,65.8264059103064,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-02,38.595646,67.0616305950829,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-03,41.228546,75.8278514241723,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-04,42.115803,73.185096227471,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-05,40.828823,,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-06,39.97113,61.3576199562946,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-07,39.23822,59.6903009727548,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-08,38.908592,57.7681063777726,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-09,38.15592,56.7553875901585,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-10,37.2951,56.0682053290279,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-11,36.4469,51.1535105212458,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-12,35.652634,52.2872196906603,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-13,34.91628,54.3323572224497,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-14,33.875427,46.0997434435291,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-15,30.281956,54.0831545950786,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-16,33.638817,54.3601642299368,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-17,34.12158,54.3523472365306,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-18,34.42797,54.7799949741811,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-19,34.889988,54.9716917997342,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-20,34.979805,54.6368906913798,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-21,34.855145,55.1173999556309,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-22,37.94035,68.0723567201032,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-23,40.421967,71.0986166142333,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-24,42.352844,79.1155170241885,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-25,43.401894,74.0512597852176,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-26,42.579216,66.5691389243888,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-27,42.30358,64.5526480747375,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-28,41.567078,63.3971194601825,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-29,40.82231,63.0748042144754,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-30,39.754807,62.448001163358,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-12-31,38.67027,61.7571889120489,Wohler,POINT (6309010.988105495 1948484.0008139056),LRR0226
2012-01-02,19.232851,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-03,18.876305,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-04,18.659353,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-05,18.483648,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-06,18.324049,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-07,18.17176,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-08,18.02311,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-09,17.876286,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-10,17.730242,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-11,17.584375,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-12,17.438406,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-13,17.292253,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-14,17.145927,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-15,16.999435,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-16,16.852789,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-17,16.70609,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-18,16.559202,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-19,16.301811,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-20,15.901641,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-21,15.386619,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-22,14.77277,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-23,14.069308,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-24,13.399711,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-25,12.8118105,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-26,12.294758,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-27,11.835028,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-28,11.416921,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-29,11.02707,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-30,10.65609,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-01-31,10.297711,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-01,9.948115,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-02,9.604874,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-03,9.266324,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-04,8.931114,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-05,8.59849,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-06,8.268022,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-07,7.939345,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-08,7.612117,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-09,7.2862477,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-10,6.9618535,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-11,6.639168,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-12,6.3183,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-13,5.9992514,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-14,5.681862,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-15,5.3660536,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-16,5.051915,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-17,4.739799,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-18,4.4299846,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-19,4.122403,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-20,3.816891,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-21,3.513235,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-22,3.2112267,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-23,2.9114385,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-24,2.691679,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-25,2.6339686,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-26,2.715625,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-27,2.9176552,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-28,3.2274723,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-02-29,3.557497,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-01,3.8047874,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-02,4.0055275,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-03,4.175203,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-04,4.320976,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-05,4.447593,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-06,4.572615,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-07,4.6817236,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-08,4.7766337,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-09,4.8594403,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-10,4.931494,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-11,4.993824,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-12,5.0472746,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-13,5.092585,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-14,5.024584,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-15,4.795485,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-16,4.4348917,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-17,3.9710784,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-18,3.4193413,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-19,2.8923244,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-20,2.4491515,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-21,2.0698974,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-22,1.7355843,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-23,1.4326583,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-24,1.1514238,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-25,0.8851592,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-26,0.629274,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-27,0.38072723,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-28,0.13835396,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-29,-0.09696222,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-30,-0.3167008,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-03-31,-0.5024346,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-01,-0.64859045,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-02,-0.7603526,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-03,-0.8422739,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-04,-0.8954276,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-05,-0.9250173,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-06,-0.94048387,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-07,-0.9512329,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-08,-0.96443087,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-09,-0.98496133,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-10,-1.0159035,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-11,-1.0589696,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-12,-1.1148142,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-13,-1.1831774,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-14,-1.262632,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-15,-1.3498728,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-16,-1.4383628,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-17,-1.5233235,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-18,-1.6045942,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-19,-1.6845287,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-20,-1.7659013,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-21,-1.8509754,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-22,-1.9413368,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-23,-2.0379868,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-24,-2.141461,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-25,-2.2519684,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-26,-2.3695164,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-27,-2.4939625,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-28,-2.625009,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-29,-2.7622943,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-04-30,-2.9054444,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-01,-3.054082,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-02,-3.2078414,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-03,-3.3664281,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-04,-3.5296087,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-05,-3.6971786,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-06,-3.8689408,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-07,-4.0446944,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-08,-4.2242436,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-09,-4.4074154,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-10,-4.5940595,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-11,-4.6901355,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-12,-4.6221137,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-13,-4.4086456,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-14,-4.0692315,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-15,-3.6176496,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-16,-3.1598213,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-17,-2.7760003,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-18,-2.467667,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-19,-2.2177713,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-20,-1.9947519,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-21,-1.7928997,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-22,-1.6097162,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-23,-1.425129,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-24,-1.2383311,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-25,-1.0697691,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-26,-0.91767114,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-27,-0.77936405,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-28,-0.6531485,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-29,-0.53778595,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-30,-0.48219138,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-05-31,-0.43695462,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-01,-0.4483977,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-02,-0.51627356,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-03,-0.40723842,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-04,-0.08481189,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-05,0.37168014,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-06,0.8375618,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-07,1.4738176,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-08,1.9488229,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-09,2.368424,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-10,2.7475302,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-11,3.2310019,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-12,3.6715055,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-13,4.1630516,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-14,4.4559593,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-15,4.657113,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-16,4.8901153,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-17,5.1228623,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-18,5.3477054,23.8551132960014,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-19,5.720213,28.355086736582,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-20,6.2504888,30.5322794967091,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-21,6.6034384,31.8128005263289,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-22,6.8744054,32.7232149698997,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-23,7.0516696,33.1555990044839,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-24,7.1077366,33.8513829234894,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-25,7.254652,33.5601372573226,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-26,7.092932,33.7013988285903,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-27,6.662859,32.3974496275675,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-28,5.9547596,31.0377099209106,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-29,5.2168097,26.9942268172143,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-06-30,4.374284,23.7197068379946,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-01,4.0685287,25.3096390079993,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-02,4.34117,26.7440898898923,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-03,4.6734433,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-04,5.2031927,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-05,5.7737823,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-06,6.3134847,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-07,6.750736,34.3432707961702,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-08,7.1155396,34.8311560365611,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-09,6.6129827,34.7341631314778,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-10,5.647728,34.5417454837645,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-11,4.479014,35.5807013989683,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-12,3.541949,31.9097431451875,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-13,4.6106663,23.5287661853595,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-14,4.207909,26.5324530192401,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-15,6.227439,31.7043323410171,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-16,7.187021,33.1956579977,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-17,7.806041,34.3280579544891,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-18,8.347621,34.4292030035209,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-19,8.609603,32.7760432251183,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-20,7.5357757,33.4674762924904,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-21,6.4628086,35.1985634616852,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-22,5.585515,36.8196632853874,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-23,4.7858515,37.4314242996654,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-24,3.7995005,37.6864699238446,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-25,2.5219438,35.5842372611884,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-26,1.3476305,22.3789331649395,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-27,1.6518899,35.1211660999821,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-28,4.266994,38.4895261818726,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-29,4.8201046,38.1171392751552,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-30,5.0152655,37.6507751543045,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-07-31,5.0941677,38.1149905356194,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-01,5.109335,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-02,5.409857,,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-03,5.7532926,41.1448305160926,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-04,6.130491,39.8391023145627,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-05,6.104685,38.4975956761004,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-06,5.973276,37.7040173360286,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-07,6.009278,38.5957934064729,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-08,6.3165197,41.435438977096,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
2012-08-09,6.455655,41.5876305918904,Mirabel,POINT (6305010.996673091 1944084.0005276708),LRR0227
