,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2012-07-13,-6.5399847,-6.021233810000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-14,-8.660868,-3.0175469800000023,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-15,-0.57447046,2.15433234,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-16,2.197598,3.645658000000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-17,3.6078212,4.778057950000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-18,4.8010006,4.879203,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-19,5.475494,3.2260432299999984,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-20,1.6250752,3.9174762899999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-21,-1.7257354,5.648563460000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-22,-4.023795,7.26966329,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-23,-6.1810026,7.881424300000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-24,-9.130225,8.13646992,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-25,-13.545515,6.034237260000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-26,-16.76619,-7.171066840000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-27,-14.160487,5.571166100000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-28,-2.722209,8.939526179999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-29,-0.76582557,8.567139280000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-30,-0.14644903,8.10077515,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-07-31,-0.019800834,8.56499054,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-01,-0.4704852,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-02,0.25911936,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-03,1.0454451,11.594830519999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-04,1.8609332,10.28910231,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-05,1.2517673,8.947595680000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-06,0.72491044,8.15401734,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-07,0.78680587,9.045793409999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-08,1.1622365,11.88543898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-09,0.9611243,12.037630590000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-10,2.4347556,16.91974892,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-11,6.5502524,14.420056720000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-12,3.393768,14.267250549999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-13,-2.563634,12.850081589999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-14,-5.756376,16.382643419999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-15,6.8195324,21.874642409999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-16,11.047268,15.61684619,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-17,7.1870255,14.665184880000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-18,7.375264,14.427185300000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-19,8.057528,15.02203201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-20,8.95241,15.57184912,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-21,9.625066,14.85493558,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-22,9.631565,15.561405070000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-23,9.692896,14.93908119,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-24,10.245767,15.56232434,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-25,10.453252,14.36110828,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-26,10.263873,13.930536299999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-27,10.374841,13.776159840000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-28,10.695199,13.49599126,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-29,11.460403,11.518154040000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-30,11.18086,8.744121160000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-08-31,11.099689,7.2560933699999985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-01,11.111265,6.40973748,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-02,11.5685,10.45917682,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-03,15.289816,7.825929689999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-04,12.074037,7.190165969999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-05,13.016689,6.894488649999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-06,14.267557,5.48710445,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-07,11.819087,5.904540270000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-08,13.304842,12.695893989999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-09,22.36934,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-10,18.926529,5.343526039999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-11,14.6173935,5.14666377,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-12,14.06525,8.169611100000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-13,16.732492,15.45436209,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-14,20.15906,7.353278149999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-15,13.886601,6.02822935,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-16,13.40618,5.333152139999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-17,12.724,5.420849999999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-18,12.01907,4.325553850000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-19,11.595994,6.550515739999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-20,12.95894,7.22447446,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-21,12.184624,4.755626789999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-22,11.487961,5.011006609999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-23,11.9696245,9.71487402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-24,19.5967,19.32001068,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-25,26.847029,17.622729940000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-26,22.03554,8.37244471,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-27,14.082369,17.282486099999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-28,22.361137,13.350249600000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-29,19.49949,8.379753409999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-09-30,10.507391,13.891029159999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-01,13.85892,14.466073919999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-02,14.26758,15.0425218,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-03,22.632885,12.254156689999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-04,17.301628,6.992785209999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-05,14.273173,5.803822200000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-06,14.293599,5.066631359999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-07,14.138919,3.986011170000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-08,13.709553,3.232356499999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-09,13.740224,2.875587509999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-10,13.646398,1.9515075899999985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-11,13.062028,2.6221151999999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-12,13.719594,2.2622596,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-13,12.660545,3.395182590000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-14,12.690015,5.672363809999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-15,13.836346,15.662945709999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-16,26.319675,22.24007611,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-17,29.589678,22.608182869999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-18,27.526508,18.04630498,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-19,25.125536,11.66075254,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-20,16.033323,9.981450499999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-21,16.822386,15.283300809999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-22,22.582998,9.319379479999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-23,15.03858,8.384522549999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-24,14.378038,7.925578269999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-25,13.611211,8.125863069999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-26,13.674041,7.93136127,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-27,13.236829,20.22316183,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-28,27.716694,25.134123659999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-29,31.103888,26.41183714,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-30,32.173004,25.199486249999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-10-31,23.630081,5.481387819999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-01,20.483267,11.21845592,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-02,23.19485,26.790130010000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-03,32.226856,27.26526752,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-04,32.802753,27.630482670000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-05,33.151104,27.907705689999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-06,33.616127,29.798838639999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-07,36.092175,30.065493749999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-08,36.193066,30.768323929999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-09,37.458607,31.61167962,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-10,37.25079,29.96893406,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-11,36.989532,29.170695159999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-12,36.956226,28.794696,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-13,37.000683,28.59739547,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-14,37.073074,28.66701953,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-15,37.358467,28.92857838,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-16,37.268505,26.355860789999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-17,33.796055,23.536004969999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-18,30.51902,27.49029554,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-19,26.595205,15.949178929999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-20,18.478134,13.818135700000003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-21,17.23232,23.42726745,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-22,22.620989,13.030426850000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-23,14.3513775,19.038443589999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-24,22.617462,22.966968499999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-25,17.040709,8.243393520000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-26,9.489622,4.37273935,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-27,7.2568936,1.9866712599999978,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-28,5.563174,5.4852176900000025,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-29,13.503853,17.124430379999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-11-30,21.077429,15.701728669999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-01,13.810505,29.790642789999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-02,25.006155,34.325200030000005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-03,27.257404,30.850469229999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-04,12.055081,30.40874045,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-05,8.907779,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-06,6.7201214,23.265819699999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-07,5.319149,20.745305300000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-08,3.5114732,17.79452858,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-09,3.5662835,29.03476228,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-10,10.896191,18.24742721,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-11,0.60540456,11.377654750000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-12,1.2088628,23.03572642,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-13,11.3364315,24.173954650000002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-14,2.771343,23.70576039,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-15,13.348308,19.60100976,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-16,4.608771,7.791391579999999,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-17,-3.21325,4.192135820000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-18,-4.730016,2.2533217400000005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-19,-1.9827205,12.484225739999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-20,-2.2395082,3.921420600000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-21,-6.9371543,6.416010339999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-22,1.7680575,26.330717789999998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-23,7.641964,21.50074329,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-24,0.45163074,29.535888679999996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-25,1.3811734,29.648870579999997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-26,2.0344248,34.479300190000004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-27,12.185138,40.02811560000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-28,19.640572,40.20169542000001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-29,14.838474,39.48229891,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-30,8.037137,25.81318335,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-12-31,3.033306,21.52408309,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227",1,170,44
2012-01-02,3.7168717,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-03,2.3238547,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-04,1.5188011,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-05,0.9150312,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-06,0.41610846,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
2012-01-07,-0.01544391,,Mirabel,POINT (6305810.82743196 1943484.3541463155),LRR0228,Caisson4,"Caisson4, LRR0228",1,173,48
