,Simulated,Observed,zone,geometry,well
2012-08-30,18.633686,35.0885447764802,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-08-31,21.562674,34.5282605720622,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-01,20.569252,28.161555665911898,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-02,17.937845,30.855802707085196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-03,19.129227,35.2522567566775,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-04,20.440641,26.448420414569796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-05,15.934402,25.6012055991541,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-06,16.551626,31.0725622929697,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-07,18.25925,30.4858716073149,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-08,15.663507,23.302949228624996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-09,15.297467,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-10,14.227684,24.8736435820174,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-11,12.950439,23.819627518471997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-12,14.442936,30.816934433940702,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-13,16.372725,22.4048062872835,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-14,14.971671,32.229701042445996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-15,19.529013,24.796471669590098,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-16,16.576984,25.2299937066798,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-17,15.688267,22.396186209541895,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-18,14.59044,26.282197141689302,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-19,16.803213,25.780413489096702,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-20,16.754177,26.0730972881168,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-21,17.904482,25.8771645264113,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-22,17.971603,23.9183924794703,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-23,17.70992,25.2683719592166,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-24,18.881924,24.955210289617597,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-25,19.26981,26.773864657037997,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-26,20.726355,26.297700908908702,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-27,20.63216,26.070969674544095,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-28,20.989096,26.037482963256195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-29,21.311941,25.879721972426196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-09-30,21.543781,25.916094614287502,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-01,21.83229,25.774746034360497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-02,22.017113,25.809773620349297,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-03,22.232763,25.7880817843251,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-04,22.429134,27.4637373396738,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-05,23.00806,26.169091137698096,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-06,22.926922,32.575625229916,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-07,26.512585,35.6353475660979,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-08,27.490097,36.1854080313806,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-09,27.13556,36.4136017898521,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-10,26.305887,34.2591240392383,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-11,25.258455,27.8295430162891,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-12,24.98841,25.815856977163897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-13,24.395838,25.7271269603237,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-14,24.05458,23.2703423186297,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-15,21.794428,18.737742068378296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-16,20.31832,17.622568512563795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-17,19.920603,17.449012764498896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-18,19.665266,25.3504459364545,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-19,24.198677,33.848589569091196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-20,25.214409,27.202256199759596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-21,24.687618,30.503325227585698,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-22,27.477339,35.818819766286495,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-23,30.542831,36.4220600553582,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-24,31.646286,36.6264691285836,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-25,32.319756,36.7174936910511,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-26,32.800064,36.817539393139995,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-27,33.142754,36.8014362869601,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-28,33.399857,36.7172914626899,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-29,33.60556,36.7046914580257,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-30,33.777584,36.7116299073556,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-10-31,31.629887,34.382591916224996,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-01,29.736576,33.1799626953418,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-02,29.473206,35.6961479861487,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-03,32.78982,36.6825637354939,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-04,33.613426,36.7670156575251,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-05,32.645855,33.2497071391662,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-06,29.60212,24.145596270720397,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-07,27.151838,32.585317647616,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-08,28.21043,24.6071287422318,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-09,27.011997,34.7747289380115,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-10,32.229774,36.6690466043093,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-11,33.57611,36.871721168083,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-12,34.225952,36.8377069632593,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-13,34.587357,36.8413628545572,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-14,34.816277,36.6808359398746,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-15,34.743244,32.779368842145296,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-16,32.310642,25.2491733929403,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-17,29.387308,25.003975608213196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-18,29.04054,24.971376392216897,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-19,28.51936,25.5941049443014,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-20,27.645737,26.9014269200254,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-21,26.625965,24.3165260676303,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-22,27.71528,32.9798141986256,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-23,31.757088,22.027719541379795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-24,26.991259,30.3600750723204,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-25,31.222275,20.665060924458196,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-26,25.841486,22.7433708227474,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-27,25.842787,23.392491077227795,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-28,27.58201,32.2558951789358,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-29,31.276949,33.683577819201,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-11-30,32.565403,34.1924481281195,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-01,39.455273,47.226405910306404,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-02,45.730835,48.4616305950829,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-03,50.37547,57.22785142417229,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-04,51.638294,54.585096227471006,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-05,45.055164,,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-06,43.27005,42.7576199562946,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-07,41.99,41.0903009727548,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-08,41.29843,39.168106377772595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-09,40.318302,38.1553875901585,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-10,39.416176,37.468205329027896,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-11,38.558365,32.5535105212458,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-12,37.779453,33.6872196906603,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-13,37.05431,35.7323572224497,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-14,36.02246,27.4997434435291,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-15,32.457584,35.483154595078595,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-16,35.761845,35.7601642299368,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-17,36.190365,35.752347236530596,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-18,36.407253,36.1799949741811,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-19,36.738205,36.3716917997342,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-20,36.75129,36.036890691379796,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-21,36.59595,36.5173999556309,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-22,43.656647,49.4723567201032,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-23,49.24829,52.49861661423329,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-24,52.2524,60.515517024188505,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-25,54.02213,55.451259785217594,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-26,52.785725,47.969138924388794,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-27,52.90891,45.9526480747375,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-28,52.469032,44.7971194601825,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-29,52.010544,44.4748042144754,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-30,50.847168,43.848001163358,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-12-31,49.777752,43.1571889120489,Wohler,POINT (6309010.7898843065 1948484.3657774653),LRR0226
2012-01-02,19.218811,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-03,18.86265,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-04,18.645836,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-05,18.470213,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-06,18.310678,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-07,18.158447,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-08,18.00985,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-09,17.86308,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-10,17.717085,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-11,17.57127,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-12,17.425354,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-13,17.279251,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-14,17.132977,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-15,16.986534,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-16,16.839941,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-17,16.693295,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-18,16.546457,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-19,16.289062,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-20,15.888907,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-21,15.373958,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-22,14.760222,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-23,14.0569105,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-24,16.61443,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-25,15.429309,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-26,14.750111,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-27,14.211641,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-28,13.736433,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-29,13.297357,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-30,12.881656,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-01-31,12.481951,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-01,12.093942,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-02,11.714923,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-03,11.343089,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-04,10.976987,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-05,10.615293,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-06,10.257304,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-07,9.902586,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-08,9.5510025,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-09,9.202434,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-10,8.856738,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-11,8.513843,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-12,8.173838,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-13,7.836678,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-14,7.502163,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-15,7.1701336,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-16,6.84065,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-17,6.5140185,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-18,6.190421,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-19,5.8697696,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-20,5.551847,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-21,5.2363057,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-22,4.9229383,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-23,4.6123137,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-24,4.381995,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-25,4.312822,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-26,4.381139,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-27,4.5682254,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-28,4.8618116,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-02-29,5.1748295,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-01,5.4056616,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-02,5.591332,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-03,5.7466946,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-04,5.878801,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-05,5.992075,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-06,6.1039476,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-07,6.19998,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-08,6.282012,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-09,6.3521295,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-10,6.4116697,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-11,6.4616556,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-12,6.502933,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-13,6.536241,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-14,6.4567122,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-15,9.548489,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-16,8.6259575,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-17,8.00252,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-18,10.686953,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-19,9.5626745,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-20,8.948113,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-21,8.490551,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-22,8.105686,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-23,7.760515,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-24,7.4388986,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-25,7.13202,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-26,6.8347273,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-27,6.5441313,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-28,9.364959,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-29,12.162168,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-30,14.293706,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-03-31,13.237519,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-01,15.953697,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-02,18.217815,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-03,20.189125,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-04,18.981771,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-05,18.408981,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-06,17.945196,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-07,17.510899,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-08,17.08736,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-09,16.670658,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-10,16.260727,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-11,15.857903,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-12,15.462653,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-13,15.076078,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-14,14.699127,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-15,14.334388,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-16,13.986135,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-17,13.654621,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-18,13.336675,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-19,13.028563,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-20,12.727107,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-21,12.429976,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-22,12.136071,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-23,11.844738,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-24,11.555443,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-25,11.267652,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-26,10.98094,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-27,10.694819,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-28,10.408989,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-29,10.123453,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-04-30,9.838071,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-01,9.552941,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-02,9.268108,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-03,8.983566,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-04,8.699171,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-05,8.414676,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-06,8.130018,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-07,7.8452253,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-08,7.560363,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-09,7.275374,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-10,6.990237,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-11,6.7965217,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-12,6.758476,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-13,6.8517632,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-14,7.0587792,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-15,7.3686843,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-16,7.6810594,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-17,7.9260616,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-18,8.107338,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-19,8.240371,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-20,8.353252,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-21,8.448412,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-22,8.5272255,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-23,8.608849,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-24,8.692936,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-25,8.759626,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-26,8.811929,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-27,8.852486,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-28,8.882851,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-29,8.904173,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-30,8.868641,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-05-31,8.827008,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-01,8.731483,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-02,8.584516,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-03,8.614408,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-04,8.84524,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-05,9.198149,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
2012-06-06,9.55642,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227
