,Simulated,Observed,zone,geometry,well
2016-12-25,31.647936,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-12-26,32.669956,,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-12-27,32.078243,33.337393864251,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-12-28,31.056992,32.5973056659149,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-12-29,30.270185,31.6902689200258,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-12-30,29.798468,31.076151098933103,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-12-31,29.353119,30.4932458803083,Mirabel,POINT (6306810.817239673 1943884.356384485),LRR0229
2016-01-02,35.040226,31.019999792147704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-03,35.984657,28.032827192082298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-04,33.39495,29.4557643997862,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-05,33.52034,26.553643241534697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-06,33.53467,29.3997648637235,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-07,39.56816,29.3043148301557,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-08,44.47016,30.075039594284302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-09,41.57637,30.326262799645303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-10,40.69587,31.8990764983846,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-11,40.4033,30.641824799138103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-12,41.06305,30.997994704041904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-13,38.27955,31.9727619149068,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-14,40.04755,36.6108643394937,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-15,44.065506,35.6931254461864,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-16,47.468105,35.364255949003095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-17,48.07948,31.694673095525,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-18,49.928593,32.269808452822204,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-19,54.098103,34.809305732861006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-20,56.402927,36.4140285836817,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-21,57.383816,41.580021241171394,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-22,59.386124,41.508677975588995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-23,58.57508,39.726250744906494,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-24,57.97942,38.10314114042821,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-25,60.2096,42.9068384716243,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-26,54.474346,43.1598479002828,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-27,51.98442,43.047794301105895,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-28,50.380676,33.1498491769095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-29,49.205875,-23.650273485795918,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-30,48.38198,-11.1528320157472,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-01-31,48.139828,10.974711113797799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-01,47.754215,33.0089869019464,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-02,47.20286,42.0762232102407,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-03,46.556324,41.946554599700804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-04,45.94709,41.689382496417,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-05,45.401325,41.424042573696994,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-06,44.91508,41.378929140048996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-07,44.44399,41.2082265755777,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-08,43.972836,41.0217476329948,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-09,43.482613,40.895002792629896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-10,43.029873,40.7183706311078,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-11,42.599567,40.5071393991436,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-12,42.194393,40.38666812220539,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-13,41.800385,40.2658642716805,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-14,41.416092,40.107656048824,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-15,41.04396,39.92926647388241,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-16,40.678646,39.785963262420296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-17,40.3136,39.6922564104552,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-18,39.966946,39.870497645479205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-19,39.72776,39.843103278375295,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-20,39.621677,39.835468430822004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-21,39.647694,39.87856726658531,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-22,39.606155,39.238352179505796,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-23,39.180218,38.4045740549071,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-24,39.629333,39.5547850965616,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-25,37.970695,33.0799123981768,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-26,36.636665,37.6348336977281,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-27,39.198013,38.97336292925981,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-28,39.476086,39.13342139579031,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-02-29,39.42821,39.21791435511901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-01,39.226387,39.2048989226375,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-02,38.954357,35.2004429794587,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-03,36.88074,31.587550510935,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-04,35.314564,30.81127546974,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-05,34.76987,30.413939945997402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-06,34.802002,36.6533537359539,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-07,44.98858,34.88376086418761,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-08,50.93589,37.832377891662404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-09,55.917496,42.638932717880394,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-10,56.36419,39.5584666048038,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-11,59.4938,39.0865738379306,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-12,63.607353,43.1796680762413,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-13,65.42134,46.563394607297894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-14,71.67786,49.4172945299229,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-15,70.32965,47.6436563752214,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-16,68.46619,47.008826089211894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-17,70.85202,47.61385070158549,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-18,68.85655,43.6049571334385,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-19,65.241,41.8247715194577,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-20,61.94251,40.4062366340508,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-21,61.333416,39.4457860711713,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-22,61.192715,38.970759782652905,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-23,62.960594,41.441815291843,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-24,62.09743,38.65194102816861,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-25,53.46791,37.679251251781,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-26,50.71478,37.8275137052062,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-27,49.632847,43.0987509326427,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-28,50.626026,43.4826063130873,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-29,48.802063,38.142803814913705,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-30,46.310265,36.6557464695092,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-03-31,45.245525,41.5812470105774,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-01,47.44761,41.88517896373399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-02,46.684547,41.7607653057008,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-03,45.469368,38.54881434381011,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-04,43.372604,37.865358238377894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-05,43.114536,34.373487286226606,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-06,41.253124,33.072517777975904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-07,40.405552,32.1923938755248,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-08,40.069973,31.8475066785111,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-09,39.455116,31.6342356919922,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-10,39.133537,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-11,39.721527,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-12,40.488453,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-13,41.329327,35.671746985613794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-14,42.203472,34.318913742669494,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-15,40.97657,30.777513789133,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-16,38.8901,30.389382390954697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-17,38.0333,29.7093903345888,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-18,37.64318,29.528343003662602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-19,37.760918,28.9901873397562,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-20,38.483917,25.676485920952597,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-21,37.717148,35.43602316516851,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-22,39.341534,36.9270252330608,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-23,40.10409,37.7184003138359,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-24,39.98313,37.9367219785608,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-25,39.59692,37.21707595186621,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-26,38.69312,31.5501339673523,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-27,36.723965,30.0265469640259,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-28,36.27534,33.0706774182962,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-29,37.211586,36.441858002918806,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-04-30,38.75175,37.2970533303496,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-01,38.39177,37.6289080966922,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-02,37.637264,35.394800593722096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-03,36.339447,30.8203455704578,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-04,35.160366,29.7705301422024,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-05,34.70496,29.4701341840896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-06,34.35791,29.105405389232704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-07,34.01463,32.910116325621104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-08,36.22495,36.1365505043789,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-09,37.691853,36.7483956723664,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-10,38.208202,37.128794793214496,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-11,38.50749,35.423899748486704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-12,36.49208,30.6968154093008,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-13,34.64472,34.206974544755596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-14,36.219273,32.086115480619696,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-15,34.312798,29.467365353471298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-16,33.60134,28.8668633539279,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-17,33.325565,34.7133990379446,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-18,35.224827,31.730299036052802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-19,34.246,31.463146425788903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-20,35.868397,32.05157106083941,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-21,35.116917,28.991372872926302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-22,33.83006,30.6615704461901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-23,35.47905,31.3117021341855,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-24,33.557785,28.758626010237197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-25,33.033768,27.886397255608603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-26,32.35659,27.437979594327803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-27,32.39257,27.179898027260503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-28,31.922934,27.0827576445452,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-29,31.579473,26.477929421943703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-30,31.329254,26.1899335867181,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-05-31,31.350386,26.362874598025602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-01,31.2079,26.7703867562609,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-02,31.62718,30.147986740115304,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-03,31.952082,26.907149312196598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-04,31.220915,26.554631465534502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-05,30.926222,25.654332441386,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-06,30.594868,30.4747921246643,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-07,32.653603,27.146787799919704,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-08,30.944098,26.0223723370794,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-09,30.376194,26.0085903233231,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-10,30.280483,25.446159177728997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-11,30.156689,25.261080303139398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-12,30.731861,25.017043075643198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-13,31.533445,24.711731362066,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-14,32.469707,24.6614931777296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-15,33.493275,27.925546586712404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-16,33.43504,27.6814779594205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-17,32.14296,25.1427456048589,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-18,31.053045,26.9807544969534,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-19,31.155989,24.9163832873062,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-20,30.253588,24.5571501404262,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-21,29.85252,24.4866672890094,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-22,29.919018,24.0591911018977,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-23,29.451328,23.593114672681,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-24,29.072336,23.493078376393303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-25,29.00237,23.3199355137187,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-26,28.774405,23.2049875436176,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-27,28.447498,22.725174886345197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-28,29.772903,23.1640510533061,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-29,29.921928,18.125877714470004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-06-30,27.170273,17.645736152034903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-01,26.373005,16.834399439193998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-02,25.787739,20.348893542181504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-03,27.09064,20.2653404077853,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-04,27.202946,20.2946692895777,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-05,27.382318,19.8226750564065,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-06,27.054852,15.392448816550502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-07,26.54927,17.5622116311575,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-08,25.39088,15.381049048751297,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-09,24.450478,14.6444640614117,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-10,23.775906,13.779177746906402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-11,23.482769,13.143703867255898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-12,23.195517,12.994711148250804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-13,22.92914,11.944792650804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-14,22.86668,11.778566039150501,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-15,22.88624,12.973636562788197,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-16,23.030386,13.305499786446799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-17,23.178669,14.0112090181896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-18,23.375069,14.7428012254525,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-19,23.593115,15.776620412924398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-20,23.47667,16.4126056017388,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-21,23.544727,18.548100635041703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-22,24.404207,22.0000072733157,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-23,25.509375,19.962208085001702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-24,24.230385,19.822175346010003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-25,24.044931,20.6403336220779,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-26,23.952457,20.669723419385303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-27,24.20061,21.630436395792398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-28,24.535337,30.176101158061602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-29,26.710634,23.899465385376498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-30,24.786057,22.0438508185167,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-07-31,24.315603,22.7311853056833,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-01,24.365406,22.048319983830698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-02,24.095577,22.4450884775819,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-03,24.097702,21.708654682907298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-04,23.588766,21.828004731905,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-05,23.792978,22.2549635870577,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-06,23.816977,22.137053492204803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-07,23.671824,21.3500208594153,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-08,23.628868,21.9739480628602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-09,23.610922,22.1284454786944,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-10,23.84441,22.9151753257027,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-11,24.24829,24.9143278481443,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-12,25.844687,27.911239938272,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-13,26.349178,27.1061778053426,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-14,26.985334,25.736404342462702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-15,25.080883,27.046481829197102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-16,26.085726,28.155124132985403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-17,26.346422,29.9555367520729,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-18,27.206669,30.493449150930903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-19,27.917927,30.9077968093324,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-20,29.111069,31.1781701953627,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-21,28.154833,32.017965055642804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-22,28.401674,29.6090790355611,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-23,27.491188,29.5614763156653,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-24,27.493229,31.147961751247504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-25,27.89557,29.2495777941178,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-26,27.171522,29.0791573748967,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-27,27.068789,30.605850546699298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-28,27.703869,30.6043800230275,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-29,27.776411,29.875329849286498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-30,27.684174,31.5714856673581,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-08-31,29.250223,31.9167921463529,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-01,29.109484,31.812772908087798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-02,28.952528,31.314589720462404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-03,28.454784,31.7579060895166,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-04,28.381842,31.9085048026587,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-05,28.751932,30.087807810998203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-06,28.081394,31.373730899007402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-07,28.918066,31.391836773816397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-08,28.506912,31.9271300107921,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-09,28.64777,32.273634601597095,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-10,28.84452,31.911442317405697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-11,28.745693,32.08716801791191,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-12,28.930702,30.5016264632559,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-13,28.458838,32.24254743408311,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-14,29.814255,31.8849257792801,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-15,28.853409,31.8898242828808,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-16,28.784061,31.682268716697504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-17,28.717375,31.086884951404702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-18,28.57505,30.8002904195839,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2016-09-19,28.545773,29.950179687279398,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
