,Simulated,Observed,zone,geometry,well,station_no,label
2016-03-29,33.75756,32.5616787083369,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-03-30,33.118317,31.304716959601297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-03-31,32.522945,30.5498838647846,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-01,31.845673,29.844219596926397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-02,30.786404,29.147102056654102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-03,29.582869,28.0571643596837,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-04,28.19942,16.9282329703133,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-05,26.096954,26.300970495201202,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-06,26.970821,11.960899204599801,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-07,23.864294,9.966557387635898,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-08,23.169905,21.950018485267197,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-09,26.076544,24.2816014575516,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-10,26.440052,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-11,26.383167,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-12,26.254663,,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-13,26.093199,23.1924968428758,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-14,25.912724,16.693292622353002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-15,24.290527,15.062542462721598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-16,23.67611,10.768661646399199,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-17,22.242023,10.514657528970996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-18,21.992527,10.312648451835098,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-19,21.926302,11.5330001331801,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-20,22.26585,19.1387056436589,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-21,23.178547,6.6558766861702985,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-22,20.27713,16.0223285664668,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-23,22.721039,20.9164432237655,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-24,23.177261,17.195020211761797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-25,21.667707,5.255464450772298,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-26,18.92275,12.599098419139896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-27,21.175186,23.4775533172003,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-28,22.74448,25.303940792803598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-29,22.688902,23.638636490820698,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-04-30,23.219912,23.9026259480429,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-01,23.78621,25.306269777098297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-02,24.031775,23.2528058568214,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-03,23.75983,21.9285851278684,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-04,23.557528,23.1670755760919,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-05,23.931726,21.303628231103897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-06,22.667938,14.7389504203578,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-07,21.516436,20.1976317643303,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-08,22.365107,16.1830557982203,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-09,20.923765,18.395306985065698,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-10,22.14996,19.3276515636158,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-11,22.234644,19.285599789936096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-12,22.202425,17.289357299968696,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-13,21.21654,6.661495982213001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-14,18.719362,5.671518546310697,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-15,18.370977,5.848879822334897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-16,18.305286,5.603861225755299,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-17,18.048916,3.9247374522550977,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-18,17.876734,3.1495183089968,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-19,17.39515,0.6641856685911982,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-20,16.728088,-4.617060841630401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-21,16.904028,-5.4636917832037994,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-22,15.704303,-4.7528818955074,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-23,15.65074,-2.4710639080083006,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-24,15.177033,-4.7685899536764005,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-25,14.645033,-2.1358613756463,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-26,15.868209,10.540556768318599,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-27,18.241163,10.377650598546598,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-28,17.357086,-0.5613795234811008,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-29,14.794221,-2.1233372316137995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-30,14.766392,-0.3021972306940022,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-05-31,14.980155,0.501506823632198,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-01,14.749962,-2.326756936892501,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-02,14.254085,-4.3128769428894,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-03,13.757172,-5.7052325870354,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-04,13.394928,-0.6968897735249016,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-05,15.147971,9.612522000272097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-06,16.824566,12.083596014835802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-07,16.90028,-1.7011345354507021,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-08,13.354309,-5.4186105088449,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-09,13.109939,-9.294371992075,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-10,12.297753,-11.176521195,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-11,11.994994,-1.0292014182891016,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-12,14.666503,2.7573624319361976,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-13,14.154848,-8.685149373543002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-14,11.833414,-0.028395156015999845,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-15,14.548887,8.154236161905796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-16,15.683676,8.509709661674297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-17,15.572004,-5.0224790651597,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-18,12.120843,1.0104781246899996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-19,14.503523,9.017469765307002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-20,15.780881,5.5868742322376015,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-21,14.224239,-6.996355791902001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-22,11.781071,0.4414140704448002,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-23,14.168564,1.3912698850365004,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-24,13.180338,-8.981496756721402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-25,11.332083,1.9516626654091986,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-26,14.295756,3.4577504219679973,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-27,13.335424,-8.5661190699321,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-28,11.103696,1.5992093278428996,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-29,13.941158,0.4500701014677979,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-06-30,12.530389,-8.9674643283394,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-01,10.987751,-9.1579813586564,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-02,10.613812,-0.29948155618579975,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-03,13.151668,-5.795500350311702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-04,10.7676935,-12.3516078720024,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-05,9.669671,-15.336238230588501,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-06,9.074744,-7.879096746652699,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-07,11.444095,-11.195717678113102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-08,9.476284,-2.298297279398099,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-09,11.888219,4.956361865772198,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-10,12.209106,6.686281542283599,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-11,11.5294695,-2.5849102538204995,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-12,10.771578,4.896226623054698,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-13,12.373864,3.0420074504159977,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-14,12.169662,4.938061129973402,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-15,10.634356,-6.888352093150299,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-16,9.435833,-11.336483653376302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-17,8.970525,-13.8320891895496,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-18,9.321915,-12.4225009554075,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-19,9.267257,-9.802154313628602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-20,9.230581,-6.9999105010228,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-21,9.358452,-5.811367466129401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-22,9.045099,-8.112082907403,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-23,8.70459,-11.4914942272638,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-24,8.671098,-10.6354453064375,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-25,8.997045,-7.995314474292499,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-26,9.396826,-6.540408315732602,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-27,9.545683,-4.949748962263399,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-28,10.448042,-8.279183811954201,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-29,10.169213,-12.6337045021404,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-30,10.542617,-2.5285805057608997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-07-31,14.2798395,8.6755458202522,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-01,16.866558,14.139536718091197,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-02,18.409891,21.956049206674,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-03,18.700808,26.0435673512463,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-04,21.083221,24.079750674083297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-05,21.737617,25.055328563033296,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-06,23.514925,29.3348228931057,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-07,25.085863,30.229334073075503,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-08,25.869747,28.540353130396202,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-09,26.465609,29.6219027279901,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-10,27.730436,30.5167298441097,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-11,28.110308,22.0022316535502,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-12,26.70738,27.9376681897412,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-13,29.067234,28.8925920999711,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-14,29.665277,27.0715244481281,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-15,29.674458,28.762694177095998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-16,28.876183,18.068754938320797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-17,27.154064,18.3019425213387,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-18,27.46542,19.6380902153071,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-19,28.45097,18.248768504409096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-20,28.3571,20.7017825682619,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-21,28.65378,20.8690349135863,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-22,29.022749,15.5752804755822,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-23,28.257668,25.6705959714826,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-24,30.689373,20.255820693564896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-25,29.250692,20.8780024215955,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-26,29.578964,19.999454278435397,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-27,28.980455,17.5370145613652,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-28,28.144852,18.282098789395096,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-29,28.353773,14.243298589010902,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-30,27.059233,18.135708128277,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-08-31,27.483294,21.704233354915896,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-01,28.190407,19.639657382948702,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-02,27.24241,23.6928664443022,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-03,28.979553,19.313134189203897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-04,26.861477,18.2940742320017,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-05,26.752254,22.530110735967998,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-06,28.078129,17.022494760039297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-07,26.111153,15.553383560773103,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-08,26.127623,14.476632004969897,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-09,25.597961,13.896765938478499,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-10,25.588747,17.542795310698796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-11,26.5354,21.9444125700181,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-12,27.615206,21.3261085433821,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-13,27.714027,16.262249887676102,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-14,25.907145,14.715825393236802,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-15,25.15761,16.562134823354196,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-16,25.601831,14.4759153546316,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-17,24.576723,17.784359503051302,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-18,25.688517,16.258502801337297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-19,25.243938,18.4665724409388,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-20,25.048637,14.8768851977439,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-21,24.968546,13.4672408084955,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-22,24.645103,21.3001484982769,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-23,26.085543,16.105365123868797,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-24,24.630333,19.1967097674567,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-25,26.06054,15.893956315007198,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-26,24.807577,17.084365081372997,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-27,24.944828,15.555723478584401,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-28,24.670477,14.475996081726603,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-29,24.501581,13.449250901502001,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-09-30,24.273651,18.5731433274706,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-01,25.70898,16.388836418780297,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
2016-10-02,25.465147,14.422344589407796,Mirabel,POINT (6305010.8414901085 1944084.3485933396),LRR0227,Caisson3,"Caisson3, LRR0227"
