,Simulated,Observed,zone,geometry,well
2018-05-02,29.746359,12.367489540030501,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-03,29.619104,12.6115587083026,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-04,29.354834,12.6253709939087,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-05,29.33599,12.706531916728,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-06,29.306337,12.341704990706997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-07,29.082817,12.165549152413202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-08,28.867994,11.349529758442298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-09,28.439392,9.689761553736904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-10,27.477684,7.204531569264102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-11,26.681728,10.0818637066433,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-12,27.350573,5.571815331476699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-13,25.50667,2.437001957291802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-14,24.286278,-0.29136985878319877,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-15,23.305122,-2.2396368722841977,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-16,22.62549,-3.9101489725738006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-17,22.056196,-5.533491785273,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-18,21.50453,-6.669547514615598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-19,21.285622,-4.339643876118,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-20,21.650255,-9.0448735636871,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-21,20.441484,-10.1867894382076,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-22,20.236315,-11.758375734819099,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-23,19.820217,-11.1872482215735,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-24,20.206938,-9.7805750652968,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-25,20.432102,-9.4069729782361,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-26,20.203388,-10.204752392649299,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-27,20.438667,-6.488730834732401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-28,21.198133,-7.788503799722999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-29,20.633978,-9.4526201547103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-30,21.02714,-9.2822515351228,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-05-31,20.172668,-12.366877338771799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-01,19.60727,-1.0708282781879994,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-02,23.017841,-7.834671253574699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-03,20.4087,-9.095293828827598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-04,20.000525,-4.141235741109199,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-05,21.186409,5.095726520073601,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-06,23.77814,1.6074321265524993,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-07,22.158646,-0.4039366045278996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-08,21.040802,-3.9620693679266985,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-09,19.921658,-4.999412547398901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-10,19.342073,-5.832860584837299,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-11,18.861633,-2.027017300465399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-12,20.067457,1.5684564899259996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-13,20.630207,3.223743885058699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-14,20.899382,4.773239634212601,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-15,21.174688,5.5875069720738,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-16,21.15906,6.7122864853281,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-17,21.360193,7.493251633509701,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-18,21.3473,8.186220140286,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-19,21.35629,8.6958349618594,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-20,21.43839,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-21,21.507557,9.156874540010303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-22,21.501957,17.106258003655203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-23,21.482325,67.28201508098739,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-24,19.883354,12.264439097242803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-25,19.354942,5.2655671968455025,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-26,19.099085,3.4495541540056003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-27,18.626183,4.260070368626302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-28,18.904593,3.2330904142039003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-29,18.52671,10.162621933858897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-06-30,20.164747,7.735840455899002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-01,18.678476,74.5255198809772,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-02,18.15072,19.0362573603113,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-03,18.24455,18.6316007874894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-04,17.719736,3.4867655666911013,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-05,18.020191,3.505752678425999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-06,17.977226,3.8257365080130015,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-07,18.095163,3.9055512785268007,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-08,18.116585,3.539654532013099,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-09,18.025944,4.1080809322834995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-10,18.160212,3.8541275389214,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-11,18.146143,4.956084023451602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-12,18.239962,4.896852747142901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-13,18.0589,4.6065294334879,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-14,17.915482,4.8125950462580995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-15,17.87689,4.276785834030999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-16,17.61538,4.6315720236564,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-17,17.61787,5.354437401796002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-18,17.865639,5.8155754188261,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-19,17.936682,6.727726433605401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-20,18.244783,5.6662687093845,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-21,17.6144,5.170269256091302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-22,17.461851,4.8553239088894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-23,17.304361,4.808526772080302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-24,17.180439,4.737160346356401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-25,17.098497,4.485437951509301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-26,16.836561,4.959267790023102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-27,16.976217,4.735195381564701,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-28,16.807297,4.0047392922682015,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-29,16.483429,3.545983837678399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-30,16.363682,3.146852559312901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-07-31,16.251705,3.056413954188301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-01,16.252079,3.237532988239799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-02,16.398506,3.4743849464554017,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-03,16.369392,3.598818344615502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-04,16.34799,3.0471465405464997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-05,16.153557,3.4546484391260996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-06,16.231348,3.1860098230506004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-07,16.103666,12.1873315991749,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-08,20.14433,17.9760827198528,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-09,20.955282,20.1082091612875,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-10,20.387438,13.4030552066212,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-11,18.409607,9.105257182711203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-12,17.372873,8.657763589970902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-13,17.118002,8.7423257135158,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-14,17.111517,9.345115301251003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-15,17.234411,8.619551160473602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-16,16.912008,7.9601383896707,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-17,16.689571,11.188839204607202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-18,17.934238,11.250478679160498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-19,18.235836,12.860557553078397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-20,18.837656,14.218191706713402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-21,19.865705,21.0342421316145,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-22,22.797873,12.941814873833298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-23,18.971094,11.373957854084598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-24,18.270384,16.3104182420016,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-25,20.21984,11.245260206892898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-26,18.00707,9.900490840424101,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-27,17.346052,10.279389056289201,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-28,17.801794,9.876134331686902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-29,17.097141,9.8177838451623,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-30,17.355743,9.5182155820216,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-08-31,16.994654,9.381444299464999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-01,17.094374,10.207158221590998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-02,17.457077,10.168133544921904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-03,17.542719,10.168133544922004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-04,17.603241,9.948722527797297,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-05,17.532007,10.2154033561462,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-06,17.78276,10.0808152179935,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-07,17.534418,9.540714464670504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-08,17.323595,9.117048473490303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-09,17.132437,8.802023532670201,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-10,16.98399,9.912932285080903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-11,17.846273,19.882095781544503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-12,22.523197,23.243902320795403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-13,24.0998,25.477570072290998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-14,25.18727,26.984714814325603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-15,25.995491,28.6916014026697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-16,26.736446,30.3760656851879,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-17,27.448317,31.6388656634519,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-18,28.014185,23.287704412570402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-19,23.610111,21.1765519800207,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-20,22.61258,20.0301685258306,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-21,22.102093,18.7231440222012,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-22,21.722029,18.6374178251281,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-23,21.485697,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-24,22.325275,20.097505538671303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-25,23.557936,27.438753586344998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-26,27.086061,30.1988256809643,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-27,28.518038,31.9241865653953,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-28,29.682125,33.2218261214242,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-29,30.648191,34.2393285768799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-09-30,31.466772,35.075644440123995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-01,32.164097,35.8109733877823,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-02,32.748966,36.301828572110594,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-03,33.21955,36.6424753271163,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-04,33.531754,36.9759567434555,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-05,33.781967,37.524691332797104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-06,34.079758,38.032067385454795,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-07,34.383766,38.446056250009505,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-08,34.662445,38.7904518236101,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-09,34.90687,39.102073839183205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-10,35.120518,39.358693115642296,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-11,35.30954,39.570688525867,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-12,35.477783,39.7489032898702,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-13,35.628014,39.925115702861106,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-14,35.76346,40.0820649333766,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-15,35.886208,40.175013444581694,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-16,35.98396,40.1101487344535,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-17,35.98585,39.968450270411395,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-18,35.876873,39.813398796692596,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-19,35.775734,39.775975088733205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-20,35.703644,39.5837841644836,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-21,35.65892,39.451368723875206,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-22,35.63341,39.38659558930431,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-23,35.63044,39.62413248351331,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-24,35.719948,39.9211511021652,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-25,35.924133,40.153301934013,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-26,36.111027,40.173921015229595,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-27,36.228848,40.062297005657896,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-28,36.252235,39.946567797866294,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-29,36.245483,39.8612145606611,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-30,36.238716,39.78426662727411,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-10-31,36.236923,39.7908107783405,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-01,36.241306,36.292227763572,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-02,34.291718,38.121455031790205,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-03,34.447376,35.3428105137378,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-04,33.39714,38.7369863203383,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-05,33.81068,34.561820911445096,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-06,31.846302,31.534193795828504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-07,30.83749,30.843556948425903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-08,30.477415,31.1866643309874,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-09,30.813322,27.554024418925298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-10,28.801891,29.368018857254004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-11,30.214983,30.730630373413003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-12,30.368261,33.8078232661985,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-13,31.031452,27.192552705259804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-14,28.814444,28.350493473468003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-15,29.326895,28.323183407144104,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-16,29.327377,30.5638743646133,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-17,30.756964,28.766916666805198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-18,29.707403,28.3291203357731,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-19,29.655306,27.7659442023915,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-20,29.414686,27.7689536869681,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-21,29.569376,27.536036907206903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-22,29.321424,27.421606644002804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-23,29.35583,27.1974281054195,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-24,29.302996,27.1190460205079,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-25,29.305618,27.119046020507998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-26,29.333084,27.1190460205079,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-27,29.339401,26.9676824014479,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-28,29.355112,26.7423226526312,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-29,29.42595,26.816351082849703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-11-30,29.51397,26.890765462266,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-01,29.757944,26.914525644416404,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-02,29.93329,26.9566221606449,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-03,29.98001,26.9658825066273,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-04,29.981401,27.405237014021804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-05,30.32331,29.0162145787351,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-06,31.432875,32.7672851891119,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-07,33.92157,31.667741839126,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-08,32.365128,28.316804575777798,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-09,31.012869,30.551455533627102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-10,32.41472,34.4313005508764,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-11,33.914948,32.7639571993093,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-12,33.215595,28.924110968131902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-13,31.097422,29.7281193565849,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-14,31.628447,31.8105951782379,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-15,31.93635,28.108450172822703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-16,30.239462,27.1510203757102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-17,29.815329,26.6515881676011,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-18,30.742973,28.809388404100698,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-19,31.893347,26.739682849224504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-20,31.03693,25.9693931867788,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-21,30.611378,25.410019148093003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-22,30.267082,25.0710217121871,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-23,29.989595,24.9808839192732,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-24,29.779093,24.579995788826,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-25,29.443657,24.441866987106703,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-26,29.499182,30.062522313111902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-27,32.64982,26.175149988042097,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-28,30.849205,25.2545237389127,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-29,30.36142,24.7842436133833,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-30,29.993834,24.3999367306,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-12-31,29.672184,29.0457454176133,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2019-01-01,32.226006,32.200291266217505,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230
2018-01-02,24.000328,24.5625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-03,23.772442,24.405833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-04,23.54185,24.33,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-05,23.368979,24.80375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-06,23.185566,24.8175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-07,23.007542,24.907083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-08,22.856985,24.61875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-09,22.706144,25.31458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-10,22.567005,27.46625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-11,22.460556,27.86708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-12,22.376411,27.5175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-13,22.292038,26.918333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-14,22.210545,26.25791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-15,22.124746,25.675833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-16,22.026102,25.22458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-17,21.92464,24.848333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-18,21.831512,24.4075,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-19,21.733028,24.082916666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-20,21.633783,24.00583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-21,21.544525,24.078333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-22,21.465668,23.98875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-23,21.389034,24.667916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2018-01-24,21.336763,24.894583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
