,Simulated,Observed,zone,geometry,well,station_no,label
2018-03-26,36.78069,17.182979271607604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-03-27,35.177967,16.4162740692061,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-03-28,34.721558,46.17023040712219,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-03-29,33.681374,17.953217467260803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-03-30,32.931828,15.950407462604598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-03-31,32.45012,15.864114117715804,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-01,32.331673,15.9143052888118,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-02,32.37645,14.062182364992903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-03,33.64342,22.999523862861498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-04,35.115913,25.309482584441202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-05,35.317696,34.978744979762894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-06,32.456985,18.2519922663536,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-07,31.541876,16.252776786209,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-08,34.782143,17.3096693643944,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-09,37.375717,20.091608385013604,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-10,37.731186,19.932103549634302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-11,36.402725,19.6898917305188,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-12,35.358276,19.2620510733872,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-13,34.55678,19.121877862447004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-14,34.23809,19.429042260177102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-15,33.805084,18.509455626395802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-16,33.09723,17.981719274443098,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-17,32.400257,17.415621493227203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-18,31.989191,17.1788978618339,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-19,31.956518,18.3738186215642,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-20,32.292557,17.455463915313498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-21,31.849636,16.745818349971298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-22,31.38183,16.222798488640603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-23,31.239498,16.3919501322089,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-24,31.015755,15.797180652031802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-25,30.509922,15.091587719396198,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-26,30.12649,14.608544996419898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-27,29.990435,14.6684134130514,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-28,29.90014,14.484004215774402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-29,29.636854,14.218738990686699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-04-30,29.379322,13.629880297458303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-01,29.122795,13.195075653401904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-02,28.87884,12.367489540030501,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-03,28.729435,12.6115587083026,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-04,28.439926,12.6253709939087,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-05,28.395035,12.706531916728,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-06,28.33952,12.341704990706997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-07,28.089987,12.165549152413202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-08,27.850006,11.349529758442298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-09,27.394974,9.689761553736904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-10,26.401684,7.204531569264102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-11,25.57512,10.0818637066433,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-12,26.224781,5.571815331476699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-13,24.349684,2.437001957291802,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-14,23.102718,-0.29136985878319877,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-15,22.096956,-2.2396368722841977,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-16,21.395435,-3.9101489725738006,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-17,20.80699,-5.533491785273,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-18,20.238136,-6.669547514615598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-19,20.006182,-4.339643876118,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-20,20.363434,-9.0448735636871,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-21,19.13677,-10.1867894382076,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-22,18.921322,-11.758375734819099,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-23,18.494316,-11.1872482215735,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-24,18.87839,-9.7805750652968,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-25,19.10096,-9.4069729782361,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-26,18.868782,-10.204752392649299,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-27,19.107449,-6.488730834732401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-28,19.876614,-7.788503799722999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-29,19.31215,-9.4526201547103,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-30,19.711487,-9.2822515351228,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-05-31,18.85429,-12.366877338771799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-01,18.287817,-1.0708282781879994,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-02,21.728725,-7.834671253574699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-03,19.107931,-9.095293828827598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-04,18.702427,-4.141235741109199,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-05,19.902287,5.095726520073601,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-06,22.518703,1.6074321265524993,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-07,20.894403,-0.4039366045278996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-08,19.774242,-3.9620693679266985,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-09,18.651663,-4.999412547398901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-10,18.071548,-5.832860584837299,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-11,17.590302,-2.027017300465399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-12,18.807617,1.5684564899259996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-13,19.37935,3.223743885058699,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-14,19.655392,4.773239634212601,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-15,19.937513,5.5875069720738,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-16,19.926664,6.7122864853281,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-17,20.133955,7.493251633509701,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-18,20.12745,8.186220140286,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-19,20.143053,8.6958349618594,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-20,20.23083,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-21,20.304745,9.156874540010303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-22,20.305208,17.106258003655203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-23,20.292234,67.28201508098739,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-24,18.68746,12.264439097242803,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-25,18.158417,5.2655671968455025,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-26,17.904493,3.4495541540056003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-27,17.431711,4.260070368626302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-28,17.714746,3.2330904142039003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-29,17.338972,10.162621933858897,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-06-30,18.994656,7.735840455899002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-01,17.505686,74.5255198809772,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-02,16.982023,19.0362573603113,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-03,17.082666,18.6316007874894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-04,16.559631,3.4867655666911013,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-05,16.86797,3.505752678425999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-06,16.83231,3.8257365080130015,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-07,16.959557,3.9055512785268007,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-08,16.989244,3.539654532013099,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-09,16.907019,4.1080809322834995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-10,17.051079,3.8541275389214,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-11,17.045988,4.956084023451602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-12,17.149622,4.896852747142901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-13,16.978199,4.6065294334879,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-14,16.844597,4.8125950462580995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-15,16.815422,4.276785834030999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-16,16.560677,4.6315720236564,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-17,16.57085,5.354437401796002,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-18,16.828745,5.8155754188261,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-19,16.909407,6.727726433605401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-20,17.229254,5.6662687093845,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-21,16.605299,5.170269256091302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-22,16.461323,4.8553239088894,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-23,16.312033,4.808526772080302,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-24,16.195892,4.737160346356401,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-25,16.122133,4.485437951509301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-26,15.867262,4.959267790023102,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-27,16.016373,4.735195381564701,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-28,15.85515,4.0047392922682015,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-29,15.5374365,3.545983837678399,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-30,15.42358,3.146852559312901,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-07-31,15.318311,3.056413954188301,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-01,15.32593,3.237532988239799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-02,15.480559,3.4743849464554017,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-03,15.459522,3.598818344615502,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-04,15.446211,3.0471465405464997,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-05,15.258526,3.4546484391260996,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-06,15.344089,3.1860098230506004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-07,15.222993,12.1873315991749,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-08,19.291979,17.9760827198528,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-09,20.117096,20.1082091612875,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-10,19.555668,13.4030552066212,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-11,17.575739,9.105257182711203,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-12,16.538702,8.657763589970902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-13,16.288054,8.7423257135158,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-14,16.286701,9.345115301251003,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-15,16.416136,8.619551160473602,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-16,16.099184,7.9601383896707,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-17,15.883072,11.188839204607202,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-18,17.140352,11.250478679160498,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-19,17.450043,12.860557553078397,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-20,18.062153,14.218191706713402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-21,19.102543,21.0342421316145,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-22,22.054825,12.941814873833298,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-23,18.219816,11.373957854084598,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-24,17.522533,16.3104182420016,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-25,19.485588,11.245260206892898,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-26,17.270302,9.900490840424101,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-27,16.613308,10.279389056289201,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-28,17.079536,9.876134331686902,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-29,16.372663,9.8177838451623,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-30,16.637833,9.5182155820216,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-08-31,16.279385,9.381444299464999,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-01,16.384968,10.207158221590998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-02,16.755232,10.168133544921904,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-03,16.847841,10.168133544922004,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-04,16.915255,9.948722527797297,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-05,16.850008,10.2154033561462,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-06,17.107883,10.0808152179935,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-07,16.865664,9.540714464670504,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-08,16.660242,9.117048473490303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-09,16.47523,8.802023532670201,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-10,16.333359,9.912932285080903,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-11,17.204136,19.882095781544503,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-12,21.903646,23.243902320795403,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-13,23.49285,25.477570072290998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-14,24.591331,26.984714814325603,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-15,25.40936,28.6916014026697,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-16,26.159136,30.3760656851879,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-17,26.8798,31.6388656634519,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-18,27.454105,23.287704412570402,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-19,23.042126,21.1765519800207,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-20,22.046526,20.0301685258306,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-21,21.539587,18.7231440222012,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-22,21.163395,18.6374178251281,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-23,20.93192,,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-24,21.779467,20.097505538671303,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-25,23.02133,27.438753586344998,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-26,26.564548,30.1988256809643,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-27,28.00874,31.9241865653953,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-28,29.18971,33.2218261214242,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-29,30.180805,34.2393285768799,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-09-30,31.015251,35.075644440123995,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-10-01,31.736267,35.8109733877823,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-10-02,32.347404,36.301828572110594,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-10-03,32.84552,36.6424753271163,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
2018-10-04,33.20063,36.9759567434555,Wohler,POINT (6310010.789337969 1950684.3712524304),LRR0230,Caisson6,"Caisson6, LRR0230"
