,Simulated,Observed,zone,geometry,well
2018-07-24,31.717758,36.38625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-25,31.734194,36.33833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-26,31.686485,36.272083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-27,31.63472,36.13541666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-28,31.560429,36.15208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-29,31.50173,36.21833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-30,31.508684,36.25708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-07-31,31.528566,36.15,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-01,31.544851,36.17666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-02,31.568275,36.095416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-03,31.576925,36.022083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-04,31.572678,35.89458333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-05,31.580824,35.9125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-06,31.604527,35.959583333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-07,31.634151,35.803333333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-08,31.646318,35.53916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-09,31.57493,35.415,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-10,31.45371,35.42,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-11,31.376394,35.64791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-12,31.402117,35.82333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-13,31.494114,35.995,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-14,31.644783,36.0375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-15,31.748251,36.04,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-16,31.832767,36.04333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-17,31.864286,36.09166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-18,31.896343,36.01958333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-19,31.89869,35.91375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-20,31.902472,35.7975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-21,31.881218,35.85,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-22,31.896137,35.783750000000005,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-23,31.867622,35.937916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-24,31.878286,35.97208333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-25,31.928288,35.8425,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-26,31.948868,35.70708333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-27,31.898802,35.695,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-28,31.883585,35.91166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-29,32.021152,36.08208333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-30,32.165764,36.3475,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-08-31,32.408527,36.55291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-01,32.693012,36.29416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-02,32.947422,36.09541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-03,33.199615,36.27,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-04,33.46485,36.19458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-05,33.736298,36.454166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-06,34.04086,36.46625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-07,34.386055,36.435,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-08,34.64897,36.174166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-09,34.855305,35.79333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-10,34.96742,35.67583333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-11,35.07236,35.82041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-12,35.226116,36.04208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-13,35.34863,35.86,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-14,35.307865,35.99458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-15,35.2525,36.29666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-16,35.3369,36.6125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-17,35.425835,36.46416666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-18,35.431034,36.312916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-19,35.364624,36.26333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-20,35.392014,36.2375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-21,35.486042,36.29166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-22,35.599396,36.3825,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-23,35.711823,36.285,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-24,35.82791,36.251666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-25,35.959213,36.48458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-26,36.117672,36.79291666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-27,36.295135,36.87083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-28,36.446224,36.84375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-29,36.570034,36.85791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-09-30,36.67115,36.935,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-01,36.740364,36.90541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-02,36.781113,36.61291666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-03,36.76462,36.4975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-04,36.69576,36.65916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-05,36.731606,37.09041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-06,36.91641,37.165,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-07,37.127453,37.11708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-08,37.303154,37.06625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-09,37.434387,36.99125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-10,37.5164,37.00666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-11,37.575916,37.080416666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-12,37.62006,37.125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-13,37.650803,37.0675,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-14,37.664524,37.14125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-15,37.67884,37.29708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-16,37.707924,37.12791666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-17,37.717564,36.94625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-18,37.67961,36.91916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-19,37.646656,36.899166666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-20,37.638565,36.83708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-21,37.646427,36.7975,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-22,37.6582,36.80125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-23,37.666203,37.049166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-24,37.702152,37.24583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-25,37.79807,37.34666666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-26,37.8871,37.05916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-27,37.89279,36.82333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-28,37.804005,36.772083333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-29,37.71608,36.83833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-30,37.647175,36.74791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-10-31,37.59647,36.672916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-01,37.569363,36.75708333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-02,37.55334,36.68208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-03,37.487865,36.657916666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-04,37.37613,36.54541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-05,37.207886,36.49958333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-06,37.004955,36.63375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-07,36.863407,36.91125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-08,36.772854,37.0725,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-09,36.679623,36.94416666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-10,36.526276,36.95458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-11,36.30615,36.67,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-12,36.087517,36.6775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-13,35.861744,36.724583333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-14,35.630836,36.92791666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-15,35.472668,36.92125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-16,35.389477,36.65541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-17,35.310852,36.4625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-18,35.16186,36.48875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-19,35.012344,36.516666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-20,34.91866,36.77458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-21,34.923367,36.93833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-22,34.99216,37.12458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-23,35.052723,37.32833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-24,35.080956,37.29625,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-25,35.088196,37.29958333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-26,35.058266,37.50541666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-27,35.001667,37.41458333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-28,34.93792,37.21083333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-29,34.87428,36.80041666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-11-30,34.88573,37.6125,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-01,34.93398,37.84375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-02,34.89121,37.744166666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-03,34.829014,37.78,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-04,34.734734,37.520833333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-05,34.613083,37.23041666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-06,34.48494,37.15833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-07,34.356594,36.7775,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-08,34.22855,36.736666666666665,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-09,34.09964,36.61875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-10,33.948208,36.27333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-11,33.750195,36.02166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-12,33.54105,36.223333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-13,33.397827,36.47875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-14,33.080246,35.45333333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-15,32.70689,32.641666666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-16,32.281918,31.452916666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-17,31.918665,32.655,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-18,32.243977,34.21208333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-19,31.977583,33.208333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-20,31.622293,32.55083333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-21,31.30779,32.24875,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-22,31.016012,32.083333333333336,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-23,30.766258,32.08166666666667,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-24,30.54439,31.88583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-25,30.334188,31.629583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-26,30.34016,32.59708333333334,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-27,30.420109,32.7325,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-28,30.321001,32.492916666666666,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-29,30.140846,32.33375,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-30,29.92881,32.068333333333335,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-12-31,29.71073,31.68583333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2019-01-01,29.474266,31.49833333333333,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063
2018-01-02,34.25816,36.74125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-03,33.663074,36.80125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-04,33.289597,36.82708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-05,32.960835,36.98458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-06,32.651558,37.150416666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-07,32.324543,36.84666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-08,31.993782,36.83125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-09,32.019222,35.58041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-10,33.74206,36.58583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-11,33.48255,34.795,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-12,32.885727,33.35333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-13,32.248184,32.6,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-14,31.947987,32.641666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-15,31.934935,32.541666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-16,31.914265,32.465,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-17,31.849672,32.42958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-18,31.763592,32.23791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-19,31.665636,32.160833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-20,31.62987,32.406666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-21,31.660969,32.7,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-22,31.63668,32.849583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-23,32.48201,34.77875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-24,33.021927,34.441250000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-25,32.902523,34.108333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-26,33.40904,35.28125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-27,33.70636,35.343333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-28,33.637394,34.645,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-29,33.394615,33.99166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-30,33.13873,33.51625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-31,32.888412,33.15541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-01,32.64856,32.901666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-02,32.42532,32.78125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-03,32.222248,32.61083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-04,32.0402,32.45375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-05,31.878899,32.29541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-06,31.729513,32.180416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-07,31.591095,32.23833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-08,31.424555,32.0575,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-09,31.094017,31.27,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-10,30.548653,31.285416666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-11,30.341316,31.59125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-12,30.246223,31.161666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-13,29.984186,30.96875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-14,29.675905,31.4225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-15,29.538004,31.7775,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-16,28.854845,31.71666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-17,28.064547,31.1475,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-18,27.76309,30.85833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-19,27.698181,30.78458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-20,27.68678,31.43458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-21,27.726126,31.4025,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-22,27.659313,31.005,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-23,27.475744,31.402083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-24,27.485584,31.92875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-25,27.647123,32.11625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-26,27.802006,31.51458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-27,27.931124,31.44083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-02-28,27.95936,31.41541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-01,27.77253,31.3375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-02,27.7001,31.86083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-03,28.00153,32.850833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-04,28.486681,33.864583333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-05,28.741123,34.153333333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-06,28.630676,33.38291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-07,28.066473,32.46333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-08,27.143532,32.15375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-09,26.652893,31.950416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-10,26.30832,31.375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-11,25.889412,31.13,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-12,25.525074,30.93958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-13,25.218645,30.683333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-14,25.314152,31.491666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-15,25.847914,32.115833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-16,26.111523,32.30416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-17,27.034075,33.592083333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-18,27.888824,34.062083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-19,28.197866,34.14791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-20,28.568417,34.035000000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-21,28.788654,33.9475,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-22,29.344368,36.04666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-23,32.92538,39.836666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-24,33.587967,39.55791666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-25,33.1652,39.15916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-26,32.711582,38.30125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-27,32.54357,37.89666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-28,32.424866,36.842083333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-29,32.110287,35.90625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-30,31.70053,35.85583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-03-31,31.480282,36.01083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-01,31.416721,35.85458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-02,31.2146,35.08375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-03,30.813622,34.39666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-04,30.019207,33.45875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-05,29.057072,32.7528,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-06,28.351984,32.76708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-07,28.629221,34.401666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-08,32.08933,37.55375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-09,33.6079,39.2525,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-10,33.618767,39.24208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-11,33.248844,37.28375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-12,32.55544,36.70166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-13,32.253284,37.10958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-14,32.22677,36.40375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-15,31.904411,35.3375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-16,31.34651,34.634166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-17,30.795914,34.89833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-18,30.503187,35.34875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-19,30.313122,34.785833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-20,30.0794,34.37625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-21,29.84244,33.87625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-22,29.692242,33.345,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-23,29.449581,32.93541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-24,29.18464,32.733333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-25,28.903065,32.46791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-04-26,28.548512,32.129583333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
